ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,253.18,101.62,3721810149376,Large,32.053177,39.2,262.33,245.85,2,4,0.258,52
MSFT,Microsoft,US,Technology,397.31,67.14,2953218097152,Large,24.865145,40.4,427.63,482.96,5,2,0.273,43
GOOGL,Alphabet,US,Technology,304.74,192.47,3686923763712,Large,28.168207,44.3,318.79,257.13,0,6,-0.203,59
AMZN,Amazon,US,Technology,209.29,35.38,2246818922496,Large,29.231844,43.8,222.88,224.72,4,2,0.208,42
NVDA,NVIDIA,US,Technology,184.13,1285.37,4476409741312,Large,37.58704,49.7,185.41,177.64,2,2,0.250,49
META,Meta Platforms,US,Technology,631.14,125.99,1596529049600,Large,26.846024,43.4,653.68,691.59,6,0,-0.065,35
TSLA,Tesla,US,Consumer Cyclical,401.775,78.07,1507877191680,Large,365.30908,46.5,419.69,393.67,0,6,-0.087,43
AVGO,Broadcom,US,Technology,324.375,578.35,1539800170496,Large,63.430687,45.8,332.63,323.78,0,4,0.053,48
ORCL,Oracle,US,Technology,156.25,133.73,449191673856,Large,29.377817,49.5,165.74,220.28,5,4,0.389,38
CRM,Salesforce,US,Technology,196.19,-8.53,183773806592,Large,25.112677,47.6,211.19,242.33,5,2,0.419,40
AMD,AMD,US,Technology,197.745,138.97,322514354176,Large,75.78993,45.0,215.80,191.24,0,6,-0.272,51
INTC,Intel,US,Technology,47.68,-26.40,238245036032,Large,,54.6,46.22,33.70,0,8,-0.087,65
NFLX,Netflix,US,Communication,95.51,82.26,405291335680,Large,37.76482,62.4,87.00,108.96,5,3,0.000,39
ADBE,Adobe,US,Technology,246.25,-45.34,101085626368,Large,14.745508,32.2,284.27,338.64,8,0,-0.032,28
CSCO,Cisco,US,Technology,78.57,58.18,310437511168,Large,28.26259,49.7,78.07,72.31,2,5,0.024,56
QCOM,Qualcomm,US,Technology,130.16,-2.61,139016749056,Large,26.241936,30.2,149.60,159.90,7,2,-0.099,31
INTU,Intuit,US,Technology,448.84,13.51,124900540416,Large,29.24039,50.8,484.99,647.49,5,2,-0.138,34
AMAT,Applied Materials,US,Technology,348.92,194.45,276906377216,Large,35.86023,51.4,333.20,236.92,2,5,0.313,66
PANW,Palo Alto Networks,US,Technology,167.45,195.50,136631042048,Large,93.022224,56.8,169.69,190.03,6,2,-0.104,35
