ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,257.46,112.04,3784127807488,Large,32.58987,40.8,264.29,244.18,2,2,0.327,52
MSFT,Microsoft,US,Technology,408.96,76.58,3039545262080,Large,25.575985,47.3,437.75,484.56,6,2,-0.218,40
GOOGL,Alphabet,US,Technology,298.48,184.66,3610712735744,Large,27.611471,34.8,319.78,253.06,2,2,0.144,54
AMZN,Amazon,US,Technology,213.12,42.06,2287826370560,Large,29.765364,47.5,225.39,224.48,0,4,0.357,54
NVDA,NVIDIA,US,Technology,177.885,1327.48,4323494854656,Large,36.229126,42.4,186.01,176.14,2,2,-0.050,49
META,Meta Platforms,US,Technology,644.86,144.01,1631209127936,Large,27.475927,45.7,656.51,691.50,4,2,0.064,44
TSLA,Tesla,US,Consumer Cyclical,396.73,99.05,1488702275584,Large,370.7757,41.0,428.01,392.10,2,4,0.018,42
AVGO,Broadcom,US,Technology,330.45,634.10,1566753947648,Large,69.42227,51.0,334.32,320.70,0,7,0.219,59
ORCL,Oracle,US,Technology,152.96,118.61,439620993024,Large,28.75188,45.9,170.62,220.39,5,5,0.249,46
CRM,Salesforce,US,Technology,202.11,-4.10,189377069056,Large,25.911537,51.5,219.50,244.85,5,2,0.160,40
AMD,AMD,US,Technology,192.44,145.08,313756286976,Large,73.450386,40.3,217.61,188.61,2,2,-0.365,43
INTC,Intel,US,Technology,43.42,-28.51,216890638336,Large,,44.1,45.03,32.92,2,4,0.000,55
NFLX,Netflix,US,Communication,99.02,91.75,420031889408,Large,39.13834,73.9,86.76,109.68,10,2,0.173,32
ADBE,Adobe,US,Technology,283.62,-35.66,118723330048,Large,16.97307,57.3,294.64,343.05,4,2,0.072,43
CSCO,Cisco,US,Technology,78.64,70.03,310714073088,Large,28.28777,48.6,78.07,71.88,2,3,-0.267,52
QCOM,Qualcomm,US,Technology,135.655,4.55,144885661696,Large,27.29477,33.7,154.48,160.38,5,2,0.304,41
INTU,Intuit,US,Technology,481.17,25.89,133897142272,Large,31.34658,60.3,511.79,655.15,5,2,0.272,41
AMAT,Applied Materials,US,Technology,324.74,186.24,257716862976,Large,33.340862,41.9,323.18,231.44,2,5,0.076,67
PANW,Palo Alto Networks,US,Technology,165.05,195.85,134680805376,Large,91.69445,54.6,172.16,190.65,8,2,0.329,35
SNPS,Synopsys,US,Technology,437.41,92.01,83791151104,Large,67.087425,48.1,466.81,493.53,4,4,0.064,36
NOW,ServiceNow,US,Technology,124.34,27.67,131196477440,Large,74.455086,62.1,124.37,169.40,5,2,0.326,30
UBER,Uber,US,Technology,75.13,35.27,156107390976,Large,15.88372,47.8,78.71,88.15,5,2,-0.066,42
SHOP,Shopify,US,Technology,130.2,15.12,169921888256,Large,138.51064,52.4,138.91,139.62,7,2,-0.209,25
SNOW,Snowflake,US,Technology,180.48,-24.72,61760253952,Large,,50.8,195.00,218.15,5,2,0.371,38
PLTR,Palantir,US,Technology,157.16,556.20,375875764224,Large,249.46033,61.0,157.42,162.07,4,3,-0.089,37
NET,Cloudflare,US,Technology,195.19,191.20,68703031296,Large,,58.3,184.87,197.69,3,2,0.353,44
CRWD,CrowdStrike,US,Technology,428.99,134.27,108147703808,Large,,56.0,433.26,468.99,5,2,0.044,40
DDOG,Datadog,US,Technology,125.75,52.98,44336443392,Large,405.64517,55.6,124.82,138.81,4,2,0.584,35
MDB,MongoDB,US,Technology,270.47,-12.23,22014029824,Large,,34.7,371.47,306.97,3,4,-0.204,40
JPM,JPMorgan Chase,US,Financials,289.48,91.82,780736987136,Large,14.452322,35.9,311.34,300.13,2,2,-0.289,51
