ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,273.55,105.51,4021058273280,Large,34.67427,66.9,260.52,252.45,0,5,0.000,58
MSFT,Microsoft,US,Technology,418.75,62.14,3112678457344,Large,26.207748,68.0,392.77,471.59,5,2,0.413,46
GOOGL,Alphabet,US,Technology,338.505,197.06,4094895325184,Large,31.343056,69.2,308.02,273.32,2,6,0.062,60
AMZN,Amazon,US,Technology,247.92,48.69,2666516709376,Large,34.58159,72.6,214.75,225.72,10,4,0.326,42
NVDA,NVIDIA,US,Technology,200.55,1221.93,4875704336384,Large,40.939793,69.4,183.87,181.99,2,5,0.180,56
META,Meta Platforms,US,Technology,672.96,122.36,1708397035520,Large,28.663332,63.6,629.91,681.05,5,2,0.173,44
TSLA,Tesla,US,Consumer Cyclical,392.86,63.92,1474367979520,Large,363.80554,56.5,390.25,399.25,5,2,0.174,32
AVGO,Broadcom,US,Technology,396.763,767.70,1881479577600,Large,77.50586,72.0,335.15,333.86,7,7,0.176,49
ORCL,Oracle,US,Technology,176.27,122.45,506989412352,Large,31.648113,67.6,152.36,215.10,5,2,0.088,37
CRM,Salesforce,US,Technology,187.07,-17.94,172674842624,Large,23.984615,52.9,187.95,232.34,4,2,0.189,42
AMD,AMD,US,Technology,273.64,245.20,446153752576,Large,104.44466,75.8,213.76,203.13,7,8,0.064,51
INTC,Intel,US,Technology,65.485,4.44,328901263360,Large,,69.7,49.34,37.50,2,7,0.140,61
NFLX,Netflix,US,Communication,94.255,71.51,397996228608,Large,30.506021,43.3,92.22,105.71,5,1,-0.144,42
ADBE,Adobe,US,Technology,248.665,-51.64,101330386944,Large,14.486014,51.7,253.64,319.89,4,4,-0.016,44
CSCO,Cisco,US,Technology,88.01,69.94,347755577344,Large,31.660072,71.2,80.20,74.11,7,7,0.232,57
QCOM,Qualcomm,US,Technology,137.584,3.14,146952323072,Large,27.739918,63.5,134.63,156.98,3,2,-0.110,41
INTU,Intuit,US,Technology,400.57,-1.18,111468249088,Large,26.044865,47.0,415.96,605.27,5,2,0.139,38
AMAT,Applied Materials,US,Technology,392.795,205.46,311729946624,Large,40.2459,61.0,360.13,260.29,2,7,0.080,67
PANW,Palo Alto Networks,US,Technology,170.22,183.70,138899521536,Large,94.56667,56.8,160.61,185.81,3,2,-0.130,40
SNPS,Synopsys,US,Technology,460.97,84.26,88312012800,Large,70.707054,67.0,423.35,482.81,3,2,0.415,40
NOW,ServiceNow,US,Technology,99.59,-7.92,104178049024,Large,59.638687,48.3,105.55,154.74,5,2,0.021,26
UBER,Uber,US,Technology,76.96,38.72,158392598528,Large,16.270613,59.9,73.45,86.07,3,2,0.192,48
SHOP,Shopify,US,Technology,134.04,19.36,174384300032,Large,142.59573,63.5,121.24,141.54,6,2,0.576,33
SNOW,Snowflake,US,Technology,151.105,-32.91,52249096192,Large,,48.6,163.84,210.41,5,2,-0.173,31
PLTR,Palantir,US,Technology,145.975,570.22,349136814080,Large,231.71428,51.8,143.77,164.30,3,2,-0.059,32
NET,Cloudflare,US,Technology,204.275,182.19,71902535680,Large,,52.7,195.87,202.19,5,1,-0.072,39
CRWD,CrowdStrike,US,Technology,430.9,108.57,109321625600,Large,,57.8,406.42,459.31,3,3,0.220,45
DDOG,Datadog,US,Technology,128.875,53.50,45609668608,Large,429.65,60.3,119.87,138.57,3,3,-0.129,36
MDB,MongoDB,US,Technology,264.89,-11.00,21559865344,Large,,53.3,283.18,314.71,5,2,-0.063,35
JPM,JPMorgan Chase,US,Financials,316.065,111.74,852545503232,Large,15.13913,66.1,299.49,303.79,3,3,0.405,56
BAC,Bank of America,US,Financials,53.785,41.24,384331972608,Large,13.379354,67.0,50.62,51.17,5,3,0.275,53
WFC,Wells Fargo,US,Financials,81.935,92.61,251946418176,Large,12.663833,50.8,82.42,84.48,4,3,0.013,50
GS,Goldman Sachs,US,Financials,934.31,181.52,277342322688,Large,17.079496,67.1,870.51,821.37,0,6,0.247,65
MS,Morgan Stanley,US,Financials,190.679,146.71,302789066752,Large,17.257013,72.3,169.53,163.62,5,7,0.210,58
V,Visa,US,Financials,313.11,40.23,603592065024,Large,29.395306,54.6,311.83,334.34,3,3,0.224,48
MA,Mastercard,US,Financials,517.06,37.29,461443825664,Large,31.280096,56.0,511.03,550.62,5,3,0.096,43
AXP,American Express,US,Financials,330.08,127.48,226579185664,Large,21.44217,63.6,317.37,335.97,5,3,0.250,47
BLK,BlackRock,US,Financials,1050.8,30.54,163443048448,Large,26.421926,61.7,1013.92,1083.33,3,3,-0.033,46
SCHW,Charles Schwab,US,Financials,93.19,46.32,163297247232,Large,18.527832,45.9,95.04,95.91,6,3,-0.171,44
JNJ,Johnson & Johnson,US,Healthcare,232.37,39.58,559855697920,Large,21.062103,36.1,241.21,203.12,2,2,0.365,56
UNH,UnitedHealth,US,Healthcare,322.78,-18.60,292952473600,Large,24.376896,71.0,287.42,312.70,10,2,-0.002,35
PFE,Pfizer,US,Healthcare,27.66,-29.13,157340516352,Large,20.33831,54.3,27.25,25.62,2,4,0.196,57
ABBV,AbbVie,US,Healthcare,205.205,88.21,362950033408,Large,86.21848,39.7,218.82,217.40,0,6,0.264,49
MRK,Merck,US,Healthcare,117.965,57.35,291655712768,Large,16.203983,47.9,119.10,98.58,2,2,0.409,60
LLY,Eli Lilly,US,Healthcare,926.6,386.12,829324328960,Large,40.304478,46.6,971.46,906.10,0,4,0.064,51
TMO,Thermo Fisher,US,Healthcare,526.98,9.25,195903897600,Large,29.69915,60.6,502.94,524.22,3,3,0.032,45
ABT,Abbott Labs,US,Healthcare,95.98,-20.02,166748061696,Large,26.879553,29.2,107.73,122.40,8,7,-0.088,40
AMGN,Amgen,US,Healthcare,352.95,36.20,190102208512,Large,24.747368,49.2,363.31,322.84,0,6,0.077,62
GILD,Gilead Sciences,US,Healthcare,136.55,105.71,169480159232,Large,20.10972,40.2,144.23,125.92,2,4,0.314,58
WMT,Walmart,US,Consumer Defensive,128.14,173.04,1021583687680,Large,46.93773,57.7,125.63,110.87,0,6,0.419,59
PG,Procter & Gamble,US,Consumer Defensive,144.08,4.60,336629825536,Large,21.373888,44.8,151.81,151.16,1,6,0.316,60
KO,Coca-Cola,US,Consumer Defensive,75.47,39.32,324834426880,Large,24.825659,44.5,77.48,71.64,2,6,0.144,58
PEP,PepsiCo,US,Consumer Defensive,156.37,7.32,213734883328,Large,24.54631,49.9,159.87,149.03,3,6,0.213,56
COST,Costco,US,Consumer Defensive,1001.98,169.55,444746039296,Large,52.186195,53.0,995.15,949.25,2,3,0.192,46
MCD,McDonald's,US,Consumer Cyclical,307.57,32.00,218604388352,Large,25.713629,44.9,319.57,309.57,0,6,-0.326,56
NKE,Nike,US,Consumer Cyclical,46.215,-63.64,68439195648,Large,30.404606,39.5,54.72,65.33,5,2,0.104,35
SBUX,Starbucks,US,Consumer Cyclical,99.315,-14.58,113155268608,Large,82.76666,60.8,96.15,89.81,2,5,-0.169,45
HD,Home Depot,US,Consumer Cyclical,348.68,7.63,347354660864,Large,24.524612,56.5,352.85,372.29,4,2,0.168,44
LOW,Lowe's,US,Consumer Cyclical,251.98,24.27,141103890432,Large,21.243061,57.7,252.69,248.50,0,4,0.032,55
XOM,ExxonMobil,US,Energy,148.911,169.33,618994794496,Large,22.19374,40.9,154.76,126.15,2,5,-0.283,58
CVX,Chevron,US,Energy,184,81.58,366459584512,Large,27.790787,37.9,192.01,164.89,2,3,-0.211,52
COP,ConocoPhillips,US,Energy,117.54,141.60,143673753600,Large,18.510237,41.0,119.56,100.09,2,6,-0.380,61
SLB,Schlumberger,US,Energy,52.56,108.16,78907072512,Large,22.368086,58.7,50.01,40.53,0,9,-0.022,71
EOG,EOG Resources,US,Energy,129.935,89.49,69709021184,Large,14.247259,40.3,131.70,117.22,2,9,-0.220,67
CAT,Caterpillar,US,Industrials,796.255,249.80,372631076864,Large,42.28651,64.9,735.97,571.58,0,7,0.208,65
BA,Boeing,US,Industrials,223.643,-4.45,175761817600,Large,90.18544,58.7,219.56,219.45,0,5,-0.181,45
HON,Honeywell,US,Industrials,229.805,7.26,145616650240,Large,33.11311,48.4,234.88,211.91,3,4,0.037,52
UPS,UPS,US,Industrials,107.06,-40.42,90965975040,Large,16.320122,67.2,105.60,97.19,2,5,0.320,61
RTX,RTX Corp,US,Industrials,195.56,153.68,263211991040,Large,39.347084,44.5,200.39,177.39,2,2,0.378,52
DE,Deere & Co,US,Industrials,591.687,59.80,159818858496,Large,33.409748,52.4,595.33,513.22,0,7,0.225,64
GE,GE Aerospace,US,Industrials,303.12,365.67,319740379136,Large,37.608547,49.7,312.21,296.87,0,4,0.000,51
LMT,Lockheed Martin,US,Industrials,580.74,49.93,133838561280,Large,27.011162,32.6,635.73,521.55,2,2,-0.119,52
DIS,Disney,US,Communication,106.75,-41.60,189320413184,Large,15.722592,69.9,101.65,110.47,5,2,-0.109,45
CMCSA,Comcast,US,Communication,29.995,-40.91,109298622464,Large,5.564935,61.4,30.02,29.23,0,4,0.184,64
T,AT&T,US,Communication,26.375,16.83,184640225280,Large,8.675987,40.1,27.84,26.80,2,3,0.002,56
VZ,Verizon,US,Communication,46.6,-20.19,196522999808,Large,11.476602,39.4,49.15,43.60,2,3,0.234,60
TMUS,T-Mobile,US,Communication,198.54,52.08,222068293632,Large,20.404934,43.8,209.20,218.36,6,0,-0.047,40
AMT,American Tower,US,Real Estate,181.75,-28.07,84788412416,Large,33.66759,55.9,181.12,189.08,3,2,0.506,48
PLD,Prologis,US,Real Estate,144.25,25.71,134474268672,Large,40.633804,70.7,136.47,123.71,9,6,0.407,46
NEE,NextEra Energy,US,Utilities,92.513,14.88,192911376384,Large,28.033335,52.1,92.20,82.30,2,5,0.339,58
