ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,337,1.38,4918238773248,Large,38.69116,65.4,319.74,286.08,0,6,0.001,65
MSFT,Microsoft,US,Technology,497.75,1.52,3696065511424,Large,27.74526,55.6,462.49,431.57,2,7,0.268,69
GOOGL,Alphabet,US,Technology,347.33,1.30,4247823319040,Large,17.436245,53.4,345.76,337.32,0,7,-0.048,65
AMZN,Amazon,US,Technology,251.19,2.13,2709413953536,Large,20.224638,45.4,255.71,240.20,2,4,0.571,63
NVDA,NVIDIA,US,Technology,219.34,2.54,5296402989056,Large,27.729456,51.7,213.88,198.17,2,3,0.064,54
META,Meta Platforms,US,Technology,682.31,1.34,1738188914688,Large,25.718431,74.0,606.69,624.03,3,4,0.486,57
TSLA,Tesla,US,Consumer Cyclical,366.2,2.27,1446324338688,Large,342.24298,54.8,351.09,397.65,3,4,0.253,43
AVGO,Broadcom,US,Technology,347.3,2.29,1657881624576,Large,44.298466,38.5,380.63,369.24,3,4,-0.117,49
ORCL,Oracle,US,Technology,150.59,5.19,455344390144,Large,23.603447,52.2,140.93,166.52,9,1,-0.286,33
CRM,Salesforce,US,Technology,242.85,-3.07,199865548800,Large,22.239012,56.6,205.42,201.54,2,4,-0.016,64
AMD,AMD,US,Technology,545.09,6.36,889845841920,Large,139.76666,62.8,495.59,352.92,0,6,0.233,71
INTC,Intel,US,Technology,108.8,7.67,575128272896,Large,,62.0,97.17,76.81,1,7,0.271,67
NFLX,Netflix,US,Communication,75.31,-1.44,313586286592,Large,23.682388,43.1,75.79,85.67,6,2,-0.026,40
ADBE,Adobe,US,Technology,252.67,0.87,100436320256,Large,14.107761,44.3,255.53,265.36,6,2,0.188,49
CSCO,Cisco,US,Technology,110.24,2.32,434630754304,Large,33.105106,47.7,113.44,96.07,0,6,0.210,67
QCOM,Qualcomm,US,Technology,188.71,2.09,201553707008,Large,21.591534,67.9,168.79,168.50,1,6,0.327,61
INTU,Intuit,US,Technology,313.13,-1.57,83679608832,Large,19.035257,41.5,323.76,414.27,6,1,-0.249,38
AMAT,Applied Materials,US,Technology,417.4,0.49,331247550464,Large,36.013805,33.8,504.00,415.31,3,4,-0.067,49
PANW,Palo Alto Networks,US,Technology,375.06,-0.16,306799083520,Large,914.7805,57.9,352.27,239.70,0,6,0.320,63
SNPS,Synopsys,US,Technology,381.17,0.71,73046138880,Large,66.75482,41.3,403.33,446.74,7,5,0.139,41
NOW,ServiceNow,US,Technology,138.47,-0.97,143158870016,Large,87.08805,56.2,122.13,117.54,2,6,0.160,56
UBER,Uber,US,Technology,70.87,-0.14,144756244480,Large,15.541668,40.3,73.75,75.75,6,0,0.067,44
SHOP,Shopify,US,Technology,128.6,-1.05,165462425600,Large,86.89189,40.6,135.97,130.45,2,3,0.054,50
SNOW,Snowflake,US,Technology,338.39,2.23,119383998464,Large,,57.1,309.08,222.31,2,4,0.589,68
PLTR,Palantir,US,Technology,176.24,1.09,423515029504,Large,150.63249,55.9,157.29,151.70,2,6,0.041,58
NET,Cloudflare,US,Technology,333.94,2.86,118909263872,Large,,62.5,290.78,227.21,0,7,0.133,66
CRWD,CrowdStrike,US,Technology,245.7,1.80,251580792832,Large,4914,65.4,206.30,146.41,0,7,0.316,71
DDOG,Datadog,US,Technology,236,2.26,84741701632,Large,462.74512,52.6,244.41,178.87,0,6,0.164,65
MDB,MongoDB,US,Technology,393.42,4.54,31692478464,Large,546.4167,51.2,377.43,344.12,2,4,-0.033,55
JPM,JPMorgan Chase,US,Financials,349.31,0.11,928531021824,Large,14.966152,43.9,352.92,320.33,2,5,0.084,64
BAC,Bank of America,US,Financials,58.18,0.48,406838116352,Large,13.43649,30.7,61.97,55.21,2,5,-0.186,61
WFC,Wells Fargo,US,Financials,86.89,-0.18,262755287040,Large,12.62936,47.2,87.21,85.17,2,2,0.172,57
GS,Goldman Sachs,US,Financials,951.47,1.44,277040824320,Large,14.701328,34.6,1038.69,956.20,2,5,0.070,62
MS,Morgan Stanley,US,Financials,203.52,0.54,319641649152,Large,16.42615,36.4,214.72,192.79,2,4,-0.201,58
V,Visa,US,Financials,369.93,-0.27,690676760576,Large,31.45663,49.0,366.68,335.75,2,4,0.363,59
MA,Mastercard,US,Financials,565.73,-0.36,495585067008,Large,31.135387,44.6,565.42,531.59,2,4,-0.120,55
AXP,American Express,US,Financials,311.17,-0.40,210136170496,Large,18.89314,31.1,337.59,335.81,2,2,0.100,56
BLK,BlackRock,US,Financials,1053.96,1.61,171243405312,Large,25.274818,37.6,1105.30,1061.00,2,4,-0.261,53
SCHW,Charles Schwab,US,Financials,104.63,-0.50,180940390400,Large,19.058289,39.9,106.72,98.04,2,2,0.160,57
JNJ,Johnson & Johnson,US,Healthcare,270.22,1.10,651202789376,Large,31.311703,55.0,263.07,238.34,2,8,0.000,63
UNH,UnitedHealth,US,Healthcare,375.21,-0.01,336786554880,Large,24.098267,35.0,405.42,354.05,2,2,0.096,56
PFE,Pfizer,US,Healthcare,27.64,0.66,157538975744,Large,36.36842,51.9,26.55,26.26,2,8,0.240,60
ABBV,AbbVie,US,Healthcare,264.02,0.58,466554290176,Large,74.58192,59.0,255.07,229.41,0,9,0.064,60
MRK,Merck,US,Healthcare,147.15,1.55,363044274176,Large,117.71999,56.0,137.43,120.23,2,5,0.172,54
LLY,Eli Lilly,US,Healthcare,1152.44,1.28,1027235446784,Large,38.659508,47.1,1178.64,1065.87,2,2,0.414,53
TMO,Thermo Fisher,US,Healthcare,658.32,1.53,243412041728,Large,35.37453,72.0,588.36,537.60,3,9,0.236,74
ABT,Abbott Labs,US,Healthcare,102.23,-0.13,178065555456,Large,33.084145,36.3,105.85,105.33,2,5,-0.095,55
AMGN,Amgen,US,Healthcare,379.78,0.91,205321224192,Large,23.574177,35.4,399.83,360.11,2,4,-0.369,55
GILD,Gilead Sciences,US,Healthcare,150.89,2.17,187096842240,Large,,63.5,139.25,135.16,2,8,0.132,64
WMT,Walmart,US,Consumer Defensive,106.79,-0.66,847244754944,Large,38.692028,46.0,110.02,118.72,4,4,-0.143,42
PG,Procter & Gamble,US,Consumer Defensive,147.55,0.36,342970105856,Large,22.28852,56.5,146.13,147.46,3,3,0.192,53
KO,Coca-Cola,US,Consumer Defensive,88.06,0.22,378882457600,Large,26.444445,49.6,86.94,79.09,2,7,0.301,65
PEP,PepsiCo,US,Consumer Defensive,133.66,-0.51,182579560448,Large,17.517694,32.8,138.77,148.34,7,0,0.092,42
COST,Costco,US,Consumer Defensive,893.93,0.02,396439027712,Large,45.056953,35.1,936.89,960.50,6,2,0.115,39
MCD,McDonald's,US,Consumer Cyclical,248.48,-0.03,175834759168,Large,20.201626,31.8,265.97,293.75,7,0,-0.058,38
NKE,Nike,US,Consumer Cyclical,36.36,1.62,53940015104,Large,17.314287,35.7,40.59,50.37,8,3,0.000,41
RVLV,Revolve,US,Consumer Cyclical,20.92,1.50,1496941952,Small,20.509804,40.8,23.60,24.44,6,0,-0.353,38
SBUX,Starbucks,US,Consumer Cyclical,96.67,-0.69,110203797504,Large,55.878613,30.4,104.67,98.20,2,2,0.050,43
