ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,266.353,99.52,3914792697856,Large,33.757923,56.9,260.27,252.71,0,5,0.032,58
MSFT,Microsoft,US,Technology,425.795,63.40,3164483354624,Large,26.660612,70.5,393.25,471.23,10,2,0.248,38
GOOGL,Alphabet,US,Technology,332.64,192.00,4025275908096,Large,30.810177,63.3,308.19,274.08,2,6,0.034,59
AMZN,Amazon,US,Technology,251.08,49.36,2699855921152,Large,34.965195,74.6,215.57,225.86,8,4,0.154,44
NVDA,NVIDIA,US,Technology,199.83,1200.89,4856625496064,Large,40.69654,67.5,184.19,182.20,2,5,0.022,54
META,Meta Platforms,US,Technology,670.735,122.49,1702317391872,Large,28.561329,62.9,630.05,680.80,5,2,0.186,43
TSLA,Tesla,US,Consumer Cyclical,389.02,56.84,1459151962112,Large,353.50455,54.7,389.80,399.62,6,2,0.180,29
AVGO,Broadcom,US,Technology,401.015,772.17,1901322305536,Large,78.323265,74.3,336.57,334.50,7,7,0.000,48
ORCL,Oracle,US,Technology,183.38,139.21,527553101824,Large,32.87276,71.1,153.20,214.84,10,2,0.096,32
CRM,Salesforce,US,Technology,188.19,-18.38,173699448832,Large,24.126934,54.0,187.87,231.92,4,2,0.068,41
AMD,AMD,US,Technology,284.145,248.17,463224176640,Large,108.85632,79.4,215.30,203.87,5,7,0.321,54
INTC,Intel,US,Technology,66.023,3.65,331487084544,Large,,70.6,49.65,37.72,7,7,0.043,52
NFLX,Netflix,US,Communication,93.045,82.84,392787755008,Large,30.009678,41.3,92.45,105.53,5,1,0.166,43
ADBE,Adobe,US,Technology,248.635,-51.47,101352808448,Large,14.489219,51.7,253.24,319.24,5,4,0.265,44
CSCO,Cisco,US,Technology,89.215,71.80,352477151232,Large,32.089928,73.3,80.28,74.21,7,8,0.008,57
QCOM,Qualcomm,US,Technology,136.45,0.19,145734746112,Large,27.51008,60.0,134.61,156.85,5,2,-0.309,37
INTU,Intuit,US,Technology,406.26,-0.66,113051631616,Large,26.414825,49.0,415.30,603.42,5,2,0.251,40
AMAT,Applied Materials,US,Technology,393.96,191.71,312650465280,Large,40.406143,61.3,361.53,261.30,2,7,0.353,69
PANW,Palo Alto Networks,US,Technology,174.625,193.81,142494007296,Large,97.01389,60.4,160.90,185.67,3,2,0.324,45
SNPS,Synopsys,US,Technology,468.962,85.68,89835405312,Large,72.14808,69.1,424.19,482.41,3,2,0.332,39
NOW,ServiceNow,US,Technology,100.48,-8.06,105112535040,Large,60.173653,49.4,105.55,154.20,5,2,-0.127,25
UBER,Uber,US,Technology,77.31,38.62,159071780864,Large,16.340382,60.7,73.51,85.99,5,2,0.445,46
SHOP,Shopify,US,Technology,132.055,15.63,171827871744,Large,139.02632,60.2,121.67,141.62,5,2,0.133,32
SNOW,Snowflake,US,Technology,151.105,-34.70,52237033472,Large,,48.6,163.48,210.05,5,2,0.288,34
PLTR,Palantir,US,Technology,146.54,547.55,350547902464,Large,232.6508,52.3,143.98,164.36,3,2,0.057,34
NET,Cloudflare,US,Technology,207.975,181.89,73203105792,Large,,54.3,196.58,202.27,3,3,0.187,48
CRWD,CrowdStrike,US,Technology,447.53,112.73,113499914240,Large,,62.2,407.50,458.99,3,3,0.155,46
DDOG,Datadog,US,Technology,129.78,53.08,45922824192,Large,418.64514,61.0,120.25,138.45,3,3,0.072,38
MDB,MongoDB,US,Technology,262.7,-12.44,21381615616,Large,,52.1,281.53,314.96,10,4,-0.183,28
JPM,JPMorgan Chase,US,Financials,313.38,108.17,845088161792,Large,14.999521,61.8,299.33,303.88,5,3,0.092,50
BAC,Bank of America,US,Financials,53.385,37.87,381473652736,Large,13.27985,63.5,50.56,51.20,5,3,0.000,50
WFC,Wells Fargo,US,Financials,81.44,88.34,250424328192,Large,12.587327,49.3,82.17,84.47,4,3,0.096,50
GS,Goldman Sachs,US,Financials,925.14,175.94,274538004480,Large,16.906797,62.5,870.59,822.41,2,6,0.062,60
MS,Morgan Stanley,US,Financials,189.26,138.81,300518408192,Large,17.143116,69.5,169.72,163.85,2,7,0.183,62
V,Visa,US,Financials,310.24,36.40,598193602560,Large,29.159775,50.8,311.42,334.11,4,3,-0.039,45
MA,Mastercard,US,Financials,511.53,33.52,456472952832,Large,30.943132,52.0,510.27,550.33,3,3,0.270,48
AXP,American Express,US,Financials,329.85,124.11,226479636480,Large,21.460638,63.3,316.78,335.97,5,3,0.160,47
BLK,BlackRock,US,Financials,1044.545,28.71,162470133760,Large,26.284473,59.8,1013.64,1083.13,5,3,0.158,44
SCHW,Charles Schwab,US,Financials,92.42,41.31,161930526720,Large,18.372763,44.2,94.79,95.91,6,1,-0.203,40
JNJ,Johnson & Johnson,US,Healthcare,225.662,35.46,543793709056,Large,20.457842,28.0,240.89,203.46,2,9,0.245,67
UNH,UnitedHealth,US,Healthcare,352.05,-11.72,319538200576,Large,26.609222,80.9,288.94,312.92,12,2,0.232,43
PFE,Pfizer,US,Healthcare,27.445,-30.57,156116942848,Large,20.180147,51.7,27.25,25.63,2,4,0.169,57
ABBV,AbbVie,US,Healthcare,205.009,85.03,362623008768,Large,86.87081,40.4,218.42,217.47,0,8,0.160,52
MRK,Merck,US,Healthcare,112.45,48.74,278020456448,Large,15.446427,37.0,118.89,98.74,2,2,-0.320,55
LLY,Eli Lilly,US,Healthcare,901.927,372.34,807241121792,Large,39.368248,40.9,968.20,906.67,1,4,0.020,51
TMO,Thermo Fisher,US,Healthcare,523.54,8.98,194558640128,Large,29.528482,58.7,502.53,524.68,6,3,0.147,42
ABT,Abbott Labs,US,Healthcare,93.02,-24.13,161621901312,Large,26.053223,24.9,107.37,122.19,8,7,-0.080,42
AMGN,Amgen,US,Healthcare,345.07,33.34,186016071680,Large,24.266525,42.4,362.47,323.06,0,6,-0.286,58
GILD,Gilead Sciences,US,Healthcare,133.1,99.28,165204213760,Large,19.63127,33.9,143.83,126.03,2,4,0.195,57
WMT,Walmart,US,Consumer Defensive,129.35,174.82,1031150501888,Large,47.551468,60.2,125.59,111.02,0,8,0.213,61
PG,Procter & Gamble,US,Consumer Defensive,142.89,4.41,333837434880,Large,21.165186,42.3,151.49,151.07,1,6,0.080,58
KO,Coca-Cola,US,Consumer Defensive,75.105,37.53,323241902080,Large,24.703947,42.5,77.40,71.66,2,4,0.224,56
PEP,PepsiCo,US,Consumer Defensive,155.21,5.60,212190232576,Large,24.368917,47.0,159.57,149.13,3,6,0.084,55
COST,Costco,US,Consumer Defensive,1002.565,168.00,445007921152,Large,52.054256,53.3,995.09,949.31,2,3,0.108,45
MCD,McDonald's,US,Consumer Cyclical,302.18,30.10,214797893632,Large,25.308208,38.9,319.06,309.61,0,6,-0.040,58
NKE,Nike,US,Consumer Cyclical,46.405,-64.28,68727963648,Large,30.532894,40.5,54.38,65.18,5,2,-0.128,33
SBUX,Starbucks,US,Consumer Cyclical,97.25,-16.70,110796922880,Large,81.041664,53.8,96.10,89.82,0,5,0.192,50
HD,Home Depot,US,Consumer Cyclical,343.935,5.52,342563782656,Large,24.186356,52.3,352.07,372.16,6,2,0.320,42
LOW,Lowe's,US,Consumer Cyclical,251.47,23.32,140839157760,Large,21.221096,56.6,252.18,248.62,2,4,0.360,55
XOM,ExxonMobil,US,Energy,148.52,165.21,617332211712,Large,22.167166,40.3,154.73,126.33,2,5,0.085,60
CVX,Chevron,US,Energy,185.39,80.46,369288085504,Large,27.963047,40.7,192.09,165.07,2,5,-0.160,55
COP,ConocoPhillips,US,Energy,119.19,138.19,145702830080,Large,18.771654,44.5,119.77,100.21,2,6,-0.144,62
SLB,Schlumberger,US,Energy,52.785,105.15,79237324800,Large,22.461702,59.1,50.04,40.61,0,9,0.336,72
EOG,EOG Resources,US,Energy,132.09,91.55,70875889664,Large,14.485745,44.6,132.06,117.26,2,8,0.144,67
CAT,Caterpillar,US,Industrials,800.8,244.49,374893772800,Large,42.520702,65.8,737.50,573.60,2,7,0.256,63
BA,Boeing,US,Industrials,219.775,-6.84,172704972800,Large,88.616936,53.9,219.12,219.48,3,2,0.000,37
HON,Honeywell,US,Industrials,221.96,2.17,140645646336,Large,31.98271,39.3,234.55,211.89,2,2,-0.240,48
UPS,UPS,US,Industrials,106.165,-40.55,90201276416,Large,16.182928,63.2,105.37,97.20,2,5,0.240,61
RTX,RTX Corp,US,Industrials,187.53,137.77,252410560512,Large,37.88485,34.5,200.17,177.60,2,2,0.200,51
DE,Deere & Co,US,Industrials,587.9,56.52,158796087296,Large,33.177204,50.6,595.48,513.57,0,6,-0.016,60
GE,GE Aerospace,US,Industrials,284.78,328.00,300368822272,Large,35.373913,40.9,311.49,297.06,0,5,0.288,57
LMT,Lockheed Martin,US,Industrials,571.715,47.64,131743670272,Large,26.576012,30.1,634.70,522.09,2,2,0.299,53
DIS,Disney,US,Communication,104.54,-42.91,185389875200,Large,15.396171,61.5,101.56,110.37,5,2,-0.112,45
CMCSA,Comcast,US,Communication,29.225,-42.95,106492821504,Large,5.422078,52.6,29.97,29.21,0,4,0.056,63
T,AT&T,US,Communication,26.19,15.16,183345119232,Large,8.615132,38.7,27.82,26.79,2,3,0.096,58
VZ,Verizon,US,Communication,46.54,-19.95,196291035136,Large,11.463055,39.3,49.15,43.62,2,3,0.096,60
TMUS,T-Mobile,US,Communication,199.8,51.23,223187369984,Large,20.528856,46.0,209.24,218.15,4,3,0.240,53
AMT,American Tower,US,Real Estate,176.955,-29.83,82500861952,Large,32.75926,48.0,181.23,188.86,4,2,0.328,45
PLD,Prologis,US,Real Estate,141.705,23.53,132101750784,Large,39.9169,62.0,136.58,123.88,0,6,0.265,58
NEE,NextEra Energy,US,Utilities,91.488,17.34,190826070016,Large,27.730305,46.3,92.23,82.39,2,6,0.272,60
DUK,Duke Energy,US,Utilities,126.49,25.13,98436628480,Large,20.01424,37.7,129.41,123.38,2,2,0.068,52
SOFI,SoFi Technologies,US,Fintech,19.08,25.44,24332034048,Large,48.923077,62.5,17.99,23.89,6,2,0.219,31
RIVN,Rivian,US,Consumer Cyclical,17.02,-84.06,21121646592,Large,,61.8,15.56,15.16,2,5,0.304,57
LCID,Lucid Group,US,Consumer Cyclical,7.11,-96.43,2603699200,Mid,,32.1,9.63,15.80,9,2,-0.384,27
COIN,Coinbase,US,Fintech,197.583,-36.66,53295128576,Large,44.51351,56.2,182.15,271.55,3,2,0.000,35
RBLX,Roblox,US,Technology,62.648,-12.70,44843130880,Large,,59.5,60.99,96.79,4,2,0.123,35
U,Unity Software,US,Technology,25.035,-75.33,10921383936,Large,,61.1,20.84,34.64,4,2,0.256,35
AFRM,Affirm,US,Fintech,65.18,-3.51,21712152576,Large,80.46914,73.4,50.26,67.78,12,2,0.296,26
