ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,257.935,91.87,3791330213888,Large,32.693283,51.8,260.87,250.92,2,6,-0.024,54
MSFT,Microsoft,US,Technology,381.175,47.46,2833073831936,Large,23.853567,48.9,392.84,473.62,5,2,-0.107,41
GOOGL,Alphabet,US,Technology,318.92,182.93,3858096193536,Large,29.475971,62.5,307.96,269.29,0,5,0.096,61
AMZN,Amazon,US,Technology,238.43,40.25,2564405067776,Large,33.211002,71.5,213.34,224.99,10,3,0.224,37
NVDA,NVIDIA,US,Technology,188.04,1099.31,4569826328576,Large,38.37143,60.5,181.99,180.91,2,5,0.096,53
META,Meta Platforms,US,Technology,629.08,103.09,1591292854272,Large,26.780758,57.2,631.42,682.32,6,2,-0.296,36
TSLA,Tesla,US,Consumer Cyclical,352.77,38.83,1323370151936,Large,326.5463,39.4,393.03,397.48,7,2,-0.016,24
AVGO,Broadcom,US,Technology,374.44,672.10,1775133261824,Large,72.98247,71.7,327.49,330.68,10,2,0.256,36
ORCL,Oracle,US,Technology,151.94,98.17,437072986112,Large,27.283678,53.9,150.29,216.23,4,2,0.144,38
CRM,Salesforce,US,Technology,173.12,-25.38,162161901568,Large,22.18782,38.1,190.15,234.64,7,0,-0.428,27
AMD,AMD,US,Technology,245.05,205.59,399491399680,Large,93.520996,70.2,209.21,199.92,7,6,0.304,47
INTC,Intel,US,Technology,64.79,-0.66,325311266816,Large,,77.5,47.53,36.40,7,7,0.303,55
NFLX,Netflix,US,Communication,103.42,86.77,438624944128,Large,40.87083,73.3,90.10,106.41,10,4,0.242,38
ADBE,Adobe,US,Technology,237.754,-53.82,96874913792,Large,13.857142,42.4,257.31,323.41,5,4,0.064,40
CSCO,Cisco,US,Technology,81.84,58.42,323318087680,Large,29.435253,56.1,79.83,73.71,0,5,-0.153,60
QCOM,Qualcomm,US,Technology,128.85,-6.15,137617620992,Large,25.977823,44.1,135.83,157.58,5,4,0.048,40
INTU,Intuit,US,Technology,368.45,-12.05,102530088960,Large,23.972025,33.7,423.21,615.03,7,2,0.016,32
AMAT,Applied Materials,US,Technology,391.485,189.77,310686351360,Large,40.152306,62.3,352.07,255.04,2,7,0.064,66
PANW,Palo Alto Networks,US,Technology,161.505,169.25,131788087296,Large,89.22929,49.3,160.78,186.66,3,2,-0.107,39
SNPS,Synopsys,US,Technology,416.25,58.92,79695552512,Large,63.906296,51.7,422.57,484.54,5,2,0.110,32
NOW,ServiceNow,US,Technology,88.7,-19.21,93580632064,Large,53.107788,32.3,107.22,157.45,7,0,-0.075,19
UBER,Uber,US,Technology,72.175,19.02,148523941888,Large,15.256871,47.7,73.59,86.48,4,3,0.152,46
SHOP,Shopify,US,Technology,115.32,-7.12,150029828096,Large,122.680855,45.2,120.67,141.20,7,2,0.020,24
SNOW,Snowflake,US,Technology,131.589,-44.73,45504454656,Large,,32.1,166.99,212.31,7,0,-0.112,25
PLTR,Palantir,US,Technology,133.325,424.49,318750556160,Large,211.5476,39.8,143.96,164.11,7,2,0.064,26
NET,Cloudflare,US,Technology,181.822,134.28,63991775232,Large,,41.5,193.60,202.08,6,0,0.097,35
CRWD,CrowdStrike,US,Technology,402.19,85.90,102001057792,Large,,49.1,406.65,461.41,4,3,0.112,41
DDOG,Datadog,US,Technology,109.97,16.73,38918336512,Large,354.7903,40.1,119.67,138.85,6,1,0.153,26
MDB,MongoDB,US,Technology,236.76,-25.03,19270311936,Large,,38.0,293.13,313.62,5,2,0.032,31
JPM,JPMorgan Chase,US,Financials,310.46,101.48,836898586624,Large,15.499675,66.2,299.48,303.24,3,3,0.058,51
BAC,Bank of America,US,Financials,52.805,34.30,378892910592,Large,13.856956,67.9,50.67,51.02,3,3,-0.010,52
WFC,Wells Fargo,US,Financials,85.66,115.28,264284684288,Large,13.682108,63.5,83.48,84.46,5,2,-0.064,46
GS,Goldman Sachs,US,Financials,884.49,169.92,262473515008,Large,17.244783,57.1,871.49,816.03,2,7,0.056,63
MS,Morgan Stanley,US,Financials,178.475,124.41,283417182208,Large,17.48188,67.6,168.78,162.43,0,6,0.048,62
V,Visa,US,Financials,306.35,38.61,590654930944,Large,28.76526,49.1,313.19,335.26,5,5,0.112,46
MA,Mastercard,US,Financials,501.51,32.63,447566446592,Large,30.376137,48.6,514.09,551.56,5,5,-0.004,45
AXP,American Express,US,Financials,318.085,117.88,218401619968,Large,20.66829,58.1,319.64,335.70,4,2,0.176,47
BLK,BlackRock,US,Financials,1010.51,25.92,157177053184,Large,28.642717,57.1,1017.83,1083.37,4,3,0.042,44
SCHW,Charles Schwab,US,Financials,95.95,44.07,168124579840,Large,20.634407,53.6,95.86,95.78,0,6,-0.024,59
JNJ,Johnson & Johnson,US,Healthcare,235.46,47.64,567362519040,Large,21.32518,40.9,240.83,201.05,2,2,0.240,56
UNH,UnitedHealth,US,Healthcare,309.28,-17.42,280680595456,Large,23.355742,66.2,283.52,312.51,6,2,-0.008,39
PFE,Pfizer,US,Healthcare,26.89,-27.64,152931467264,Large,19.768383,45.6,27.15,25.55,2,2,0.096,52
ABBV,AbbVie,US,Healthcare,203.31,87.87,359607074816,Large,85.78481,37.0,220.14,216.85,0,4,0.112,43
MRK,Merck,US,Healthcare,119.2,63.45,294709100544,Large,16.351166,50.6,118.82,97.63,0,6,0.301,68
LLY,Eli Lilly,US,Healthcare,929.935,409.47,832309231616,Large,40.57308,45.4,984.02,902.70,0,4,-0.048,49
TMO,Thermo Fisher,US,Healthcare,505.365,4.23,187804434432,Large,28.455236,55.2,506.95,521.41,5,5,0.256,46
ABT,Abbott Labs,US,Healthcare,99.71,-18.94,173264535552,Large,26.80379,30.3,108.79,123.31,8,0,0.112,31
AMGN,Amgen,US,Healthcare,347.4,38.99,187266711552,Large,24.429678,43.6,363.31,321.16,0,6,0.240,63
GILD,Gilead Sciences,US,Healthcare,137.69,112.19,170889052160,Large,20.306799,42.8,144.82,125.21,0,6,-0.096,62
WMT,Walmart,US,Consumer Defensive,124.52,168.03,992763445248,Large,45.613552,49.7,125.54,110.15,0,4,0.181,54
PG,Procter & Gamble,US,Consumer Defensive,143.06,5.88,334876639232,Large,21.197037,40.0,152.88,151.54,1,6,-0.216,55
KO,Coca-Cola,US,Consumer Defensive,75.935,43.03,326835863552,Large,24.978619,46.1,77.58,71.52,0,6,0.176,62
PEP,PepsiCo,US,Consumer Defensive,155.745,8.87,212894203904,Large,25.957499,48.7,160.31,148.43,0,6,0.240,61
COST,Costco,US,Consumer Defensive,983.085,169.18,436359135232,Large,51.016087,44.6,993.30,949.15,0,4,0.224,51
MCD,McDonald's,US,Consumer Cyclical,303.12,31.04,215480303616,Large,25.367365,36.5,320.84,309.19,2,2,-0.048,48
NKE,Nike,US,Consumer Cyclical,42.615,-68.09,63108001792,Large,28.036186,22.8,56.40,65.97,8,5,-0.408,30
SBUX,Starbucks,US,Consumer Cyclical,96.61,-16.25,110067769344,Large,80.50833,55.9,95.64,89.66,2,5,0.531,51
HD,Home Depot,US,Consumer Cyclical,336.665,5.08,335292792832,Large,23.639748,48.5,356.49,372.90,6,2,0.112,41
LOW,Lowe's,US,Consumer Cyclical,243.68,22.01,136692654080,Large,20.58108,51.1,255.08,247.90,0,4,0.107,56
XOM,ExxonMobil,US,Energy,153.37,175.30,637491478528,Large,22.891045,43.1,154.21,125.16,2,6,0.277,65
CVX,Chevron,US,Energy,191.62,87.42,381647814656,Large,28.855423,44.1,191.23,163.87,2,7,0.048,61
COP,ConocoPhillips,US,Energy,123.745,143.64,151258365952,Large,19.487402,48.8,118.18,99.41,2,7,0.464,70
SLB,Schlumberger,US,Energy,52.225,100.56,78396686336,Large,22.223404,58.9,49.74,40.09,0,7,-0.136,68
EOG,EOG Resources,US,Energy,136.875,94.42,73432268800,Large,15.008224,49.4,129.70,116.95,2,7,0.320,68
CAT,Caterpillar,US,Industrials,787,243.14,368384180224,Large,41.82678,65.9,725.74,561.63,2,7,0.096,62
BA,Boeing,US,Industrials,219.516,-13.33,172445646848,Large,88.48387,57.1,220.69,219.11,0,4,0.208,45
HON,Honeywell,US,Industrials,232.63,7.78,147877249024,Large,33.568542,52.9,234.80,211.61,0,4,0.144,58
UPS,UPS,US,Industrials,101.06,-43.67,85867937792,Large,15.405488,51.2,106.30,97.12,5,4,0.032,51
RTX,RTX Corp,US,Industrials,200.65,158.24,270069727232,Large,40.45363,52.6,200.56,176.05,2,5,-0.168,51
DE,Deere & Co,US,Industrials,602.4,59.08,162712649728,Large,33.976315,57.4,591.30,511.32,0,8,0.008,65
GE,GE Aerospace,US,Industrials,306.57,357.66,323374317568,Large,38.08323,52.9,312.15,295.44,2,4,0.192,48
LMT,Lockheed Martin,US,Industrials,616.25,59.19,142022279168,Large,28.68948,45.1,637.81,518.05,2,4,0.160,56
DIS,Disney,US,Communication,100.85,-45.63,178837209088,Large,14.851989,56.0,101.86,110.93,4,2,0.144,47
CMCSA,Comcast,US,Communication,27.795,-44.96,101282045952,Large,5.156772,36.1,30.12,29.34,2,5,0.128,59
T,AT&T,US,Communication,25.785,15.22,180509884416,Large,8.481908,28.4,27.91,26.86,2,13,0.048,67
VZ,Verizon,US,Communication,45.64,-20.79,192516194304,Large,11.242611,25.0,49.13,43.53,2,9,0.288,69
TMUS,T-Mobile,US,Communication,192.685,47.32,215519444992,Large,19.803186,29.2,209.60,219.41,6,8,0.328,53
AMT,American Tower,US,Real Estate,179.33,-26.20,83634143232,Large,33.20926,53.0,180.65,190.11,6,2,0.144,41
PLD,Prologis,US,Real Estate,135.4,22.22,126307934208,Large,38.1662,53.9,135.50,122.80,0,4,0.112,56
