ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.91,96.10,3804835872768,Large,32.726788,53.2,260.88,251.21,2,6,0.144,55
MSFT,Microsoft,US,Technology,393.01,53.77,2920924577792,Large,24.577862,57.7,392.16,473.11,4,2,-0.119,42
GOOGL,Alphabet,US,Technology,327.445,192.11,3961162825728,Large,30.319445,67.1,307.80,270.07,0,5,0.333,63
AMZN,Amazon,US,Technology,246.28,47.78,2648449744896,Large,34.347282,75.2,213.51,225.14,10,4,0.223,39
NVDA,NVIDIA,US,Technology,193.035,1163.57,4693781643264,Large,39.412243,65.4,182.05,181.11,0,5,0.200,56
META,Meta Platforms,US,Technology,655.125,116.34,1657213026304,Large,27.902046,63.4,630.30,681.99,3,2,-0.235,42
TSLA,Tesla,US,Consumer Cyclical,361.887,48.27,1358521040896,Large,335.2199,44.7,391.65,397.66,5,2,0.076,27
AVGO,Broadcom,US,Technology,378.46,692.92,1794690514944,Large,73.786545,72.1,328.54,331.25,12,2,0.096,33
ORCL,Oracle,US,Technology,164.63,114.31,473699188736,Large,29.570017,63.1,150.37,216.00,7,2,0.223,34
CRM,Salesforce,US,Technology,173.85,-23.76,162897461248,Large,22.317074,39.0,189.37,234.15,7,0,0.339,32
AMD,AMD,US,Technology,249.07,217.08,405939683328,Large,95.03054,71.7,209.49,200.46,7,5,-0.096,42
INTC,Intel,US,Technology,63.04,-1.79,316599828480,Large,,72.0,47.87,36.61,7,7,0.121,52
NFLX,Netflix,US,Communication,104.96,94.36,445377216512,Large,41.5,75.6,90.53,106.28,10,4,0.274,39
ADBE,Adobe,US,Technology,240.425,-52.92,98004066304,Large,14.00233,44.7,256.30,322.70,5,4,-0.279,38
CSCO,Cisco,US,Technology,81.69,59.02,322804416512,Large,29.388489,55.4,79.90,73.78,0,5,0.083,61
QCOM,Qualcomm,US,Technology,131.33,-2.54,140266373120,Large,26.477823,50.4,135.47,157.46,5,4,-0.238,38
INTU,Intuit,US,Technology,373.385,-9.22,103832436736,Large,24.27652,35.7,420.71,613.04,7,0,-0.139,27
AMAT,Applied Materials,US,Technology,393.3,193.20,312372690944,Large,40.453228,63.0,353.57,256.11,2,7,0.349,69
PANW,Palo Alto Networks,US,Technology,161.66,168.70,131849281536,Large,89.76667,49.4,160.49,186.46,4,2,-0.221,36
SNPS,Synopsys,US,Technology,421.107,62.85,80569073664,Large,64.50767,53.7,421.72,484.17,5,2,0.211,32
NOW,ServiceNow,US,Technology,90.36,-17.08,95321612288,Large,54.095806,34.8,106.69,156.89,7,0,-0.159,16
UBER,Uber,US,Technology,72.795,22.90,149830844416,Large,15.391121,49.8,73.45,86.38,4,3,0.478,48
SHOP,Shopify,US,Technology,118.29,0.26,153958809600,Large,125.893616,48.9,120.40,141.23,5,4,-0.048,29
SNOW,Snowflake,US,Technology,136.79,-40.30,47298674688,Large,,36.6,165.93,211.90,7,0,-0.272,22
PLTR,Palantir,US,Technology,136.85,477.43,327300841472,Large,213.82814,43.4,143.75,164.07,7,0,-0.186,20
NET,Cloudflare,US,Technology,184.52,147.45,64857649152,Large,,42.8,193.79,202.05,6,0,0.039,33
CRWD,CrowdStrike,US,Technology,401.95,93.06,101942722560,Large,,49.0,405.86,460.89,4,3,0.224,41
DDOG,Datadog,US,Technology,110.11,18.08,39008571392,Large,355.61288,40.3,119.29,138.74,6,1,-0.080,23
MDB,MongoDB,US,Technology,237.79,-23.05,19354138624,Large,,38.6,290.45,313.76,5,2,-0.219,29
JPM,JPMorgan Chase,US,Financials,311.01,105.68,838790610944,Large,15.542479,64.5,299.65,303.37,5,3,0.053,49
BAC,Bank of America,US,Financials,53.135,33.24,381261217792,Large,13.94357,68.1,50.68,51.05,5,3,0.064,50
WFC,Wells Fargo,US,Financials,81.21,93.40,250337918976,Large,12.960079,48.6,83.31,84.47,4,2,-0.178,48
GS,Goldman Sachs,US,Financials,895.605,167.07,265599827968,Large,16.338446,60.3,870.82,817.10,2,6,0.135,59
MS,Morgan Stanley,US,Financials,183.275,126.85,290919809024,Large,17.927103,72.0,168.84,162.66,7,7,0.350,55
V,Visa,US,Financials,310.652,39.95,598849093632,Large,29.191729,54.0,313.03,335.10,4,5,-0.184,46
MA,Mastercard,US,Financials,510.28,34.88,455393116160,Large,30.869932,53.7,513.66,551.42,4,5,0.192,48
AXP,American Express,US,Financials,326.56,121.52,224248135680,Large,21.23537,63.8,319.25,335.80,3,2,0.096,48
BLK,BlackRock,US,Financials,1063.045,32.70,165435523072,Large,30.113533,67.4,1016.98,1083.60,3,3,0.410,49
SCHW,Charles Schwab,US,Financials,98.815,46.52,173118390272,Large,21.247313,60.7,95.78,95.84,3,3,-0.205,48
JNJ,Johnson & Johnson,US,Healthcare,237.717,48.65,572873703424,Large,21.532328,44.8,241.09,201.49,2,4,0.242,60
UNH,UnitedHealth,US,Healthcare,318.03,-15.33,288595542016,Large,24.01435,70.0,284.22,312.60,6,2,0.156,41
PFE,Pfizer,US,Healthcare,27.175,-26.89,154581073920,Large,19.981617,48.7,27.17,25.57,2,3,0.096,54
ABBV,AbbVie,US,Healthcare,207.46,95.90,366823636992,Large,87.50633,41.6,219.90,216.97,0,4,0.204,45
MRK,Merck,US,Healthcare,119.54,63.98,295599177728,Large,16.423077,51.4,119.03,97.84,3,6,0.098,63
LLY,Eli Lilly,US,Healthcare,936.34,411.66,837656969216,Large,40.76263,47.1,982.00,903.41,0,4,-0.183,49
TMO,Thermo Fisher,US,Healthcare,525.34,9.89,195153248256,Large,29.60203,63.5,506.07,522.02,3,3,0.466,49
ABT,Abbott Labs,US,Healthcare,101.73,-16.27,176757112832,Large,27.344086,37.9,108.66,123.16,6,2,0.212,38
AMGN,Amgen,US,Healthcare,349.425,39.98,188363702272,Large,24.538273,45.1,363.51,321.52,0,6,0.222,63
GILD,Gilead Sciences,US,Healthcare,139.76,114.03,173470629888,Large,20.613567,47.4,144.81,125.38,0,6,0.024,63
WMT,Walmart,US,Consumer Defensive,123.585,166.12,985149800448,Large,45.263737,47.7,125.63,110.29,0,4,0.026,52
PG,Procter & Gamble,US,Consumer Defensive,144.38,6.47,337825890304,Large,21.383718,43.3,152.74,151.48,1,6,-0.283,55
KO,Coca-Cola,US,Consumer Defensive,76.45,44.03,328955658240,Large,25.140625,48.5,77.62,71.55,0,6,0.331,63
PEP,PepsiCo,US,Consumer Defensive,155.631,9.51,212750680064,Large,25.94,48.4,160.36,148.57,0,6,-0.250,57
COST,Costco,US,Consumer Defensive,970.515,167.23,430779695104,Large,50.4948,40.6,993.86,949.08,2,2,0.319,45
MCD,McDonald's,US,Consumer Cyclical,302.57,31.38,215046684672,Large,25.337523,35.8,320.62,309.28,2,2,-0.256,47
NKE,Nike,US,Consumer Cyclical,43.565,-67.06,64514842624,Large,28.661184,27.6,56.04,65.87,8,7,0.216,37
SBUX,Starbucks,US,Consumer Cyclical,98.555,-14.42,112243826688,Large,82.09999,60.1,95.79,89.70,0,5,0.449,54
HD,Home Depot,US,Consumer Cyclical,341.12,6.59,339764936704,Large,23.971891,51.6,355.91,372.81,4,2,0.080,43
LOW,Lowe's,US,Consumer Cyclical,247.25,22.69,138630742016,Large,20.83769,54.3,254.76,248.05,0,4,0.280,57
XOM,ExxonMobil,US,Energy,148.31,158.74,616421064704,Large,22.134447,36.7,154.33,125.35,2,4,-0.025,58
CVX,Chevron,US,Energy,186.22,78.59,370951290880,Large,28.046686,38.4,191.42,164.08,2,6,0.094,59
COP,ConocoPhillips,US,Energy,119.16,126.15,145617272832,Large,18.76063,40.7,118.48,99.55,2,8,0.500,70
SLB,Schlumberger,US,Energy,51.6,88.94,77458472960,Large,21.957447,56.3,49.79,40.18,0,5,-0.100,64
EOG,EOG Resources,US,Energy,133.875,80.62,71798652928,Large,14.674342,44.2,130.13,117.02,2,5,-0.049,61
CAT,Caterpillar,US,Industrials,793.68,241.25,371014205440,Large,42.080677,67.7,728.56,563.72,0,7,-0.140,63
BA,Boeing,US,Industrials,223.65,-11.40,175730475008,Large,89.80723,60.2,220.54,219.23,3,5,0.176,42
HON,Honeywell,US,Industrials,233.23,7.88,147747307520,Large,33.597622,53.7,234.94,211.72,0,4,-0.053,56
UPS,UPS,US,Industrials,101.99,-42.12,86658138112,Large,15.5472555,54.1,106.24,97.13,5,4,-0.252,50
RTX,RTX Corp,US,Industrials,203.68,161.26,274051809280,Large,41.133034,57.2,200.63,176.36,0,5,-0.176,55
DE,Deere & Co,US,Industrials,597.902,56.72,161394524160,Large,33.701073,55.2,592.71,511.77,3,6,-0.149,56
GE,GE Aerospace,US,Industrials,318.38,366.95,335720873984,Large,39.537266,58.9,312.49,295.80,0,5,-0.040,51
LMT,Lockheed Martin,US,Industrials,612.885,57.69,141114261504,Large,28.479534,44.0,637.45,518.85,2,4,0.284,57
DIS,Disney,US,Communication,102.14,-45.51,181089402880,Large,15.039028,59.5,101.66,110.83,3,2,-0.062,47
CMCSA,Comcast,US,Communication,28.185,-43.58,102684950528,Large,5.2282004,41.0,30.09,29.32,0,7,-0.196,63
T,AT&T,US,Communication,25.615,14.07,179319783424,Large,8.425987,27.5,27.90,26.85,2,13,0.141,68
VZ,Verizon,US,Communication,45.285,-21.52,190997823488,Large,11.153941,23.7,49.14,43.54,2,10,-0.131,68
TMUS,T-Mobile,US,Communication,191.2,47.19,213864054784,Large,19.671295,27.9,209.48,219.21,6,8,0.041,52
AMT,American Tower,US,Real Estate,175.34,-27.45,81703378944,Large,32.502785,46.5,180.60,189.91,4,2,0.009,43
PLD,Prologis,US,Real Estate,137.735,25.60,128396124160,Large,38.57983,60.7,135.68,122.98,0,6,-0.091,57
NEE,NextEra Energy,US,Utilities,91.31,15.39,190408998912,Large,27.669697,45.3,91.94,81.90,2,3,-0.072,52
DUK,Duke Energy,US,Utilities,129.055,30.64,100432748544,Large,20.452456,45.6,128.79,123.13,2,5,0.144,57
SOFI,SoFi Technologies,US,Fintech,17.97,7.73,22922868736,Large,46.089745,57.7,18.18,23.86,8,2,-0.059,24
RIVN,Rivian,US,Consumer Cyclical,15.91,-85.10,19756558336,Large,,54.9,15.30,15.07,1,7,0.000,55
LCID,Lucid Group,US,Consumer Cyclical,8.77,-95.96,2875429120,Mid,,41.0,9.92,16.13,9,0,0.051,30
COIN,Coinbase,US,Fintech,185.64,-43.45,50072719360,Large,41.728092,53.5,178.90,275.24,4,2,-0.201,28
RBLX,Roblox,US,Technology,58.09,-22.91,41168736256,Large,,49.3,61.34,97.86,5,4,-0.216,31
U,Unity Software,US,Technology,23.39,-76.87,10201395200,Large,,60.3,20.83,34.61,4,2,0.479,34
AFRM,Affirm,US,Fintech,54.63,-20.52,18211158016,Large,67.49383,64.5,49.95,67.90,4,2,0.136,28
HOOD,Robinhood,US,Fintech,79.027,107.97,71169105920,Large,38.56083,58.7,75.39,107.37,4,2,0.192,33
PATH,UiPath,US,Technology,9.985,-84.76,5342095872,Mid,19.211346,38.8,11.30,13.25,7,0,0.072,28
PINS,Pinterest,US,Communication,18.345,-78.03,11755842560,Large,30.073769,48.8,18.44,28.36,5,4,0.000,35
SNAP,Snap,US,Communication,5.295,-91.46,8936076288,Mid,,60.2,4.93,7.29,4,2,-0.191,31
TTD,Trade Desk,US,Technology,21.305,-70.25,10138358784,Large,23.666779,39.9,24.71,44.95,5,2,-0.225,27
ROKU,Roku,US,Communication,106.01,-71.71,15628818432,Large,179.67798,65.7,94.21,97.08,3,2,0.150,38
ZS,Zscaler,US,Technology,123.05,-36.04,19785295872,Large,,32.5,154.23,244.70,7,2,-0.332,22
BILL,Bill Holdings,US,Technology,37.535,-76.69,3759380992,Mid,,43.2,41.53,47.09,5,4,-0.108,37
HUBS,HubSpot,US,Technology,209.39,-58.94,11047560192,Large,243.56976,36.6,246.11,394.58,7,0,-0.047,14
