ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,265.72,97.56,3905532723200,Large,33.678074,61.5,260.80,251.53,0,5,0.133,59
MSFT,Microsoft,US,Technology,411.895,58.73,3061470724096,Large,25.744375,67.5,391.93,472.69,6,2,0.200,45
GOOGL,Alphabet,US,Technology,336.2,194.24,4066770944000,Large,31.070251,71.0,307.75,270.89,7,6,0.333,55
AMZN,Amazon,US,Technology,248.745,47.23,2674958794752,Large,34.691074,76.0,213.68,225.28,12,4,0.232,38
NVDA,NVIDIA,US,Technology,198.27,1128.67,4819317161984,Large,40.54908,69.3,182.37,181.33,0,5,0.279,60
META,Meta Platforms,US,Technology,672.85,118.59,1702213713920,Large,28.610968,66.8,629.78,681.72,3,2,0.080,46
TSLA,Tesla,US,Consumer Cyclical,392.79,59.49,1474293006336,Large,360.44955,57.9,391.12,398.02,3,3,0.216,39
AVGO,Broadcom,US,Technology,394.85,722.60,1872044490752,Large,76.81712,76.6,329.86,331.89,10,4,0.181,41
ORCL,Oracle,US,Technology,170.485,117.76,490322722816,Large,30.60772,66.5,150.54,215.80,3,3,-0.096,42
CRM,Salesforce,US,Technology,178.325,-23.47,167090520064,Large,22.891527,44.5,188.67,233.66,7,0,0.430,35
AMD,AMD,US,Technology,257.44,210.13,419700178944,Large,99.00765,74.5,209.83,201.06,7,7,0.232,49
INTC,Intel,US,Technology,64.715,-0.47,324884496384,Large,,74.9,48.20,36.82,5,7,0.119,57
NFLX,Netflix,US,Communication,107.335,95.43,455260766208,Large,42.420948,78.6,91.05,106.17,10,4,0.121,40
ADBE,Adobe,US,Technology,245.27,-53.13,99977027584,Large,14.292541,49.2,255.25,321.97,5,4,0.112,42
CSCO,Cisco,US,Technology,82.575,59.91,326261604352,Large,29.703238,58.5,79.96,73.85,0,5,-0.105,61
QCOM,Qualcomm,US,Technology,132.71,-3.72,141772308480,Large,26.816164,53.4,135.10,157.34,7,4,-0.047,37
