ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,260.29,114.37,3825723244544,Large,32.9481,43.6,264.56,243.93,2,3,-0.212,50
MSFT,Microsoft,US,Technology,410.68,77.32,3052328976384,Large,25.731829,48.4,439.27,484.80,4,2,-0.076,44
GOOGL,Alphabet,US,Technology,300.88,186.95,3639745445888,Large,27.807764,36.6,320.01,252.40,2,2,-0.118,53
AMZN,Amazon,US,Technology,218.94,45.94,2350303674368,Large,30.493038,53.9,225.69,224.45,0,4,-0.203,51
NVDA,NVIDIA,US,Technology,183.34,1371.19,4456078901248,Large,37.340122,47.7,186.12,175.92,2,2,-0.321,47
META,Meta Platforms,US,Technology,660.57,149.95,1670948454400,Large,28.109362,51.7,656.84,691.48,3,2,0.285,48
TSLA,Tesla,US,Consumer Cyclical,405.55,103.47,1521798742016,Large,368.6818,45.1,429.85,391.83,0,6,0.409,52
AVGO,Broadcom,US,Technology,332.74,639.19,1577611296768,Large,69.90336,52.5,334.54,320.20,2,3,0.086,52
ORCL,Oracle,US,Technology,154.785,121.22,444866199552,Large,29.094925,47.5,171.53,220.43,5,4,-0.131,40
CRM,Salesforce,US,Technology,201.425,-4.43,191756599296,Large,26.892525,51.0,220.76,245.28,5,2,0.066,41
AMD,AMD,US,Technology,199.45,154.01,325185437696,Large,76.417625,43.8,218.06,188.23,5,2,-0.093,40
INTC,Intel,US,Technology,45.95,-24.35,229528453120,Large,,50.6,44.89,32.81,2,5,-0.482,54
NFLX,Netflix,US,Communication,99.17,92.04,420668178432,Large,39.197628,74.3,86.65,109.78,10,2,0.238,33
ADBE,Adobe,US,Technology,281.74,-36.09,117936357376,Large,16.880766,56.0,296.12,343.73,4,2,0.480,47
CSCO,Cisco,US,Technology,80.01,72.99,316127084544,Large,28.780577,52.8,78.06,71.80,2,3,-0.171,53
QCOM,Qualcomm,US,Technology,137,5.59,146322178048,Large,27.565393,35.2,155.25,160.47,5,4,-0.182,40
INTU,Intuit,US,Technology,466.79,22.13,129954340864,Large,32.03775,57.0,515.67,656.10,5,3,0.087,42
AMAT,Applied Materials,US,Technology,346.53,205.45,275009634304,Large,35.46878,49.5,321.87,230.65,2,5,0.274,67
PANW,Palo Alto Networks,US,Technology,163.16,192.46,133138563072,Large,90.143654,52.6,172.65,190.80,8,2,0.016,33
SNPS,Synopsys,US,Technology,442.3,94.16,84727881728,Large,67.94163,49.8,467.69,493.93,4,4,-0.096,35
NOW,ServiceNow,US,Technology,120.393,23.62,127031828480,Large,72.09161,58.3,125.01,169.80,5,2,-0.001,28
UBER,Uber,US,Technology,75.425,35.80,156720365568,Large,15.94609,48.8,78.84,88.23,7,2,-0.053,39
SHOP,Shopify,US,Technology,134.79,19.18,175912222720,Large,141.8842,56.6,139.70,139.51,1,4,0.067,40
SNOW,Snowflake,US,Technology,177.39,-26.00,60702859264,Large,,48.7,195.93,218.16,5,2,0.104,35
PLTR,Palantir,US,Technology,152.67,537.45,365137100800,Large,242.33333,57.4,158.16,161.91,6,2,0.121,32
NET,Cloudflare,US,Technology,192.245,186.80,67666448384,Large,,56.8,185.01,197.50,3,2,0.226,43
CRWD,CrowdStrike,US,Technology,426.16,132.72,107434270720,Large,,55.3,434.34,469.06,5,2,-0.074,40
DDOG,Datadog,US,Technology,122.4,48.91,43155316736,Large,394.8387,52.8,125.15,138.77,5,2,0.519,33
MDB,MongoDB,US,Technology,263.93,-14.36,21481725952,Large,,32.6,374.85,306.56,3,4,-0.555,38
JPM,JPMorgan Chase,US,Financials,293.43,94.44,791390191616,Large,14.649525,38.7,312.01,300.01,2,2,-0.476,48
BAC,Bank of America,US,Financials,49.785,34.81,363554734080,Large,13.066929,37.3,53.58,50.49,2,2,-0.048,51
WFC,Wells Fargo,US,Financials,82.11,119.37,257750237184,Large,13.116613,37.5,90.08,83.88,2,2,0.023,53
GS,Goldman Sachs,US,Financials,835.41,155.19,252896215040,Large,16.272106,34.6,919.88,787.55,2,5,-0.178,57
MS,Morgan Stanley,US,Financials,162.55,101.00,258106687488,Large,15.920667,37.9,178.71,158.06,2,2,-0.089,51
V,Visa,US,Financials,319.68,48.41,616355659776,Large,30.04511,46.6,331.68,342.35,4,2,0.096,45
MA,Mastercard,US,Financials,524.35,45.30,467949682688,Large,31.740313,48.1,542.75,560.86,4,5,0.185,49
AXP,American Express,US,Financials,307.16,108.48,211587678208,Large,19.984386,32.2,354.04,334.83,3,2,0.113,47
BLK,BlackRock,US,Financials,1034.53,47.31,160508280832,Large,29.25707,37.7,1091.05,1085.90,2,3,-0.147,47
SCHW,Charles Schwab,US,Financials,95.38,46.69,173135609856,Large,20.511827,44.7,100.03,95.04,0,4,-0.003,57
JNJ,Johnson & Johnson,US,Healthcare,239.61,53.50,577435926528,Large,21.703804,51.8,226.73,189.80,2,8,0.101,68
UNH,UnitedHealth,US,Healthcare,288.65,-16.84,261470306304,Large,21.817839,46.4,309.66,315.33,5,2,0.038,41
PFE,Pfizer,US,Healthcare,26.6,-22.65,151239835648,Large,19.558825,47.6,26.20,25.09,2,6,0.132,60
ABBV,AbbVie,US,Healthcare,232.33,117.74,410798686208,Large,98.44492,56.3,225.01,213.32,0,6,0.144,53
MRK,Merck,US,Healthcare,116.04,66.29,286896357376,Large,15.93956,45.6,113.66,92.52,2,6,0.542,70
LLY,Eli Lilly,US,Healthcare,982.527,374.83,879380463616,Large,42.755764,40.7,1048.84,879.73,2,2,-0.034,47
TMO,Thermo Fisher,US,Healthcare,518.885,16.12,194949283840,Large,29.249437,39.8,569.50,510.55,0,4,0.463,59
ABT,Abbott Labs,US,Healthcare,110.95,-5.37,192795918336,Large,29.825268,40.3,116.70,127.00,4,2,0.000,41
AMGN,Amgen,US,Healthcare,367.6,61.42,198161268736,Large,25.850914,49.4,351.93,311.90,2,4,0.016,58
GILD,Gilead Sciences,US,Healthcare,145.14,124.61,180179779584,Large,21.4387,49.5,137.35,121.07,2,5,-0.110,60
WMT,Walmart,US,Consumer Defensive,123.31,186.50,983132274688,Large,45.003647,46.6,121.03,106.63,2,4,-0.284,50
PG,Procter & Gamble,US,Consumer Defensive,153.95,22.20,360317714432,Large,22.841248,42.8,151.81,153.75,5,1,0.020,45
KO,Coca-Cola,US,Consumer Defensive,77,51.60,331223891968,Large,25.328947,46.0,74.54,70.81,2,4,-0.127,55
PEP,PepsiCo,US,Consumer Defensive,160.7,20.80,219731558400,Large,26.783333,46.8,154.30,145.17,2,4,0.295,57
COST,Costco,US,Consumer Defensive,982.57,209.65,436219510784,Large,52.7696,49.4,953.80,951.24,2,6,0.423,55
MCD,McDonald's,US,Consumer Cyclical,327.38,57.87,233619816448,Large,27.418762,51.0,317.90,308.05,2,5,0.160,57
NKE,Nike,US,Consumer Cyclical,58.02,-56.49,85891694592,Large,33.929768,34.0,63.02,67.39,6,0,-0.032,35
SBUX,Starbucks,US,Consumer Cyclical,98.69,-6.19,112437518336,Large,82.24167,58.9,93.11,88.87,2,5,0.188,52
HD,Home Depot,US,Consumer Cyclical,361.58,42.62,359957037056,Large,25.374035,38.3,371.94,376.73,6,1,0.098,41
LOW,Lowe's,US,Consumer Cyclical,254.66,60.59,142851915776,Large,21.508446,35.0,266.50,245.89,2,2,-0.070,50
XOM,ExxonMobil,US,Energy,150.74,147.40,628097941504,Large,22.498508,58.2,137.40,118.35,2,5,-0.147,62
CVX,Chevron,US,Energy,189.88,74.20,379637268480,Large,28.682781,67.2,171.56,156.41,2,6,0.303,65
COP,ConocoPhillips,US,Energy,116.83,100.26,142805893120,Large,18.398426,66.5,103.18,94.73,2,8,0.443,71
SLB,Schlumberger,US,Energy,47.395,63.04,70871236608,Large,20.168087,39.7,47.14,38.16,2,4,-0.014,62
EOG,EOG Resources,US,Energy,131.01,75.66,71085817856,Large,14.349397,73.1,112.81,113.98,10,5,0.072,49
CAT,Caterpillar,US,Industrials,706.05,220.70,330416979968,Large,37.535885,45.8,674.57,514.72,2,5,-0.086,62
BA,Boeing,US,Industrials,222.05,-0.52,174386315264,Large,89.53629,37.1,234.31,218.80,2,2,-0.299,40
HON,Honeywell,US,Industrials,238.38,22.43,160637059072,Large,31.44855,52.7,223.55,209.26,2,8,0.407,67
UPS,UPS,US,Industrials,104.067,-36.70,88363884544,Large,15.863948,32.4,109.58,97.16,2,2,0.080,60
RTX,RTX Corp,US,Industrials,203.9,171.22,273692442624,Large,41.026157,53.8,196.48,168.22,0,8,0.394,67
DE,Deere & Co,US,Industrials,590.68,68.85,160118259712,Large,31.963203,48.9,546.19,502.74,2,5,-0.034,57
GE,GE Aerospace,US,Industrials,327.03,382.46,344955781120,Large,40.624844,49.7,319.46,288.08,2,3,0.224,52
LMT,Lockheed Martin,US,Industrials,655.04,92.42,151574806528,Large,30.523766,58.2,591.03,497.55,2,7,0.125,69
DIS,Disney,US,Communication,102.42,-46.09,181630287872,Large,15.083947,39.4,109.48,113.11,6,0,0.032,41
CMCSA,Comcast,US,Communication,31.6,-38.80,115147071488,Large,5.862709,59.0,29.70,29.80,5,3,-0.098,54
T,AT&T,US,Communication,28.96,29.45,205310443520,Large,9.526316,68.1,25.89,26.84,5,2,0.096,52
VZ,Verizon,US,Communication,51.16,-8.64,215776722944,Large,12.600986,74.5,44.02,42.68,9,5,0.191,53
TMUS,T-Mobile,US,Communication,220.54,76.88,246675439616,Large,22.712667,63.6,202.04,223.02,3,3,0.050,50
AMT,American Tower,US,Real Estate,187.65,-6.17,87847714816,Large,34.75,54.0,179.77,194.96,3,2,-0.097,45
PLD,Prologis,US,Real Estate,137.83,41.55,128121118720,Large,38.716293,50.2,133.55,119.50,2,5,0.367,57
NEE,NextEra Energy,US,Utilities,91.09,28.84,189787996160,Large,27.60303,51.4,86.71,79.07,2,4,0.227,59
DUK,Duke Energy,US,Utilities,131.61,48.66,102347997184,Large,20.890476,73.3,121.99,121.16,7,7,-0.274,52
SOFI,SoFi Technologies,US,Fintech,19.25,8.63,24548829184,Large,49.358974,41.1,23.32,23.50,5,2,0.170,32
RIVN,Rivian,US,Consumer Cyclical,15.19,-85.77,18850635776,Large,,46.7,16.82,14.94,0,6,-0.059,54
