ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,265.75,119.16,3906120974336,Large,33.683144,49.1,265.41,242.92,0,6,0.128,59
MSFT,Microsoft,US,Technology,393.735,69.44,2926052114432,Large,24.621008,36.8,445.37,485.77,5,2,0.055,41
GOOGL,Alphabet,US,Technology,307.455,204.12,3719343636480,Large,28.415897,40.5,319.90,249.58,2,2,0.104,56
AMZN,Amazon,US,Technology,209.09,35.21,2244348739584,Large,29.158981,41.5,226.57,224.34,0,4,-0.016,50
NVDA,NVIDIA,US,Technology,178.86,1204.12,4355641835520,Large,44.172466,41.7,185.65,174.97,2,2,0.016,48
META,Meta Platforms,US,Technology,639.4,148.20,1617246027776,Large,27.182823,44.4,656.52,691.25,6,0,0.120,36
TSLA,Tesla,US,Consumer Cyclical,399.73,77.53,1499959656448,Large,377.1038,40.1,436.08,390.65,0,6,0.024,48
AVGO,Broadcom,US,Technology,318.055,576.90,1507914678272,Large,66.815125,41.1,335.60,318.41,3,2,0.100,43
ORCL,Oracle,US,Technology,142.5,120.90,409572343808,Large,26.786654,36.6,174.14,220.61,5,2,0.144,37
CRM,Salesforce,US,Technology,193.84,-10.47,184478564352,Large,25.906416,43.6,225.68,247.16,5,5,-0.312,41
AMD,AMD,US,Technology,199.08,135.57,324451762176,Large,76.24522,41.5,218.65,186.58,2,2,0.112,44
INTC,Intel,US,Technology,45.51,-25.12,227280617472,Large,,48.7,44.22,32.35,2,6,0.040,59
NFLX,Netflix,US,Communication,95.874,77.92,406691151872,Large,37.895256,71.3,86.34,110.14,10,3,0.245,41
ADBE,Adobe,US,Technology,262.07,-42.99,109719240704,Large,15.685817,39.6,302.66,346.39,5,2,0.163,40
CSCO,Cisco,US,Technology,79.19,76.49,312847663104,Large,28.482016,51.0,77.84,71.46,2,3,-0.079,52
QCOM,Qualcomm,US,Technology,142.22,4.43,151886708736,Large,28.671371,40.7,158.09,160.74,4,5,-0.004,45
INTU,Intuit,US,Technology,403.47,3.42,112326049792,Large,27.729897,37.6,533.78,660.48,5,2,0.172,38
AMAT,Applied Materials,US,Technology,372.14,214.87,295326023680,Large,38.089046,61.6,313.65,226.95,0,7,0.008,70
PANW,Palo Alto Networks,US,Technology,147.52,147.03,120368152576,Large,82.40782,34.0,174.93,191.50,7,2,-0.087,32
SNPS,Synopsys,US,Technology,412.005,68.02,78824062976,Large,51.180744,39.0,469.97,495.62,4,2,0.101,34
NOW,ServiceNow,US,Technology,107.715,0.96,113638891520,Large,64.49102,42.4,128.30,171.66,5,2,0.136,25
UBER,Uber,US,Technology,74.795,44.53,155410284544,Large,15.812791,47.4,79.12,88.53,4,2,0.336,46
SHOP,Shopify,US,Technology,119.29,-6.88,155618164736,Large,126.85106,43.5,142.78,139.18,1,4,0.072,37
SNOW,Snowflake,US,Technology,164.65,-36.56,56341520384,Large,,39.4,199.83,218.37,5,2,0.096,34
PLTR,Palantir,US,Technology,134.611,463.23,321991311360,Large,213.69843,40.6,161.02,161.49,5,2,0.096,30
NET,Cloudflare,US,Technology,168.928,128.37,59443535872,Large,,43.5,185.75,196.87,6,0,0.032,30
CRWD,CrowdStrike,US,Technology,367.215,70.01,92604571648,Large,,37.2,440.38,469.73,7,0,0.312,32
DDOG,Datadog,US,Technology,110.885,16.22,38892896256,Large,357.7742,42.0,126.96,138.80,7,0,0.376,22
MDB,MongoDB,US,Technology,322.23,-16.51,26226868224,Large,,40.2,386.73,304.94,2,2,-0.048,45
JPM,JPMorgan Chase,US,Financials,296.975,101.79,800717406208,Large,14.829585,41.0,313.34,299.36,2,2,-0.096,51
