ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,254,110.63,3733273182208,Large,32.151897,44.8,260.70,247.57,2,2,0.345,49
MSFT,Microsoft,US,Technology,371.21,59.77,2759790690304,Large,23.222015,27.8,414.62,480.19,7,7,0.551,50
GOOGL,Alphabet,US,Technology,290.93,186.28,3519380193280,Large,26.937962,34.2,315.93,261.74,2,2,-0.394,49
AMZN,Amazon,US,Technology,212.49,39.51,2281706356736,Large,29.644337,50.2,218.66,224.82,4,4,-0.034,45
NVDA,NVIDIA,US,Technology,178.935,1327.48,4349623009280,Large,36.448067,46.7,184.10,178.97,2,2,0.249,49
META,Meta Platforms,US,Technology,599.82,115.19,1517037551616,Large,25.54195,37.8,647.13,689.24,6,2,0.246,40
TSLA,Tesla,US,Consumer Cyclical,388.36,81.93,1457557078016,Large,363.01868,44.7,411.73,395.59,3,2,-0.008,32
AVGO,Broadcom,US,Technology,320.33,593.81,1519601975296,Large,62.598637,46.4,329.05,326.14,2,2,-0.194,41
ORCL,Oracle,US,Technology,146.5,113.46,421484560384,Large,26.310593,42.0,159.60,219.70,7,2,-0.038,29
CRM,Salesforce,US,Technology,180.96,-11.92,169559523328,Large,23.2,35.1,201.64,239.72,8,0,-0.576,24
AMD,AMD,US,Technology,218.45,186.60,356130652160,Large,83.68966,59.9,214.66,194.35,0,5,0.046,58
INTC,Intel,US,Technology,47.638,-23.19,237970292736,Large,,56.0,46.64,34.56,0,8,0.492,69
NFLX,Netflix,US,Communication,92.405,83.76,391929364480,Large,36.51976,52.5,87.32,107.93,5,3,0.295,41
ADBE,Adobe,US,Technology,238.27,-47.17,97809833984,Large,13.893295,30.7,271.98,332.81,8,0,-0.154,26
CSCO,Cisco,US,Technology,81.915,62.18,323673653248,Large,29.467625,59.9,78.70,72.84,0,5,-0.015,60
QCOM,Qualcomm,US,Technology,131,2.92,139913904128,Large,26.464647,38.6,142.99,159.28,5,2,0.034,36
INTU,Intuit,US,Technology,427.01,14.67,118825820160,Large,27.818241,43.1,457.79,636.45,5,3,-0.280,34
AMAT,Applied Materials,US,Technology,366.895,206.46,291270688768,Large,37.604507,57.4,342.89,243.86,2,7,0.399,70
PANW,Palo Alto Networks,US,Technology,155.735,188.86,127173607424,Large,87.06705,39.2,166.45,188.96,7,0,-0.122,30
SNPS,Synopsys,US,Technology,408.785,76.45,78307688448,Large,62.60107,40.0,448.73,489.72,6,2,0.375,31
NOW,ServiceNow,US,Technology,103.31,9.40,109017374720,Large,61.868263,35.8,114.77,163.53,7,3,-0.204,25
UBER,Uber,US,Technology,73.31,36.04,152367300608,Large,15.503172,45.7,76.41,87.37,4,5,-0.098,47
SHOP,Shopify,US,Technology,117.31,10.49,153125470208,Large,124.81915,42.4,127.94,140.82,7,1,0.115,23
SNOW,Snowflake,US,Technology,159.65,-26.41,54652764160,Large,,38.0,181.94,216.25,7,0,0.240,29
PLTR,Palantir,US,Technology,156.899,594.86,375277846528,Large,249.0635,55.7,150.34,163.90,4,3,-0.522,29
NET,Cloudflare,US,Technology,217.05,225.66,76397322240,Large,,60.0,189.34,200.82,3,3,0.272,48
CRWD,CrowdStrike,US,Technology,390.705,118.08,99137748992,Large,,39.7,421.59,466.56,7,1,-0.043,31
DDOG,Datadog,US,Technology,123.78,58.17,43810332672,Large,399.3871,49.7,122.63,139.41,3,2,-0.015,33
MDB,MongoDB,US,Technology,243.215,-10.75,19795695616,Large,,32.9,330.15,311.50,1,4,-0.248,38
JPM,JPMorgan Chase,US,Financials,294.7,93.18,795017740288,Large,14.716674,50.3,301.10,301.72,4,4,0.372,52
BAC,Bank of America,US,Financials,48.595,29.04,354901295104,Large,12.755905,45.6,51.27,50.73,0,4,0.312,58
WFC,Wells Fargo,US,Financials,80.025,103.63,246943416320,Large,12.784345,47.1,85.16,84.08,1,4,-0.149,52
GS,Goldman Sachs,US,Financials,840.54,154.29,252101902336,Large,16.381601,47.9,891.12,802.34,0,8,0.144,64
MS,Morgan Stanley,US,Financials,165.883,107.02,263521288192,Large,16.238749,51.4,172.36,160.27,0,7,0.321,63
V,Visa,US,Financials,306.05,47.16,590115110912,Large,28.71201,41.8,319.08,338.43,7,1,0.048,36
