ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,272.95,125.09,4011799085056,Large,34.550632,57.0,265.58,242.65,0,6,-0.120,58
MSFT,Microsoft,US,Technology,401.72,72.87,2985734963200,Large,25.138924,40.3,447.00,486.04,5,2,-0.088,41
GOOGL,Alphabet,US,Technology,307.38,204.05,3718376062976,Large,28.461111,40.4,319.91,248.83,2,2,-0.060,56
AMZN,Amazon,US,Technology,207.92,34.45,2232004640768,Large,29.039106,40.0,226.84,224.34,0,4,-0.124,50
NVDA,NVIDIA,US,Technology,184.89,1248.09,4501516845056,Large,45.651848,47.4,185.60,174.69,0,5,0.025,59
META,Meta Platforms,US,Technology,657.01,155.03,1661943283712,Large,27.99361,50.4,656.68,691.25,5,0,0.115,39
TSLA,Tesla,US,Consumer Cyclical,408.58,81.46,1533168582656,Large,374.84402,43.9,437.60,390.24,0,6,0.054,50
AVGO,Broadcom,US,Technology,321.7,584.66,1525267824640,Large,67.16075,43.0,336.04,317.93,1,4,-0.283,50
ORCL,Oracle,US,Technology,150.31,133.00,432004628480,Large,28.253757,41.4,174.99,220.69,5,2,0.090,37
CRM,Salesforce,US,Technology,199.43,-7.88,189857349632,Large,26.590666,47.6,226.90,247.64,4,5,0.076,49
AMD,AMD,US,Technology,203.68,141.01,332082085888,Large,78.038315,43.7,218.82,186.12,2,2,-0.088,45
INTC,Intel,US,Technology,45.46,-25.21,227080814592,Large,,48.5,44.06,32.23,2,6,0.236,61
NFLX,Netflix,US,Communication,84.607,57.01,358893551616,Large,33.4415,55.9,86.30,110.22,5,3,0.128,42
ADBE,Adobe,US,Technology,259.04,-43.65,108434145280,Large,15.502096,36.7,304.44,347.06,5,2,-0.032,40
CSCO,Cisco,US,Technology,78.1,74.06,308580483072,Large,28.093525,47.9,77.83,71.37,2,3,-0.013,53
QCOM,Qualcomm,US,Technology,145.59,6.90,155496677376,Large,29.352821,45.5,158.83,160.79,4,5,0.200,48
INTU,Intuit,US,Technology,394.42,1.10,109806534656,Large,27.089287,34.2,538.80,661.77,5,3,0.105,42
AMAT,Applied Materials,US,Technology,375.72,217.89,298175102976,Large,38.4959,63.4,311.43,225.93,0,8,-0.072,73
