ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,267.29,102.58,3929196199936,Large,33.79646,57.8,260.12,252.99,0,5,0.032,57
MSFT,Microsoft,US,Technology,425.755,65.55,3164966486016,Large,26.631332,70.5,393.46,470.86,8,2,0.126,39
GOOGL,Alphabet,US,Technology,336.35,198.64,4069188960256,Large,31.146296,65.2,308.42,274.88,0,6,0.448,65
AMZN,Amazon,US,Technology,251.64,52.09,2705931108352,Large,35.092747,75.0,216.41,226.00,8,4,0.217,43
NVDA,NVIDIA,US,Technology,200.4,1249.49,4866833383424,Large,40.865307,68.1,184.40,182.41,2,5,0.079,54
META,Meta Platforms,US,Technology,672.7,126.86,1707584651264,Large,28.649702,63.1,629.92,680.56,3,3,0.379,48
TSLA,Tesla,US,Consumer Cyclical,388.465,61.93,1457050615808,Large,359.5324,54.4,389.17,400.08,6,2,0.339,29
AVGO,Broadcom,US,Technology,407.765,795.97,1932377194496,Large,79.13883,76.0,337.87,335.17,5,7,0.048,52
ORCL,Oracle,US,Technology,184.08,145.87,529480089600,Large,33.11151,71.5,153.71,214.59,10,2,0.316,31
CRM,Salesforce,US,Technology,188.775,-18.40,174239318016,Large,24.201921,54.6,187.74,231.51,4,2,0.117,40
AMD,AMD,US,Technology,290.24,267.11,472378966016,Large,110.58398,80.8,216.79,204.64,5,7,0.053,51
INTC,Intel,US,Technology,67.195,7.39,337512333312,Large,,72.0,49.99,37.95,5,8,0.321,58
NFLX,Netflix,US,Communication,93.505,83.78,394983276544,Large,30.177422,42.7,92.68,105.35,5,3,0.420,47
ADBE,Adobe,US,Technology,254.622,-49.81,103727292416,Large,14.837318,56.0,252.97,318.62,4,4,0.235,44
CSCO,Cisco,US,Technology,89.895,74.55,355124379648,Large,32.330936,74.4,80.35,74.32,9,8,0.144,54
QCOM,Qualcomm,US,Technology,136.372,2.56,145569202176,Large,27.47883,59.2,134.54,156.74,5,2,-0.240,36
INTU,Intuit,US,Technology,410.68,0.96,114281594880,Large,26.70221,50.6,414.73,601.55,5,2,0.048,37
AMAT,Applied Materials,US,Technology,394.22,199.22,312777506816,Large,40.464066,61.3,362.81,262.32,0,7,0.395,72
PANW,Palo Alto Networks,US,Technology,176.325,199.86,143881191424,Large,97.958336,61.7,161.11,185.55,3,2,0.224,43
SNPS,Synopsys,US,Technology,475.291,91.49,91047731200,Large,73.12171,70.8,424.89,482.10,10,2,0.086,25
NOW,ServiceNow,US,Technology,102.61,-6.46,107230691328,Large,61.38623,52.2,105.51,153.67,5,2,0.333,27
UBER,Uber,US,Technology,76.81,36.48,158064541696,Large,16.236914,58.7,73.56,85.89,5,2,0.346,45
SHOP,Shopify,US,Technology,132.327,20.67,172156239872,Large,140.77382,60.1,121.93,141.70,8,2,0.138,26
SNOW,Snowflake,US,Technology,153.77,-33.56,53049393152,Large,,50.8,163.04,209.69,5,2,-0.089,31
PLTR,Palantir,US,Technology,148.897,551.34,355773710336,Large,236.11906,54.6,144.09,164.41,3,2,0.051,33
NET,Cloudflare,US,Technology,208.54,176.47,73423093760,Large,,54.6,197.27,202.35,3,3,0.184,48
CRWD,CrowdStrike,US,Technology,455.55,110.19,115535167488,Large,,64.1,408.49,458.75,3,3,0.011,44
DDOG,Datadog,US,Technology,130.565,53.95,46110363648,Large,420.35483,61.6,120.57,138.34,3,3,-0.064,35
MDB,MongoDB,US,Technology,268.29,-12.52,21852872704,Large,,54.8,279.71,315.25,5,4,-0.070,36
JPM,JPMorgan Chase,US,Financials,313.595,112.79,845762396160,Large,15.018679,61.8,299.15,303.98,5,3,0.276,51
BAC,Bank of America,US,Financials,53.49,39.44,382223974400,Large,13.30597,64.3,50.51,51.22,5,3,-0.016,49
WFC,Wells Fargo,US,Financials,81.33,90.47,250162954240,Large,12.574189,49.0,81.91,84.46,6,1,-0.221,41
GS,Goldman Sachs,US,Financials,938.395,183.63,278493724672,Large,17.137875,65.3,870.51,823.55,0,7,0.112,65
MS,Morgan Stanley,US,Financials,191.405,144.48,303924379648,Large,17.33741,71.3,169.90,164.09,5,7,0.520,60
V,Visa,US,Financials,309.585,36.04,596574011392,Large,29.026268,50.0,311.10,333.87,4,3,-0.039,44
MA,Mastercard,US,Financials,510.25,33.10,455919632384,Large,30.924334,51.1,509.77,550.06,3,3,0.243,47
AXP,American Express,US,Financials,330.31,124.46,226795470848,Large,21.490566,63.6,316.19,336.01,3,3,-0.191,46
BLK,BlackRock,US,Financials,1055.35,32.70,164306108416,Large,26.58819,61.9,1013.12,1083.02,3,3,-0.185,45
SCHW,Charles Schwab,US,Financials,91.7,41.51,160590430208,Large,18.220715,42.8,94.47,95.90,6,1,0.019,40
JNJ,Johnson & Johnson,US,Healthcare,226.88,37.35,546848243712,Large,20.554121,30.4,240.66,203.82,2,4,-0.115,55
UNH,UnitedHealth,US,Healthcare,353.23,-10.92,320427720704,Large,26.703478,81.3,290.37,313.14,10,2,0.555,38
PFE,Pfizer,US,Healthcare,27.204,-29.60,154723303424,Large,20,48.6,27.25,25.64,2,2,0.201,53
ABBV,AbbVie,US,Healthcare,205.03,86.31,362790846464,Large,86.18067,40.4,218.06,217.55,0,6,0.432,49
MRK,Merck,US,Healthcare,112.355,51.04,277785608192,Large,15.433379,36.8,118.79,98.90,2,2,-0.406,52
LLY,Eli Lilly,US,Healthcare,911.62,387.37,815916974080,Large,39.73932,43.8,965.56,907.37,1,6,-0.220,50
TMO,Thermo Fisher,US,Healthcare,526.71,8.78,195736698880,Large,29.707277,60.2,502.15,525.23,4,3,0.147,43
ABT,Abbott Labs,US,Healthcare,93.49,-24.30,162629746688,Large,26.215685,27.5,107.01,121.99,7,9,0.000,46
AMGN,Amgen,US,Healthcare,344.315,35.00,185743851520,Large,24.196981,41.8,361.84,323.32,0,6,-0.286,58
GILD,Gilead Sciences,US,Healthcare,133.175,102.89,165297307648,Large,19.64233,34.0,143.47,126.14,2,4,0.211,56
WMT,Walmart,US,Consumer Defensive,129.13,177.36,1029635768320,Large,47.30769,59.2,125.60,111.17,0,6,0.203,57
PG,Procter & Gamble,US,Consumer Defensive,143.05,6.25,334246346752,Large,21.19111,43.2,151.20,150.98,1,6,0.135,57
KO,Coca-Cola,US,Consumer Defensive,74.945,37.67,322639298560,Large,24.657894,42.3,77.33,71.68,2,6,0.000,56
PEP,PepsiCo,US,Consumer Defensive,154.89,6.04,211657129984,Large,24.307692,46.4,159.34,149.23,0,6,0.333,62
COST,Costco,US,Consumer Defensive,999.11,169.11,443822800896,Large,52.05076,51.5,995.19,949.36,2,3,-0.065,44
MCD,McDonald's,US,Consumer Cyclical,302.09,29.67,214669950976,Large,25.271967,39.0,318.58,309.65,0,6,-0.262,56
NKE,Nike,US,Consumer Cyclical,46.53,-63.98,68905672704,Large,30.611841,41.1,54.06,65.03,5,2,0.310,35
SBUX,Starbucks,US,Consumer Cyclical,98.19,-15.30,111941918720,Large,81.87916,56.6,96.10,89.85,2,5,0.319,47
HD,Home Depot,US,Consumer Cyclical,344.34,7.12,342922362880,Large,24.17767,52.6,351.34,372.05,6,2,0.102,40
LOW,Lowe's,US,Consumer Cyclical,250.23,24.31,140144672768,Large,21.098652,55.3,251.64,248.74,2,4,-0.126,50
XOM,ExxonMobil,US,Energy,149.795,171.02,622652620800,Large,22.324888,42.7,154.70,126.52,2,5,0.190,60
CVX,Chevron,US,Energy,188.225,86.45,374925164544,Large,28.432781,45.0,192.21,165.28,2,3,-0.288,51
COP,ConocoPhillips,US,Energy,121.75,146.16,148807565312,Large,19.171654,49.1,120.06,100.36,2,5,0.071,63
SLB,Schlumberger,US,Energy,53.99,113.82,81113735168,Large,22.993618,63.3,50.11,40.71,0,9,0.138,70
EOG,EOG Resources,US,Energy,133.67,95.57,71712817152,Large,14.656798,47.5,132.46,117.33,2,5,0.152,63
CAT,Caterpillar,US,Industrials,816.195,256.59,381557800960,Large,43.345562,68.8,738.98,575.72,0,7,0.096,65
BA,Boeing,US,Industrials,229.845,-1.91,180445528064,Large,92.58871,61.5,218.81,219.53,3,2,-0.009,36
HON,Honeywell,US,Industrials,224.42,3.86,142381858816,Large,32.424244,42.8,234.25,211.88,2,2,0.272,50
