ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,263.75,116.08,3876577869824,Large,33.34387,47.2,265.02,243.43,2,3,0.068,52
MSFT,Microsoft,US,Technology,403.93,77.50,3002160381952,Large,25.245625,44.0,442.35,485.26,5,2,-0.046,43
GOOGL,Alphabet,US,Technology,303.58,201.86,3672407277568,Large,28.083254,38.7,320.12,251.03,2,2,-0.276,54
AMZN,Amazon,US,Technology,208.73,38.92,2240699957248,Large,29.071032,41.6,226.06,224.32,2,4,-0.239,46
NVDA,NVIDIA,US,Technology,180.05,1306.09,4376115281920,Large,36.7449,44.1,185.90,175.44,2,4,-0.157,51
META,Meta Platforms,US,Technology,655.08,156.48,1657061244928,Large,27.852041,49.9,656.74,691.26,6,0,-0.006,37
TSLA,Tesla,US,Consumer Cyclical,392.43,80.23,1472566788096,Large,356.75452,37.1,432.91,391.23,2,4,-0.160,42
AVGO,Broadcom,US,Technology,313.84,577.75,1488001302528,Large,65.79455,38.7,334.94,319.26,3,2,-0.165,42
ORCL,Oracle,US,Technology,149.01,122.70,428268290048,Large,28.009398,41.8,172.82,220.49,5,4,-0.007,40
CRM,Salesforce,US,Technology,196.05,-4.83,186639597568,Large,26.174902,45.9,223.22,246.22,5,2,0.096,40
AMD,AMD,US,Technology,190.95,136.15,311326965760,Large,72.88168,37.5,218.32,187.38,2,2,-0.343,41
INTC,Intel,US,Technology,43.1,-28.05,215292182528,Large,,42.3,44.52,32.57,2,4,-0.500,51
NFLX,Netflix,US,Communication,97.7,87.63,414432591872,Large,38.6166,72.9,86.46,109.97,10,2,0.366,34
ADBE,Adobe,US,Technology,270.99,-39.57,113436409856,Large,16.236668,48.1,299.25,345.07,5,2,0.193,42
CSCO,Cisco,US,Technology,78.96,74.96,311978426368,Large,28.402878,50.1,77.95,71.64,2,3,-0.107,53
QCOM,Qualcomm,US,Technology,138.13,4.91,147529072640,Large,27.848791,35.4,156.71,160.62,5,5,-0.201,42
INTU,Intuit,US,Technology,433.35,11.48,120644640768,Large,29.763048,47.7,524.34,658.22,5,2,0.335,40
AMAT,Applied Materials,US,Technology,351.32,204.33,278811017216,Large,35.959057,51.7,317.98,228.83,2,5,-0.115,65
PANW,Palo Alto Networks,US,Technology,156.09,172.44,127369437184,Large,86.71667,44.7,173.67,191.12,5,2,0.130,39
SNPS,Synopsys,US,Technology,424.32,79.09,81283604480,Large,64.98009,43.2,468.66,494.71,4,4,-0.256,34
NOW,ServiceNow,US,Technology,113.19,9.68,119431634944,Large,67.375,49.8,126.50,170.71,5,4,0.124,29
UBER,Uber,US,Technology,76.36,36.09,158663131136,Large,16.143763,52.0,78.97,88.38,4,2,0.240,47
SHOP,Shopify,US,Technology,121.87,-0.13,159050547200,Large,129.64894,45.9,141.14,139.30,1,4,0.102,39
SNOW,Snowflake,US,Technology,165.79,-32.89,56733335552,Large,,40.2,197.89,218.26,5,2,0.120,35
PLTR,Palantir,US,Technology,147.22,524.08,352102481920,Large,233.68254,53.0,159.62,161.67,4,2,-0.079,34
NET,Cloudflare,US,Technology,178.91,152.59,62956105728,Large,,49.3,185.24,197.16,4,2,0.263,40
CRWD,CrowdStrike,US,Technology,391.42,85.84,98676375552,Large,,45.0,436.83,469.25,5,2,0.166,41
DDOG,Datadog,US,Technology,111.77,24.19,39407427584,Large,360.54837,42.8,125.90,138.74,7,0,-0.224,19
MDB,MongoDB,US,Technology,252.73,-28.21,20570138624,Large,,27.8,381.73,305.91,5,9,-0.084,53
JPM,JPMorgan Chase,US,Financials,300.26,96.36,809810984960,Large,14.990514,44.0,312.76,299.72,2,2,-0.199,51
BAC,Bank of America,US,Financials,49.97,37.20,364905725952,Large,13.115486,37.3,53.77,50.43,2,5,-0.075,58
WFC,Wells Fargo,US,Financials,82.53,118.97,259068641280,Large,13.183705,36.8,90.45,83.81,2,4,-0.124,55
GS,Goldman Sachs,US,Financials,862.58,157.93,261121163264,Large,16.807873,38.9,921.22,785.21,2,8,-0.014,66
MS,Morgan Stanley,US,Financials,165.95,102.23,263505395712,Large,16.253672,40.3,179.11,157.73,2,2,0.306,55
V,Visa,US,Financials,320.83,49.33,618572873728,Large,30.124882,47.8,332.78,342.78,4,2,0.000,44
MA,Mastercard,US,Financials,524.32,45.54,467922944000,Large,31.738499,48.0,544.57,561.45,4,5,0.213,50
AXP,American Express,US,Financials,307.82,115.88,212042317824,Large,20.001299,31.1,356.71,334.73,2,4,0.073,53
BLK,BlackRock,US,Financials,1052.59,50.05,163310288896,Large,29.852242,41.7,1091.87,1085.34,2,5,0.064,54
SCHW,Charles Schwab,US,Financials,95.24,46.61,172881477632,Large,20.48172,44.0,100.12,94.97,0,4,0.088,57
JNJ,Johnson & Johnson,US,Healthcare,246.75,57.95,594642599936,Large,22.370808,67.5,225.32,188.88,2,6,0.063,64
UNH,UnitedHealth,US,Healthcare,289.21,-13.12,261977571328,Large,21.876701,46.6,311.16,315.26,4,2,0.094,44
PFE,Pfizer,US,Healthcare,26.58,-22.71,151126114304,Large,19.544117,47.3,26.14,25.05,5,4,0.013,51
ABBV,AbbVie,US,Healthcare,233.86,119.15,413503979520,Large,99.09322,60.0,224.63,212.81,0,7,0.160,54
MRK,Merck,US,Healthcare,119.83,71.33,296266727424,Large,16.437586,54.2,112.97,92.09,2,8,-0.061,68
LLY,Eli Lilly,US,Healthcare,1007.73,398.88,901937233920,Large,43.85248,44.8,1051.68,877.26,2,2,-0.169,45
TMO,Thermo Fisher,US,Healthcare,508.1,12.67,190897274880,Large,28.657644,31.5,571.48,509.47,0,4,-0.056,53
