ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,247.65,93.63,3639794204672,Large,31.307207,40.7,260.57,249.72,0,6,-0.206,55
MSFT,Microsoft,US,Technology,368.28,47.37,2737159012352,Large,23.045996,36.3,400.09,475.83,5,2,-0.048,39
GOOGL,Alphabet,US,Technology,300.63,168.54,3636842463232,Large,27.837038,51.4,309.26,266.25,0,4,-0.066,56
AMZN,Amazon,US,Technology,210.42,28.33,2258412765184,Large,29.341702,50.1,213.99,224.53,4,5,0.140,46
NVDA,NVIDIA,US,Technology,175.12,1138.12,4254840651776,Large,35.726593,46.5,182.26,180.13,0,4,-0.109,50
META,Meta Platforms,US,Technology,566.54,80.95,1433081610240,Large,24.107872,39.3,636.31,683.78,6,0,-0.338,30
TSLA,Tesla,US,Consumer Cyclical,338.88,51.52,1271099162624,Large,313.64825,32.6,399.35,397.18,3,2,-0.264,27
AVGO,Broadcom,US,Technology,326.78,577.32,1549590331392,Large,63.70955,54.4,324.75,328.55,3,2,-0.094,41
ORCL,Oracle,US,Technology,141.23,90.67,406112075776,Large,25.305555,40.7,152.80,217.55,7,0,-0.332,23
CRM,Salesforce,US,Technology,183.351,-16.96,171799887872,Large,23.47644,41.0,194.45,236.53,5,2,-0.036,36
AMD,AMD,US,Technology,218.319,165.59,355690446848,Large,83.58621,57.6,210.14,197.81,2,5,0.048,49
INTC,Intel,US,Technology,52.34,-21.00,262699270144,Large,,63.8,46.24,35.60,0,7,0.256,63
NFLX,Netflix,US,Communication,98.86,80.73,419268362240,Large,39.067192,65.5,88.73,106.90,5,5,0.376,47
ADBE,Adobe,US,Technology,240.47,-51.26,98006106112,Large,14.01895,38.7,262.54,326.38,6,2,0.064,35
CSCO,Cisco,US,Technology,80.215,54.94,316877766656,Large,28.84892,53.8,79.46,73.40,0,5,0.064,61
QCOM,Qualcomm,US,Technology,122.885,-11.87,131246727168,Large,24.775202,28.1,137.81,158.10,6,11,0.008,47
INTU,Intuit,US,Technology,413.13,3.01,114963374080,Large,26.86151,40.3,436.83,622.90,7,6,0.117,39
AMAT,Applied Materials,US,Technology,348.78,150.67,277152366592,Large,35.78176,50.2,347.07,250.66,2,6,-0.032,62
PANW,Palo Alto Networks,US,Technology,161.505,186.21,131788087296,Large,89.725006,50.5,162.00,187.37,4,2,0.000,38
SNPS,Synopsys,US,Technology,391.63,52.39,75073159168,Large,60.015312,38.2,429.92,485.93,8,0,0.304,22
NOW,ServiceNow,US,Technology,100.26,-1.85,105788637184,Large,60.03593,36.6,110.32,159.60,8,0,0.182,17
UBER,Uber,US,Technology,71.65,25.94,147453706240,Large,15.146934,44.7,74.34,86.80,7,1,0.192,37
SHOP,Shopify,US,Technology,114.93,-0.88,149941059584,Large,123.537636,42.5,122.58,141.12,5,2,0.032,25
SNOW,Snowflake,US,Technology,148.32,-36.61,51274227712,Large,,33.4,173.06,213.98,7,0,-0.008,25
PLTR,Palantir,US,Technology,147.44,543.84,352509067264,Large,237.7258,48.5,146.11,164.25,6,2,0.192,28
NET,Cloudflare,US,Technology,210.63,200.69,74137608192,Large,,54.3,193.64,201.98,5,2,0.112,42
CRWD,CrowdStrike,US,Technology,400.97,106.76,101699887104,Large,,48.1,411.34,463.02,6,1,0.400,37
DDOG,Datadog,US,Technology,114.8,32.56,40604438528,Large,370.1613,42.1,121.69,139.22,7,6,-0.048,30
MDB,MongoDB,US,Technology,251.68,-11.63,20484677632,Large,,40.4,306.40,313.00,5,2,0.032,31
JPM,JPMorgan Chase,US,Financials,295.5,90.73,796973072384,Large,14.752871,52.7,298.84,302.63,4,4,-0.072,49
BAC,Bank of America,US,Financials,50.045,24.96,359121158144,Large,13.133859,56.4,50.65,50.90,4,4,-0.096,49
WFC,Wells Fargo,US,Financials,81.266,103.22,250738753536,Large,12.98083,52.9,83.74,84.29,7,2,-0.005,42
