ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,339.75,1.08,4958372495360,Large,38.917526,66.3,320.62,286.61,0,7,0.264,69
MSFT,Microsoft,US,Technology,498,0.85,3697921753088,Large,27.930454,57.1,467.01,431.66,2,7,0.237,69
GOOGL,Alphabet,US,Technology,351.16,0.46,4294663995392,Large,17.82538,58.8,345.53,337.69,0,5,0.074,66
AMZN,Amazon,US,Technology,254.98,0.50,2750293999616,Large,20.797716,52.7,256.10,240.42,2,4,0.047,62
NVDA,NVIDIA,US,Technology,228.87,2.97,5526523478016,Large,28.934261,58.2,214.60,198.61,2,4,-0.201,56
META,Meta Platforms,US,Technology,736.595,10.64,1876480229376,Large,27.933065,77.8,608.82,624.63,3,6,0.304,62
TSLA,Tesla,US,Consumer Cyclical,378.9,4.02,1496483495936,Large,344.45453,58.6,349.60,397.06,3,4,0.066,42
AVGO,Broadcom,US,Technology,364.54,1.94,1740179111936,Large,46.556835,48.6,379.01,369.00,0,6,0.142,59
ORCL,Oracle,US,Technology,149.2,1.08,451141402624,Large,23.3125,50.5,141.16,165.99,8,3,0.164,42
CRM,Salesforce,US,Technology,233.28,-1.95,191989432320,Large,21.640074,52.2,208.39,201.58,2,4,-0.067,62
AMD,AMD,US,Technology,623.77,11.42,1018288996352,Large,156.33334,73.0,497.00,356.63,3,8,0.338,69
INTC,Intel,US,Technology,123.86,14.05,654736949248,Large,,70.9,97.33,77.55,3,6,0.266,60
NFLX,Netflix,US,Communication,72.16,0.52,300469911552,Large,22.691824,40.8,75.72,85.30,6,2,-0.092,40
ADBE,Adobe,US,Technology,238.25,-4.29,94704377856,Large,13.924605,42.8,256.58,264.62,6,1,-0.166,46
CSCO,Cisco,US,Technology,106.44,-2.80,419648962560,Large,33.4717,50.9,113.07,96.41,2,6,-0.495,62
QCOM,Qualcomm,US,Technology,198.27,11.56,211764363264,Large,22.22758,65.4,168.62,168.67,0,3,0.398,59
INTU,Intuit,US,Technology,292.35,-3.58,78126448640,Large,18.479773,38.5,324.94,410.97,6,3,0.148,45
AMAT,Applied Materials,US,Technology,472.46,6.27,374943055872,Large,40.005077,49.7,498.35,417.26,1,6,0.030,57
PANW,Palo Alto Networks,US,Technology,374.57,3.02,306398265344,Large,913.5854,55.9,353.70,241.49,0,6,-0.127,61
SNPS,Synopsys,US,Technology,409.24,6.30,78425374720,Large,69.95556,50.8,401.29,446.24,5,0,0.346,38
NOW,ServiceNow,US,Technology,137,1.13,141639090176,Large,86.16352,55.0,123.26,117.26,2,7,0.298,60
UBER,Uber,US,Technology,69.89,-0.87,142754529280,Large,15.531111,40.7,73.60,75.59,6,2,0.082,49
SHOP,Shopify,US,Technology,147.74,14.97,191715508224,Large,93.50633,51.3,136.38,130.25,2,6,0.393,67
SNOW,Snowflake,US,Technology,336.59,1.25,118748954624,Large,,57.0,311.94,223.11,5,4,0.000,60
PLTR,Palantir,US,Technology,184.99,4.14,444541796352,Large,158.11111,61.1,159.39,151.81,2,4,0.299,60
NET,Cloudflare,US,Technology,353,9.09,125696139264,Large,,65.4,293.40,228.60,0,7,0.280,67
CRWD,CrowdStrike,US,Technology,250.06,5.22,256045137920,Large,8335.333,64.6,208.33,147.57,0,7,0.352,70
DDOG,Datadog,US,Technology,247.475,7.64,88862089216,Large,505.05103,57.0,243.38,179.67,0,5,0.172,66
MDB,MongoDB,US,Technology,427.69,11.51,34399932416,Large,585.8767,54.7,379.15,344.42,2,4,0.108,58
