ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,255.93,111.15,3761199120384,Large,32.35145,47.9,260.57,247.84,0,4,0.097,53
MSFT,Microsoft,US,Technology,371.604,57.14,2760682504192,Large,23.229519,28.3,412.64,479.68,7,9,-0.066,48
GOOGL,Alphabet,US,Technology,287.2,183.69,3474137546752,Large,26.542515,31.7,314.96,262.30,2,2,-0.020,50
AMZN,Amazon,US,Technology,212.045,38.95,2276071571456,Large,29.529943,49.8,218.04,224.79,4,4,-0.128,44
NVDA,NVIDIA,US,Technology,174.795,1261.44,4247420403712,Large,35.664288,42.2,183.87,179.13,2,2,0.348,48
META,Meta Platforms,US,Technology,568.96,101.03,1438773149696,Large,24.203615,29.3,645.79,688.59,6,7,0.138,46
TSLA,Tesla,US,Consumer Cyclical,381.56,85.01,1431759093760,Large,353.29166,41.3,410.37,395.94,3,2,0.096,31
AVGO,Broadcom,US,Technology,314.5,552.44,1491296452608,Large,61.312866,43.0,328.22,326.49,2,2,0.170,43
ORCL,Oracle,US,Technology,145.8,107.54,419039903744,Large,26.205036,41.5,158.46,219.54,7,2,0.167,30
CRM,Salesforce,US,Technology,186.52,-10.79,174666170368,Large,23.868118,41.3,200.57,239.30,7,0,-0.512,26
AMD,AMD,US,Technology,211.96,173.81,345549275136,Large,81.51539,54.4,214.52,194.81,0,4,0.201,54
INTC,Intel,US,Technology,45.516,-29.84,227293609984,Large,,50.2,46.59,34.69,0,5,0.588,60
NFLX,Netflix,US,Communication,93.14,83.33,395004772352,Large,36.806324,54.2,87.37,107.78,5,4,0.016,41
ADBE,Adobe,US,Technology,242.23,-48.36,99371786240,Large,14.115161,35.6,270.60,331.93,8,2,-0.234,29
CSCO,Cisco,US,Technology,82.425,56.79,325629444096,Large,29.645683,61.3,78.84,72.92,0,5,0.226,62
QCOM,Qualcomm,US,Technology,131.94,-0.79,140907184128,Large,26.54527,41.1,142.31,159.16,5,2,-0.250,34
INTU,Intuit,US,Technology,440.445,16.96,122440597504,Large,28.627195,48.1,454.49,634.83,5,3,-0.316,34
AMAT,Applied Materials,US,Technology,348.86,171.19,276899987456,Large,35.785847,48.8,343.82,244.76,0,9,0.145,73
PANW,Palo Alto Networks,US,Technology,158.28,197.04,129156481024,Large,88.42458,44.4,165.74,188.76,7,0,-0.155,29
SNPS,Synopsys,US,Technology,411.5,69.52,78772224000,Large,63.069016,41.2,446.75,489.31,6,2,0.511,32
NOW,ServiceNow,US,Technology,105.045,6.11,110800568320,Large,62.88024,39.1,114.11,163.03,7,3,-0.352,20
UBER,Uber,US,Technology,72.28,32.11,150185574400,Large,15.281183,43.1,76.14,87.30,6,6,-0.242,44
SHOP,Shopify,US,Technology,119.4,12.09,155761737728,Large,126.96809,44.7,127.00,140.88,7,3,0.088,26
SNOW,Snowflake,US,Technology,165.605,-29.53,57220263936,Large,,43.1,181.09,216.03,7,2,-0.147,30
PLTR,Palantir,US,Technology,150.29,565.59,359253606400,Large,234.70314,49.1,149.73,163.99,4,5,-0.083,34
NET,Cloudflare,US,Technology,216.6,220.56,76048859136,Large,,59.4,189.91,201.01,3,3,0.416,49
CRWD,CrowdStrike,US,Technology,393.03,121.19,99523248128,Large,,41.5,419.99,466.18,7,3,-0.283,32
DDOG,Datadog,US,Technology,127.19,58.41,44942659584,Large,409.7097,53.2,122.65,139.44,3,2,0.120,35
MDB,MongoDB,US,Technology,248.085,-6.65,20192075776,Large,,34.4,326.95,311.67,1,6,-0.425,40
JPM,JPMorgan Chase,US,Financials,294.125,89.65,793493897216,Large,14.688466,49.4,300.77,301.86,6,4,0.192,48
BAC,Bank of America,US,Financials,48.665,25.81,355449700352,Large,12.775617,46.1,51.15,50.75,0,4,0.449,59
WFC,Wells Fargo,US,Financials,79.73,100.53,246017736704,Large,12.736422,46.3,84.88,84.09,1,4,-0.024,53
GS,Goldman Sachs,US,Financials,834.25,154.82,250377322496,Large,16.256865,46.1,889.07,803.45,2,5,0.250,56
MS,Morgan Stanley,US,Financials,165.48,106.90,262695600128,Large,16.219608,50.7,172.01,160.44,2,4,0.276,55
