ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,270.07,101.06,3964348399616,Large,34.18101,58.4,260.13,253.64,2,5,0.144,55
MSFT,Microsoft,US,Technology,419.125,60.49,3115429920768,Large,26.263784,61.3,393.95,470.07,5,2,-0.375,39
GOOGL,Alphabet,US,Technology,343.108,198.37,4151206739968,Large,31.74468,68.4,309.53,276.55,0,6,-0.183,62
AMZN,Amazon,US,Technology,262.55,57.17,2823852654592,Large,36.62205,79.8,218.61,226.40,8,4,0.474,47
NVDA,NVIDIA,US,Technology,209.415,1271.86,5090317959168,Large,42.829243,72.2,185.05,182.85,5,6,0.291,55
META,Meta Platforms,US,Technology,678.13,125.20,1721584058368,Large,28.89689,62.2,629.92,679.99,3,3,0.258,47
TSLA,Tesla,US,Consumer Cyclical,376.153,54.71,1412959567872,Large,348.3472,48.9,387.08,400.86,4,2,-0.100,34
AVGO,Broadcom,US,Technology,419.48,799.92,1986193391616,Large,81.93359,76.8,341.29,336.70,7,7,0.374,53
ORCL,Oracle,US,Technology,170.91,127.97,491602542592,Large,30.68761,56.9,154.38,213.99,3,2,-0.563,35
CRM,Salesforce,US,Technology,175.565,-24.81,143654322176,Large,22.51346,43.1,187.17,230.54,5,2,-0.306,34
AMD,AMD,US,Technology,347,319.28,565850406912,Large,133.48462,88.9,221.56,206.59,7,9,0.524,65
INTC,Intel,US,Technology,80.2,35.38,402961170432,Large,,81.0,50.98,38.44,7,8,0.620,62
NFLX,Netflix,US,Communication,92.315,82.60,388719869952,Large,29.779034,40.5,93.14,104.99,6,1,-0.242,38
ADBE,Adobe,US,Technology,242.181,-53.05,97929576448,Large,14.118881,47.2,252.18,317.25,5,4,0.097,42
CSCO,Cisco,US,Technology,89.59,72.59,353870905344,Large,32.226616,70.6,80.48,74.52,5,8,-0.138,58
QCOM,Qualcomm,US,Technology,148.11,9.36,158230872064,Large,29.86895,72.6,134.55,156.55,10,3,0.302,40
INTU,Intuit,US,Technology,387.98,-6.49,107964784640,Large,25.242682,43.4,413.70,597.64,5,2,-0.153,34
AMAT,Applied Materials,US,Technology,417.35,209.47,331197186048,Large,42.89106,69.4,366.04,264.52,0,7,0.309,72
PANW,Palo Alto Networks,US,Technology,176.37,195.24,143036071936,Large,97.98333,58.7,161.59,185.27,5,2,-0.272,36
SNPS,Synopsys,US,Technology,498.025,98.06,95447703552,Large,76.303215,70.2,426.51,481.37,10,2,0.125,29
NOW,ServiceNow,US,Technology,87.49,-20.85,90736238592,Large,52.125,38.5,104.83,152.50,5,2,-0.042,24
UBER,Uber,US,Technology,73.83,27.45,151991861248,Large,15.613108,48.5,73.62,85.66,3,2,0.641,50
SHOP,Shopify,US,Technology,124.33,13.13,161907851264,Large,132.39362,50.9,121.97,141.80,3,2,-0.155,31
SNOW,Snowflake,US,Technology,138.53,-41.21,47889821696,Large,,40.4,161.54,208.90,5,2,-0.128,31
PLTR,Palantir,US,Technology,142.33,507.99,340395229184,Large,222.38281,47.9,144.34,164.43,5,2,-0.032,28
NET,Cloudflare,US,Technology,205.24,148.11,72240439296,Large,,52.8,198.07,202.46,5,2,0.160,41
CRWD,CrowdStrike,US,Technology,444.49,102.69,112769507328,Large,,58.1,409.93,458.15,3,3,0.000,42
DDOG,Datadog,US,Technology,127.53,42.38,45135507456,Large,411.46774,56.6,120.57,138.18,5,3,-0.016,31
MDB,MongoDB,US,Technology,250.385,-18.22,20123324416,Large,,45.7,275.08,315.66,5,2,-0.192,33
JPM,JPMorgan Chase,US,Financials,308.5,105.41,826625753088,Large,14.774905,55.0,298.96,304.25,3,3,0.320,55
BAC,Bank of America,US,Financials,52.01,32.75,370898534400,Large,12.940324,52.9,50.40,51.27,5,1,-0.032,46
WFC,Wells Fargo,US,Financials,79.465,81.18,243507757056,Large,12.282071,43.4,81.48,84.44,6,1,0.000,42
GS,Goldman Sachs,US,Financials,926.225,172.94,274837733376,Large,16.912893,61.4,869.72,825.85,2,6,0.144,61
MS,Morgan Stanley,US,Financials,188.175,132.46,298795597824,Large,17.044838,65.5,170.34,164.55,2,7,0.192,62
