ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.9,98.60,3805292789760,Large,32.772152,46.9,260.68,249.75,0,6,-0.300,57
MSFT,Microsoft,US,Technology,374.33,47.81,2782161797120,Large,23.424906,38.8,400.17,475.85,5,2,-0.076,42
GOOGL,Alphabet,US,Technology,317.32,182.01,3838620205056,Large,29.327173,54.9,309.36,266.28,0,5,0.254,64
AMZN,Amazon,US,Technology,221.25,34.12,2375101186048,Large,29.858301,53.8,214.06,224.55,3,3,0.308,50
NVDA,NVIDIA,US,Technology,182.08,1171.77,4425454714880,Large,37.159184,49.9,182.32,180.15,0,4,0.399,56
META,Meta Platforms,US,Technology,612.42,95.65,1549150322688,Large,26.038263,41.6,636.48,683.83,4,3,0.613,51
TSLA,Tesla,US,Consumer Cyclical,343.25,50.59,1288022261760,Large,323.82077,34.7,399.50,397.22,3,2,-0.303,30
AVGO,Broadcom,US,Technology,350.63,622.23,1662432837632,Large,68.48242,57.8,324.89,328.59,3,2,-0.126,44
ORCL,Oracle,US,Technology,143.66,90.83,413172793344,Large,25.79174,42.4,152.84,217.56,7,0,-0.112,27
CRM,Salesforce,US,Technology,176.37,-21.42,165258690560,Large,22.611538,40.7,194.44,236.53,8,0,-0.242,28
AMD,AMD,US,Technology,231.82,178.13,377961873408,Large,88.48092,59.7,210.20,197.83,0,5,0.226,56
INTC,Intel,US,Technology,58.95,-12.08,295988559872,Large,,64.7,46.25,35.60,0,7,0.396,69
NFLX,Netflix,US,Communication,99.39,79.22,421601411072,Large,39.12992,65.3,88.73,106.90,5,5,0.216,48
ADBE,Adobe,US,Technology,239.31,-52.12,97551589376,Large,13.945805,38.4,262.53,326.38,6,2,-0.142,34
CSCO,Cisco,US,Technology,83.7,61.24,330706583552,Large,30.107912,55.3,79.47,73.41,0,5,-0.006,62
QCOM,Qualcomm,US,Technology,127.51,-9.14,136186437632,Large,25.00196,29.7,137.83,158.10,6,9,0.206,48
INTU,Intuit,US,Technology,389.51,-5.30,108390539264,Large,25.309292,39.3,436.77,622.88,7,2,0.056,38
AMAT,Applied Materials,US,Technology,385.72,176.80,306111184896,Large,36.354385,52.4,347.18,250.69,2,7,0.645,72
PANW,Palo Alto Networks,US,Technology,173.78,203.77,141804486656,Large,96.011055,58.7,162.17,187.41,3,3,0.200,49
SNPS,Synopsys,US,Technology,410.16,57.14,78571085824,Large,62.907978,40.9,430.04,485.96,7,0,0.279,26
NOW,ServiceNow,US,Technology,97.47,-7.00,102844784640,Large,58.365273,37.0,110.33,159.61,8,0,0.032,20
UBER,Uber,US,Technology,72.38,25.16,148966424576,Large,15.302325,44.9,74.34,86.80,7,1,0.175,39
SHOP,Shopify,US,Technology,120.1,-1.77,156740550656,Large,125.104164,44.8,122.62,141.13,5,2,-0.175,27
SNOW,Snowflake,US,Technology,149.99,-35.83,51851546624,Large,,33.9,173.08,213.98,7,0,0.048,29
PLTR,Palantir,US,Technology,140.76,501.28,336652238848,Large,223.42856,51.2,146.16,164.26,7,3,0.159,33
NET,Cloudflare,US,Technology,211.25,191.94,74355834880,Large,,57.8,193.75,202.01,5,2,0.069,45
CRWD,CrowdStrike,US,Technology,426.51,109.64,108168953856,Large,,56.1,411.78,463.13,3,4,0.331,50
DDOG,Datadog,US,Technology,116.5,31.91,41223680000,Large,375.80646,43.9,121.72,139.23,6,6,0.000,35
MDB,MongoDB,US,Technology,250.32,-15.65,20373985280,Large,,41.4,306.45,313.01,5,2,0.189,36
JPM,JPMorgan Chase,US,Financials,307.97,98.54,830605099008,Large,14.856247,54.9,298.88,302.64,3,4,0.317,56
BAC,Bank of America,US,Financials,51.88,30.68,372326268928,Large,13.201018,57.7,50.66,50.90,3,2,0.221,52
