ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.19,105.80,3705788170240,Large,31.874844,41.7,260.99,247.07,2,2,-0.032,46
MSFT,Microsoft,US,Technology,386.4,62.64,2873283051520,Large,24.222431,36.7,418.94,481.18,7,2,0.224,39
GOOGL,Alphabet,US,Technology,302.36,196.24,3660068421632,Large,27.988897,43.0,317.52,260.55,0,6,0.371,64
AMZN,Amazon,US,Technology,210.54,34.21,2261579464704,Large,29.382845,47.4,220.15,224.83,4,4,-0.283,42
NVDA,NVIDIA,US,Technology,176.97,1253.91,4300528943104,Large,36.11022,43.7,184.44,178.61,2,2,0.315,48
META,Meta Platforms,US,Technology,600.74,106.70,1518896939008,Large,25.54062,36.0,649.11,690.17,6,2,0.192,39
TSLA,Tesla,US,Consumer Cyclical,376.33,70.50,1414441730048,Large,352.28036,37.6,414.10,394.61,3,4,-0.290,31
AVGO,Broadcom,US,Technology,321.795,593.43,1527899095040,Large,62.940434,46.9,330.21,325.48,2,2,0.256,44
ORCL,Oracle,US,Technology,152.275,126.36,438366928896,Large,27.36445,46.6,161.75,219.95,8,4,-0.022,30
CRM,Salesforce,US,Technology,195.795,-8.93,183445864448,Large,25.099998,47.6,204.76,240.61,5,4,-0.085,39
AMD,AMD,US,Technology,206.348,163.27,336808640512,Large,78.84695,51.7,214.48,193.41,0,6,0.152,56
INTC,Intel,US,Technology,44.445,-29.99,222535204864,Large,,47.1,46.60,34.31,2,8,0.007,59
NFLX,Netflix,US,Communication,93.027,73.85,394665394176,Large,36.774704,54.6,87.22,108.26,5,3,0.619,43
ADBE,Adobe,US,Technology,249.62,-45.76,102571630592,Large,14.552708,37.4,275.71,334.59,8,2,-0.224,29
CSCO,Cisco,US,Technology,78.77,57.51,311306747904,Large,28.341726,50.7,78.40,72.68,2,5,-0.159,54
QCOM,Qualcomm,US,Technology,131.59,-0.70,140768346112,Large,26.57258,37.6,144.81,159.48,5,4,-0.326,36
INTU,Intuit,US,Technology,459.77,19.98,128033906688,Large,29.973942,53.9,466.31,639.86,5,3,0.235,39
AMAT,Applied Materials,US,Technology,362.64,211.60,288112115712,Large,37.23487,56.9,340.26,241.81,2,5,0.080,64
PANW,Palo Alto Networks,US,Technology,163.99,204.06,133791367168,Large,91.59777,49.7,167.74,189.38,4,2,0.092,40
SNPS,Synopsys,US,Technology,433.56,84.39,83120685056,Large,66.65284,49.9,453.43,490.44,4,4,0.466,38
NOW,ServiceNow,US,Technology,111.56,16.65,118136971264,Large,67.04372,45.6,116.32,164.54,5,5,0.095,30
UBER,Uber,US,Technology,74.72,39.69,155276279808,Large,15.799155,48.6,76.89,87.49,4,5,0.339,51
