ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.29,104.65,3797061992448,Large,32.659924,53.7,260.56,249.46,0,6,0.335,60
MSFT,Microsoft,US,Technology,372.52,50.29,2768746577920,Large,23.311953,38.9,402.03,476.39,5,2,-0.180,39
GOOGL,Alphabet,US,Technology,300.1,171.67,3630309834752,Large,27.787037,51.0,309.81,265.62,0,4,-0.016,57
AMZN,Amazon,US,Technology,212.19,31.64,2277842878464,Large,29.594143,52.2,214.56,224.54,4,5,-0.137,45
NVDA,NVIDIA,US,Technology,177.4,1179.85,4311828660224,Large,36.2051,49.1,182.50,179.98,0,4,0.016,52
META,Meta Platforms,US,Technology,576.92,88.38,1459300597760,Large,24.548937,42.1,638.23,684.45,6,0,-0.159,32
TSLA,Tesla,US,Consumer Cyclical,351.61,52.52,1319054868480,Large,325.48145,36.2,401.52,397.09,3,2,-0.627,27
AVGO,Broadcom,US,Technology,314.08,549.10,1489257758720,Large,61.229046,47.0,324.60,328.17,6,0,0.240,34
ORCL,Oracle,US,Technology,145.51,95.89,418493464576,Large,26.07706,44.7,153.52,217.90,7,0,0.096,27
CRM,Salesforce,US,Technology,185.52,-16.09,173860356096,Large,23.758003,43.1,195.35,236.91,5,2,0.256,39
AMD,AMD,US,Technology,220.47,170.71,359472988160,Large,84.4751,59.1,210.97,197.35,0,5,0.030,56
INTC,Intel,US,Technology,50.75,-22.59,254841389056,Large,,61.2,46.09,35.44,0,6,0.334,61
NFLX,Netflix,US,Communication,98.68,81.22,418589671424,Large,39.003952,65.3,88.47,107.01,3,5,0.443,52
ADBE,Adobe,US,Technology,244.61,-50.22,99728375808,Large,14.265306,41.9,263.75,327.07,6,2,0.000,34
CSCO,Cisco,US,Technology,80.265,54.27,317154328576,Large,28.8741,54.1,79.34,73.33,0,5,-0.018,60
QCOM,Qualcomm,US,Technology,125.55,-9.06,134093070336,Large,25.3125,31.9,138.47,158.25,6,4,-0.182,35
INTU,Intuit,US,Technology,417.71,4.12,116237860864,Large,27.159298,41.8,439.85,624.61,7,3,-0.010,34
AMAT,Applied Materials,US,Technology,351.615,151.98,279045111808,Large,36.026127,51.4,346.53,249.78,2,6,-0.037,63
PANW,Palo Alto Networks,US,Technology,162.08,188.24,132253196288,Large,90.041664,51.2,162.38,187.56,4,2,-0.128,38
SNPS,Synopsys,US,Technology,397.177,54.33,76084125696,Large,60.8235,40.4,432.11,486.34,7,0,0.439,26
NOW,ServiceNow,US,Technology,102.36,0.53,108007596032,Large,61.29521,39.1,110.98,160.08,8,1,0.061,18
UBER,Uber,US,Technology,72.07,24.15,148327809024,Large,15.236724,45.9,74.55,86.86,6,1,0.152,39
SHOP,Shopify,US,Technology,118.91,2.85,155186970624,Large,127.85979,46.9,123.04,141.08,5,3,-0.139,27
SNOW,Snowflake,US,Technology,149.44,-36.68,51640668160,Large,,34.1,174.29,214.30,7,0,-0.239,26
PLTR,Palantir,US,Technology,148.35,537.52,354817015808,Large,239.28224,49.4,146.56,164.22,5,2,0.089,31
NET,Cloudflare,US,Technology,210.82,191.95,74204487680,Large,,54.5,192.88,201.83,5,3,0.176,44
