ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,256.512,111.26,3771849244672,Large,32.44306,40.0,264.27,244.17,2,3,0.000,49
MSFT,Microsoft,US,Technology,410.99,77.46,3056230727680,Large,25.732477,48.6,437.79,484.57,4,2,-0.386,40
GOOGL,Alphabet,US,Technology,299.64,185.77,3625350070272,Large,27.749073,35.6,319.80,253.06,2,2,0.240,54
AMZN,Amazon,US,Technology,215.151,43.41,2309510922240,Large,30.047487,49.5,225.42,224.49,2,4,0.005,47
NVDA,NVIDIA,US,Technology,182.165,1361.76,4427884789760,Large,37.17959,46.4,186.09,176.16,2,2,-0.161,46
META,Meta Platforms,US,Technology,643.99,143.68,1628679569408,Large,27.374998,45.4,656.49,691.50,4,2,0.223,43
TSLA,Tesla,US,Consumer Cyclical,397.81,99.59,1493036433408,Large,365.0321,41.5,428.03,392.10,0,6,0.269,48
AVGO,Broadcom,US,Technology,337.62,650.03,1600179798016,Large,70.90336,55.3,334.46,320.74,0,7,0.119,54
ORCL,Oracle,US,Technology,156.045,123.02,448329482240,Large,29.321428,48.7,170.68,220.41,5,4,-0.279,36
CRM,Salesforce,US,Technology,198.88,-5.64,186472366080,Large,25.546854,48.9,219.44,244.83,5,2,0.114,38
AMD,AMD,US,Technology,198.31,152.56,323424583680,Large,76.00383,43.2,217.72,188.64,2,2,-0.134,43
INTC,Intel,US,Technology,44.86,-26.14,224134152192,Large,,47.6,45.06,32.93,2,4,0.097,55
NFLX,Netflix,US,Communication,97.825,89.44,414941642752,Large,38.664032,70.5,86.74,109.67,10,2,0.229,31
ADBE,Adobe,US,Technology,277.89,-36.96,116362436608,Large,16.63555,52.9,294.52,343.02,7,2,0.096,36
CSCO,Cisco,US,Technology,79.06,70.94,312511823872,Large,28.451439,49.8,78.08,71.88,2,3,-0.165,51
QCOM,Qualcomm,US,Technology,135.065,4.10,144255516672,Large,27.230846,33.0,154.47,160.38,5,2,-0.241,35
INTU,Intuit,US,Technology,467.375,22.28,130115117056,Large,30.441343,57.1,511.51,655.08,5,2,0.628,40
AMAT,Applied Materials,US,Technology,338.53,198.40,268890898432,Large,34.78645,46.4,323.46,231.51,2,5,-0.134,63
PANW,Palo Alto Networks,US,Technology,161.95,190.30,132273602560,Large,90.55866,51.3,172.10,190.64,5,2,0.240,39
SNPS,Synopsys,US,Technology,437.84,92.20,83873521664,Large,67.36,48.3,466.82,493.54,4,4,0.291,35
NOW,ServiceNow,US,Technology,122.345,25.62,129107296256,Large,73.26946,60.3,124.33,169.39,5,2,0.500,29
UBER,Uber,US,Technology,74.83,34.73,155494432768,Large,15.821353,46.9,78.71,88.15,5,2,0.264,43
SHOP,Shopify,US,Technology,129.44,14.45,169125789696,Large,137.8617,51.8,138.89,139.62,5,2,0.092,28
SNOW,Snowflake,US,Technology,178.27,-25.64,60983463936,Large,,49.3,194.96,218.14,5,2,-0.148,33
PLTR,Palantir,US,Technology,154.69,545.89,370087886848,Large,245.61906,59.1,157.37,162.06,4,2,-0.138,31
NET,Cloudflare,US,Technology,191.505,185.70,67361988608,Large,,56.3,184.80,197.67,3,2,-0.016,40
CRWD,CrowdStrike,US,Technology,429.395,134.49,108220817408,Large,,56.1,433.26,468.99,5,2,0.030,38
DDOG,Datadog,US,Technology,123.045,49.69,43377614848,Large,396.8726,53.4,124.77,138.80,5,2,0.489,31
MDB,MongoDB,US,Technology,266.51,-13.52,21691312128,Large,,33.4,371.39,306.95,3,4,-0.326,36
JPM,JPMorgan Chase,US,Financials,286.33,89.74,772119920640,Large,14.29995,34.0,311.28,300.12,2,2,-0.280,47
BAC,Bank of America,US,Financials,47.905,29.72,349826056192,Large,12.573491,31.0,53.42,50.50,2,2,0.048,50
WFC,Wells Fargo,US,Financials,79.32,111.92,248929419264,Large,12.667731,32.8,89.78,83.90,2,2,-0.430,47
GS,Goldman Sachs,US,Financials,813.94,148.63,244000849920,Large,15.858285,31.5,918.18,788.56,2,5,-0.173,54
MS,Morgan Stanley,US,Financials,157.96,95.33,250818412544,Large,15.4711075,34.3,178.28,158.20,2,2,-0.104,49
V,Visa,US,Financials,313.86,45.70,605230923776,Large,29.475119,40.9,330.92,342.08,5,5,-0.131,44
MA,Mastercard,US,Financials,517.67,43.45,461818626048,Large,31.305502,44.5,541.60,560.52,4,5,-0.176,45
AXP,American Express,US,Financials,299.31,103.16,206183628800,Large,19.448668,29.3,352.41,334.83,3,7,-0.141,51
BLK,BlackRock,US,Financials,968.445,37.90,150637314048,Large,27.443184,27.2,1088.66,1085.77,2,10,-0.138,57
SCHW,Charles Schwab,US,Financials,93.44,43.71,166054739968,Large,20.096773,40.2,99.87,95.06,0,4,0.048,56
JNJ,Johnson & Johnson,US,Healthcare,236.61,51.58,570073612288,Large,21.46597,46.9,227.31,190.22,2,7,0.005,64
UNH,UnitedHealth,US,Healthcare,283.63,-18.29,257081507840,Large,21.451626,43.2,308.83,315.17,4,2,-0.280,39
PFE,Pfizer,US,Healthcare,26.33,-23.44,149720563712,Large,19.360441,44.3,26.23,25.11,2,3,0.192,54
ABBV,AbbVie,US,Healthcare,228.06,113.74,402125815808,Large,95.95992,50.5,225.01,213.53,0,6,-0.024,49
MRK,Merck,US,Healthcare,114.62,64.26,283360854016,Large,15.743132,42.9,113.86,92.70,2,4,0.304,62
LLY,Eli Lilly,US,Healthcare,979.48,373.36,876652920832,Large,42.753384,40.2,1046.92,880.86,2,2,0.192,48
TMO,Thermo Fisher,US,Healthcare,506.32,13.30,190134583296,Large,28.527058,34.4,568.12,511.01,0,4,0.096,53
ABT,Abbott Labs,US,Healthcare,108.99,-7.04,188973023232,Large,29.233871,35.7,116.37,126.87,7,0,-0.240,31
AMGN,Amgen,US,Healthcare,368.82,61.95,198724583424,Large,25.906183,50.2,352.68,312.36,2,4,-0.173,54
GILD,Gilead Sciences,US,Healthcare,144.393,123.45,179253182464,Large,21.296991,48.3,137.76,121.26,2,5,0.483,63
WMT,Walmart,US,Consumer Defensive,122.75,185.20,979173769216,Large,44.98663,45.5,121.23,106.75,2,4,-0.322,47
PG,Procter & Gamble,US,Consumer Defensive,152.535,21.08,356994220032,Large,22.630564,40.7,152.01,153.69,5,1,0.032,43
KO,Coca-Cola,US,Consumer Defensive,76.765,51.14,330234068992,Large,25.253256,44.9,74.67,70.84,2,4,0.121,55
PEP,PepsiCo,US,Consumer Defensive,157.1124,18.10,214826090496,Large,26.229116,41.0,154.50,145.30,2,4,0.127,54
