ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.75,110.47,3714312830976,Large,31.988607,42.7,260.85,247.33,2,2,0.377,49
MSFT,Microsoft,US,Technology,372.715,58.29,2770158747648,Large,23.338446,28.4,416.74,480.68,7,7,-0.264,43
GOOGL,Alphabet,US,Technology,295.23,190.50,3571034619904,Large,27.308048,36.8,316.85,261.18,2,4,0.096,55
AMZN,Amazon,US,Technology,207.94,34.72,2231897423872,Large,28.997211,44.6,219.36,224.83,4,6,-0.095,47
NVDA,NVIDIA,US,Technology,174.39,1279.34,4237941538816,Large,35.584694,40.7,184.20,178.78,2,4,0.306,51
META,Meta Platforms,US,Technology,593.89,110.49,1501797154816,Large,25.26383,34.8,647.99,689.74,6,0,0.169,35
TSLA,Tesla,US,Consumer Cyclical,384.288,82.92,1441984544768,Large,359.14017,42.2,412.97,395.13,3,2,-0.194,29
AVGO,Broadcom,US,Technology,316.11,591.30,1499143340032,Large,61.635475,44.0,329.65,325.76,2,2,0.000,42
ORCL,Oracle,US,Technology,148.02,121.49,425626075136,Large,26.56912,43.2,160.78,219.84,5,4,-0.025,35
CRM,Salesforce,US,Technology,185.35,-11.54,173710426112,Large,23.737516,38.1,203.26,240.20,5,4,0.399,42
AMD,AMD,US,Technology,201.6,163.60,328576696320,Large,77.21456,48.2,214.37,193.82,0,6,0.071,55
INTC,Intel,US,Technology,43.685,-29.59,218114473984,Large,,45.0,46.56,34.42,2,5,-0.287,51
NFLX,Netflix,US,Communication,92.41,77.44,391865729024,Large,36.513832,52.6,87.29,108.09,5,1,0.240,37
ADBE,Adobe,US,Technology,238.93,-47.08,98080759808,Large,13.923659,31.0,273.77,333.70,8,0,-0.051,26
CSCO,Cisco,US,Technology,79.72,60.56,314981253120,Large,28.67626,53.8,78.52,72.75,0,7,-0.001,62
QCOM,Qualcomm,US,Technology,127.5,0.25,136175755264,Large,25.757576,30.1,143.74,159.37,7,0,-0.225,27
INTU,Intuit,US,Technology,435.34,15.39,121143836672,Large,28.34245,45.5,462.02,638.19,5,3,0.236,38
AMAT,Applied Materials,US,Technology,369.88,205.43,293310267392,Large,37.984585,59.8,341.61,242.83,0,7,0.377,73
PANW,Palo Alto Networks,US,Technology,157.48,194.36,128503676928,Large,87.48889,41.1,167.11,189.18,5,2,0.384,40
SNPS,Synopsys,US,Technology,411.21,76.45,78540431360,Large,62.787136,40.9,451.13,490.08,4,2,0.191,32
NOW,ServiceNow,US,Technology,105.84,12.04,111649955840,Large,62.985123,38.4,115.58,164.05,7,3,0.160,23
UBER,Uber,US,Technology,73,38.86,151681613824,Large,15.433404,44.3,76.65,87.44,4,5,-0.080,47
SHOP,Shopify,US,Technology,115.145,4.11,150273851392,Large,122.494675,40.3,128.93,140.78,7,1,-0.077,20
SNOW,Snowflake,US,Technology,165.835,-20.50,56658055168,Large,,41.6,183.24,216.53,5,4,-0.051,36
PLTR,Palantir,US,Technology,153.04,599.45,365950271488,Large,242.87302,52.2,150.76,163.75,4,2,-0.178,29
NET,Cloudflare,US,Technology,218.15,221.61,76740501504,Large,,61.8,188.82,200.65,5,3,0.489,46
CRWD,CrowdStrike,US,Technology,392.79,116.29,99556212736,Large,,40.3,423.11,466.95,7,1,0.236,32
DDOG,Datadog,US,Technology,124.05,52.66,43895259136,Large,400.1613,49.9,122.72,139.41,3,2,0.296,34
MDB,MongoDB,US,Technology,260.29,-8.21,21185054720,Large,,37.2,333.78,311.42,1,4,-0.257,39
JPM,JPMorgan Chase,US,Financials,289.68,92.33,780831358976,Large,14.454069,42.9,301.64,301.56,0,4,0.161,57
