ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,272.275,104.55,4002098184192,Large,34.510777,65.9,260.49,252.44,0,5,-0.096,57
MSFT,Microsoft,US,Technology,419.91,62.59,3120959586304,Large,26.277473,69.0,392.79,471.60,5,2,0.164,44
GOOGL,Alphabet,US,Technology,338.38,196.95,4093383016448,Large,31.331482,69.1,308.01,273.32,2,6,0.126,60
AMZN,Amazon,US,Technology,247.66,48.54,2663183024128,Large,34.538353,72.2,214.74,225.72,10,4,0.422,42
NVDA,NVIDIA,US,Technology,199.65,1216.00,4851803095040,Large,40.7391,67.8,183.85,181.99,2,5,0.089,55
META,Meta Platforms,US,Technology,672.975,122.36,1708028854272,Large,28.657156,63.6,629.91,681.05,5,2,0.173,43
TSLA,Tesla,US,Consumer Cyclical,392.15,63.63,1471703810048,Large,363.14813,56.2,390.23,399.25,5,2,0.150,31
AVGO,Broadcom,US,Technology,397.44,769.18,1884635791360,Large,77.63588,72.5,335.17,333.86,7,7,0.176,49
ORCL,Oracle,US,Technology,175.82,121.88,505637666816,Large,31.563732,67.4,152.36,215.10,5,2,0.088,36
CRM,Salesforce,US,Technology,187.352,-17.81,172947128320,Large,24.022436,53.2,187.96,232.35,4,2,-0.031,40
AMD,AMD,US,Technology,273.595,245.14,446064099328,Large,104.42367,75.7,213.76,203.13,7,8,0.064,50
INTC,Intel,US,Technology,65.19,3.97,327269449728,Large,,69.0,49.33,37.50,2,7,0.187,61
NFLX,Netflix,US,Communication,94.715,72.34,399902081024,Large,30.652103,44.0,92.23,105.71,5,1,-0.136,42
ADBE,Adobe,US,Technology,249.195,-51.54,101579046912,Large,14.521562,52.1,253.65,319.89,4,4,0.215,46
CSCO,Cisco,US,Technology,88.215,70.33,348545777664,Large,31.732014,71.5,80.20,74.11,7,7,0.120,56
QCOM,Qualcomm,US,Technology,137.47,3.05,146845417472,Large,27.719738,63.3,134.63,156.98,3,2,-0.110,41
INTU,Intuit,US,Technology,401.635,-0.92,111764611072,Large,26.114109,47.3,415.98,605.28,5,2,0.076,38
AMAT,Applied Materials,US,Technology,392.3,205.08,311333126144,Large,40.19467,60.7,360.12,260.29,2,7,0.080,67
PANW,Palo Alto Networks,US,Technology,169.72,182.87,138467049472,Large,94.272224,56.3,160.60,185.81,3,2,-0.245,39
SNPS,Synopsys,US,Technology,462.14,84.73,88528478208,Large,70.88037,67.3,423.37,482.82,3,2,0.415,39
NOW,ServiceNow,US,Technology,99.38,-8.11,103930560512,Large,59.49701,48.0,105.54,154.74,5,2,0.148,27
UBER,Uber,US,Technology,77.05,38.88,158505795584,Large,16.28224,60.3,73.45,86.07,3,2,0.192,48
SHOP,Shopify,US,Technology,134.113,19.42,174462386176,Large,142.65958,63.5,121.25,141.54,6,2,0.384,32
SNOW,Snowflake,US,Technology,150.93,-32.99,52179959808,Large,,48.5,163.84,210.40,5,2,-0.221,31
PLTR,Palantir,US,Technology,145.956,570.14,349017210880,Large,231.63492,51.7,143.77,164.30,3,2,-0.093,32
NET,Cloudflare,US,Technology,203.84,181.59,71705427968,Large,,52.5,195.87,202.18,5,0,-0.072,37
CRWD,CrowdStrike,US,Technology,430.8,108.52,109256949760,Large,,57.7,406.42,459.31,3,3,0.092,44
DDOG,Datadog,US,Technology,128.75,53.35,45551280128,Large,429.09998,60.2,119.87,138.57,3,3,-0.257,35
MDB,MongoDB,US,Technology,265.21,-10.89,21585907712,Large,,53.4,283.18,314.71,5,2,-0.063,35
JPM,JPMorgan Chase,US,Financials,315.724,111.51,851385712640,Large,15.118534,65.9,299.48,303.78,3,3,0.362,56
BAC,Bank of America,US,Financials,53.855,41.43,384796426240,Large,13.395522,67.6,50.62,51.17,5,3,0.155,52
WFC,Wells Fargo,US,Financials,81.94,92.62,251900280832,Large,12.661515,50.8,82.42,84.48,4,3,-0.087,49
GS,Goldman Sachs,US,Financials,936.33,182.13,277858680832,Large,17.111294,67.5,870.56,821.38,0,7,0.271,67
MS,Morgan Stanley,US,Financials,190.61,146.62,302654095360,Large,17.249321,72.2,169.53,163.62,5,7,0.178,58
V,Visa,US,Financials,313.23,40.29,603842871296,Large,29.407522,54.7,311.83,334.35,5,3,0.110,44
MA,Mastercard,US,Financials,516.455,37.13,460903940096,Large,31.243496,55.5,511.01,550.62,5,3,0.048,43
AXP,American Express,US,Financials,331.635,128.56,227705241600,Large,21.548733,65.4,317.40,335.97,3,3,0.237,50
