ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,250.96,108.98,3690208165888,Large,31.781013,40.1,260.81,247.32,2,2,0.242,48
MSFT,Microsoft,US,Technology,379.06,60.99,2817539964928,Large,23.737633,31.3,416.87,480.72,7,0,0.062,35
GOOGL,Alphabet,US,Technology,299.58,194.78,3623354105856,Large,27.70814,40.3,316.93,261.20,0,6,0.160,62
AMZN,Amazon,US,Technology,207.49,34.42,2228354809856,Large,28.951185,44.1,219.35,224.82,4,4,0.001,44
NVDA,NVIDIA,US,Technology,175.39,1287.25,4261882101760,Large,35.785713,41.7,184.22,178.78,2,4,0.411,52
META,Meta Platforms,US,Technology,598.64,112.18,1514931224576,Large,25.484777,36.0,648.08,689.76,6,2,0.105,38
TSLA,Tesla,US,Consumer Cyclical,382.78,82.20,1437646323712,Large,358.0597,41.4,412.94,395.12,3,2,-0.290,28
AVGO,Broadcom,US,Technology,320.09,600.00,1518179450880,Large,62.418125,46.0,329.73,325.78,2,2,0.000,42
ORCL,Oracle,US,Technology,152.68,128.46,439114694656,Large,27.411129,47.1,160.87,219.87,8,4,-0.025,31
CRM,Salesforce,US,Technology,188.78,-9.90,176783704064,Large,24.157478,40.8,203.33,240.22,5,4,0.000,39
AMD,AMD,US,Technology,204.135,166.91,333060341760,Large,78.2682,50.3,214.42,193.83,0,6,0.054,55
INTC,Intel,US,Technology,43.815,-29.38,218988625920,Large,,45.3,46.56,34.43,2,5,-0.273,52
NFLX,Netflix,US,Communication,93.36,79.26,396234915840,Large,36.92095,55.3,87.31,108.10,5,3,0.240,41
ADBE,Adobe,US,Technology,242.34,-46.33,99492880384,Large,14.1241255,32.7,273.83,333.72,8,0,0.189,28
CSCO,Cisco,US,Technology,78.47,58.05,310160916480,Large,28.23741,49.6,78.50,72.75,2,4,0.100,55
QCOM,Qualcomm,US,Technology,128.415,0.97,137158352896,Large,25.943436,31.4,143.75,159.37,7,0,-0.225,28
INTU,Intuit,US,Technology,443.43,17.53,123127930880,Large,28.80664,48.0,462.18,638.23,5,3,0.236,38
AMAT,Applied Materials,US,Technology,363.49,200.16,288461324288,Large,37.356632,57.3,341.49,242.80,0,7,0.313,72
PANW,Palo Alto Networks,US,Technology,160.43,199.87,130919038976,Large,89.13334,44.6,167.17,189.19,5,2,0.384,40
SNPS,Synopsys,US,Technology,418.3,79.49,80074850304,Large,64.01378,43.4,451.28,490.12,4,4,0.279,36
NOW,ServiceNow,US,Technology,107.25,13.54,113048018944,Large,63.77381,40.0,115.61,164.05,7,3,0.282,24
UBER,Uber,US,Technology,74.5,41.72,154864238592,Large,15.757231,48.0,76.68,87.44,4,5,-0.080,47
SHOP,Shopify,US,Technology,118.48,7.12,154577240064,Large,126.00255,42.9,129.00,140.80,7,1,-0.109,20
SNOW,Snowflake,US,Technology,170.575,-18.23,58370764800,Large,,44.8,183.34,216.55,5,4,-0.051,37
PLTR,Palantir,US,Technology,159.61,629.48,381926703104,Large,253.4762,59.1,150.89,163.78,4,2,-0.202,29
NET,Cloudflare,US,Technology,218.05,221.47,76749299712,Large,,61.7,188.82,200.65,5,3,0.184,44
CRWD,CrowdStrike,US,Technology,402.73,121.77,102144344064,Large,,43.3,423.31,467.00,7,1,0.300,33
DDOG,Datadog,US,Technology,126,55.06,44585267200,Large,406.4516,51.9,122.76,139.42,3,2,0.296,35
MDB,MongoDB,US,Technology,265.93,-6.22,21644509184,Large,,38.8,333.89,311.45,1,4,-0.257,39
JPM,JPMorgan Chase,US,Financials,287.29,90.74,774371934208,Large,14.334497,40.1,301.59,301.55,0,4,0.161,56
BAC,Bank of America,US,Financials,47.44,28.56,346576453632,Large,12.456693,36.9,51.39,50.71,1,4,0.246,55
WFC,Wells Fargo,US,Financials,77.9,104.35,240289873920,Large,12.439888,39.9,85.42,84.05,1,4,0.106,54
GS,Goldman Sachs,US,Financials,821.21,149.87,246428762112,Large,16.019205,42.4,893.01,801.14,0,8,-0.050,62
MS,Morgan Stanley,US,Financials,162.535,104.88,258082865152,Large,15.934805,46.4,172.70,160.08,0,7,0.170,61
V,Visa,US,Financials,302.54,45.40,583309131776,Large,28.380865,37.0,319.80,338.74,7,1,0.346,38
MA,Mastercard,US,Financials,496.35,38.01,442961461248,Large,30.063599,40.3,523.89,555.99,6,1,-0.001,36
AXP,American Express,US,Financials,298.83,115.89,205849526272,Large,19.44242,37.1,333.69,335.26,5,2,-0.130,39
BLK,BlackRock,US,Financials,961.73,33.07,149322989568,Large,27.211452,39.2,1056.38,1084.32,4,2,0.000,41
SCHW,Charles Schwab,US,Financials,95.475,48.90,169653043200,Large,20.532257,51.0,98.02,95.42,0,4,-0.029,55
JNJ,Johnson & Johnson,US,Healthcare,233.265,44.07,562145067008,Large,21.129076,38.0,235.32,195.39,2,3,0.204,58
UNH,UnitedHealth,US,Healthcare,268.91,-27.44,243910656000,Large,20.311415,35.6,295.46,313.94,7,0,-0.055,33
PFE,Pfizer,US,Healthcare,26.618,-25.25,151367172096,Large,19.566177,46.1,26.68,25.33,2,3,0.104,54
ABBV,AbbVie,US,Healthcare,202.77,96.75,358531629056,Large,85.19748,26.1,222.39,215.41,2,11,0.034,49
MRK,Merck,US,Healthcare,114.85,57.87,284226158592,Large,15.791208,44.3,115.83,95.01,2,2,-0.170,56
LLY,Eli Lilly,US,Healthcare,904.81,402.20,809821929472,Large,39.42527,30.9,1018.07,893.98,3,2,0.429,46
TMO,Thermo Fisher,US,Healthcare,475.72,6.81,176722493440,Large,26.816235,35.9,539.97,515.66,1,7,-0.157,54
ABT,Abbott Labs,US,Healthcare,103.08,-12.66,179129040896,Large,27.711021,29.9,112.22,125.38,8,7,0.033,41
AMGN,Amgen,US,Healthcare,347.88,41.72,187530854400,Large,24.429775,36.3,360.25,317.20,2,3,-0.238,52
GILD,Gilead Sciences,US,Healthcare,137.305,113.37,170453614592,Large,20.251518,36.0,142.58,123.30,2,4,0.198,58
WMT,Walmart,US,Consumer Defensive,120.56,171.72,961392017408,Large,44.17216,42.0,123.83,108.28,2,4,0.152,50
PG,Procter & Gamble,US,Consumer Defensive,143.295,8.10,334877261824,Large,21.231112,29.6,153.72,152.66,3,9,-0.191,57
KO,Coca-Cola,US,Consumer Defensive,74.865,45.31,322294972416,Large,24.631578,36.1,76.43,71.15,2,4,-0.203,53
PEP,PepsiCo,US,Consumer Defensive,150.8,8.64,206235926528,Large,25.096506,32.5,158.01,146.82,2,4,0.213,54
COST,Costco,US,Consumer Defensive,962.37,184.69,427219877888,Large,50.077526,39.6,983.19,948.64,2,2,0.019,44
MCD,McDonald's,US,Consumer Cyclical,306.84,36.95,219069415424,Large,25.711056,28.6,321.21,308.44,2,9,-0.002,59
NKE,Nike,US,Consumer Cyclical,52.91,-60.27,78356692992,Large,30.953217,28.7,61.00,66.92,7,7,0.064,43
SBUX,Starbucks,US,Consumer Cyclical,92.84,-11.56,105801089024,Large,77.3875,41.5,96.01,89.64,2,2,0.054,41
HD,Home Depot,US,Consumer Cyclical,325.06,11.04,323763470336,Large,22.84329,30.8,369.31,374.75,7,2,0.109,38
LOW,Lowe's,US,Consumer Cyclical,229.95,27.27,128990789632,Large,19.405062,32.4,264.50,246.69,2,4,-0.250,49
XOM,ExxonMobil,US,Energy,163.889,190.89,683640946688,Large,24.488062,72.7,146.49,121.77,7,8,0.292,62
CVX,Chevron,US,Energy,207.025,97.73,414363451392,Large,31.259232,80.4,182.58,160.29,7,8,0.194,59
COP,ConocoPhillips,US,Energy,128.88,142.21,157681762304,Large,20.31496,77.6,110.20,97.02,5,8,0.225,65
SLB,Schlumberger,US,Energy,49.937,82.12,74996621312,Large,21.259575,57.4,48.80,39.02,0,7,0.322,71
EOG,EOG Resources,US,Energy,141.47,95.02,76761407488,Large,15.512062,78.9,120.71,115.54,5,8,0.224,65
CAT,Caterpillar,US,Industrials,701.8,217.23,328428060672,Large,37.30994,48.4,701.62,537.46,2,4,0.076,57
BA,Boeing,US,Industrials,196.16,-18.01,154151190528,Large,79.09678,31.1,230.84,218.99,2,2,0.442,39
HON,Honeywell,US,Industrials,222.1,11.04,141183582208,Large,32.002884,34.2,232.03,210.52,2,4,-0.220,51
