ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,260.435,113.54,3828074938368,Large,32.968357,45.0,263.52,245.03,2,4,0.199,53
MSFT,Microsoft,US,Technology,402.37,69.68,2991457566720,Large,25.171356,43.1,432.85,483.81,5,2,-0.005,41
GOOGL,Alphabet,US,Technology,309.16,194.36,3739908833280,Large,28.599443,47.8,319.39,255.15,0,6,0.141,63
AMZN,Amazon,US,Technology,212.51,36.50,2282405232640,Large,29.612118,46.7,224.25,224.64,4,2,-0.129,40
NVDA,NVIDIA,US,Technology,185.64,1328.77,4512466599936,Large,37.889797,51.0,185.70,176.91,2,2,0.283,49
META,Meta Platforms,US,Technology,649.1,137.00,1642440294400,Large,27.653322,47.6,655.60,691.71,6,2,-0.206,37
TSLA,Tesla,US,Consumer Cyclical,409.31,75.52,1536133038080,Large,379.04626,49.0,423.23,393.04,0,6,-0.255,46
AVGO,Broadcom,US,Technology,342.63,655.21,1624644780032,Large,66.665375,57.2,333.91,322.40,3,5,0.393,47
ORCL,Oracle,US,Technology,164.22,143.61,472098177024,Large,30.875938,56.5,168.11,220.35,8,5,-0.118,35
CRM,Salesforce,US,Technology,192.87,-10.69,180864417792,Large,24.746794,43.8,215.34,243.51,5,2,-0.002,36
AMD,AMD,US,Technology,205.465,152.94,335147106304,Large,79.06151,48.8,216.93,189.99,0,6,-0.258,51
INTC,Intel,US,Technology,48.35,-23.63,241566842880,Large,,56.7,45.67,33.31,0,8,0.514,69
NFLX,Netflix,US,Communication,95.59,82.75,405545877504,Large,37.78854,63.7,86.95,109.34,5,3,0.360,41
ADBE,Adobe,US,Technology,270.785,-39.97,111245500416,Large,16.227545,46.6,290.02,340.96,5,2,-0.126,37
CSCO,Cisco,US,Technology,78.06,59.96,308481687552,Large,28.084532,47.9,78.02,72.09,2,3,0.174,53
QCOM,Qualcomm,US,Technology,134.8,2.32,143972483072,Large,27.17742,34.9,152.16,160.16,5,2,-0.088,36
INTU,Intuit,US,Technology,441.1,10.50,122883047424,Large,28.693306,48.1,498.65,652.01,5,2,-0.173,34
AMAT,Applied Materials,US,Technology,350.48,199.07,278144385024,Large,35.946667,51.8,328.23,234.18,2,5,0.230,65
PANW,Palo Alto Networks,US,Technology,164.165,186.03,133991284736,Large,91.225006,53.2,170.78,190.32,7,2,0.341,36
SNPS,Synopsys,US,Technology,428.635,82.97,82217467904,Large,65.72665,44.9,464.22,492.42,4,4,0.022,38
NOW,ServiceNow,US,Technology,114.655,14.00,121119866880,Large,68.73653,49.3,122.21,168.11,5,2,-0.065,23
UBER,Uber,US,Technology,74.31,26.06,154507476992,Large,15.72093,46.8,78.26,87.91,5,2,0.477,45
SHOP,Shopify,US,Technology,126.97,11.16,165863079936,Large,135.20212,49.2,136.51,140.01,5,2,0.224,29
SNOW,Snowflake,US,Technology,179.23,-24.63,61383835648,Large,,49.9,192.33,218.01,5,2,0.120,35
PLTR,Palantir,US,Technology,150.792,464.13,361190850560,Large,239.7143,53.6,155.05,162.52,7,2,0.287,28
NET,Cloudflare,US,Technology,212.475,177.35,74788773888,Large,,66.4,185.16,198.44,3,2,0.357,45
CRWD,CrowdStrike,US,Technology,438.945,113.29,111585132544,Large,,58.8,430.70,468.93,4,2,0.530,44
DDOG,Datadog,US,Technology,125.39,45.40,44369416192,Large,404.48386,54.3,124.01,138.97,6,2,-0.033,26
MDB,MongoDB,US,Technology,269.01,-17.80,21653362688,Large,,34.6,361.52,308.21,3,4,-0.294,35
JPM,JPMorgan Chase,US,Financials,286,85.33,771728932864,Large,14.29985,33.6,308.97,300.52,2,2,-0.192,49
BAC,Bank of America,US,Financials,47.95,28.76,350227693568,Large,12.587927,33.1,52.96,50.57,2,2,-0.303,47
WFC,Wells Fargo,US,Financials,76.87,97.71,241301438464,Large,12.279552,28.9,88.78,83.96,2,9,0.037,60
GS,Goldman Sachs,US,Financials,817.195,138.88,245206548480,Large,15.9428625,33.4,913.60,792.02,2,6,0.164,58
MS,Morgan Stanley,US,Financials,158.71,90.64,252183969792,Large,15.555339,34.9,177.06,158.70,2,2,0.110,50
V,Visa,US,Financials,310.495,37.30,598665920512,Large,29.12805,37.2,328.54,341.38,5,3,0.004,42
MA,Mastercard,US,Financials,506.53,31.78,452171431936,Large,30.670097,38.3,537.76,559.64,4,7,-0.336,46
