ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,261.537,96.64,3843948544000,Large,33.147022,56.9,260.90,250.64,0,7,-0.272,57
MSFT,Microsoft,US,Technology,373.06,45.81,2773243133952,Large,23.364433,40.0,393.93,474.18,6,2,0.034,39
GOOGL,Alphabet,US,Technology,319.07,181.03,3860636893184,Large,29.550001,63.0,308.38,268.56,0,5,0.187,61
AMZN,Amazon,US,Technology,239.88,42.27,2580590362624,Large,33.467224,72.2,213.43,224.86,10,3,0.250,37
NVDA,NVIDIA,US,Technology,189.59,1216.60,4608230424576,Large,38.773026,62.2,182.10,180.75,0,5,0.176,56
META,Meta Platforms,US,Technology,631.75,102.19,1598173085696,Large,26.885105,57.9,633.65,682.72,4,2,0.320,43
TSLA,Tesla,US,Consumer Cyclical,345.845,53.25,1298172477440,Large,323.3224,35.2,394.24,397.34,7,2,-0.187,21
AVGO,Broadcom,US,Technology,375.89,674.89,1782529130496,Large,73.00194,72.0,326.70,330.15,10,2,0.523,38
ORCL,Oracle,US,Technology,139.22,84.20,400532570112,Large,25.002691,39.6,150.65,216.53,7,0,-0.046,26
CRM,Salesforce,US,Technology,165.4,-28.48,154965737472,Large,21.176056,28.1,190.98,235.11,8,7,-0.036,38
AMD,AMD,US,Technology,248.66,200.46,405532082176,Large,95.66539,71.4,209.42,199.43,7,6,0.398,48
INTC,Intel,US,Technology,63.04,-7.65,316599828480,Large,,76.0,47.22,36.19,7,7,0.341,54
NFLX,Netflix,US,Communication,101.895,83.49,432312188928,Large,40.282608,70.5,89.68,106.53,12,3,0.254,34
ADBE,Adobe,US,Technology,225.615,-55.24,92019965952,Large,13.162683,29.3,258.39,324.16,8,9,-0.183,40
CSCO,Cisco,US,Technology,82.31,58.01,325155323904,Large,29.602518,57.8,79.76,73.64,2,5,-0.042,57
QCOM,Qualcomm,US,Technology,129.29,-8.02,138087546880,Large,26.06653,45.1,136.32,157.73,5,4,-0.192,37
INTU,Intuit,US,Technology,347.07,-16.89,96580583424,Large,22.581003,25.1,425.82,616.96,8,7,-0.294,36
AMAT,Applied Materials,US,Technology,404.355,191.09,320904069120,Large,41.47282,67.3,351.16,254.02,0,7,0.318,71
PANW,Palo Alto Networks,US,Technology,154.25,164.80,126112800768,Large,85.861115,43.2,161.04,186.87,5,2,-0.108,37
SNPS,Synopsys,US,Technology,395.87,51.18,75833663488,Large,60.71626,41.4,423.92,484.91,5,2,0.154,29
