ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,248.29,106.93,3649347780608,Large,31.429113,35.2,261.36,246.60,2,2,-0.095,47
MSFT,Microsoft,US,Technology,388.06,68.47,2884171464704,Large,24.268606,35.4,422.79,481.96,5,2,-0.152,40
GOOGL,Alphabet,US,Technology,305.965,201.90,3700690255872,Large,28.32574,46.1,318.38,259.20,0,6,0.329,65
AMZN,Amazon,US,Technology,207.51,34.97,2227818201088,Large,28.9039,42.8,221.57,224.81,4,4,0.195,46
NVDA,NVIDIA,US,Technology,179.225,1295.18,4356063887360,Large,36.50204,44.3,184.94,178.28,2,2,-0.034,48
META,Meta Platforms,US,Technology,604.15,108.25,1528180375552,Large,25.685799,35.2,651.06,690.96,6,0,-0.187,34
TSLA,Tesla,US,Consumer Cyclical,382.258,75.11,1434562199552,Large,360.6623,37.2,416.59,394.28,3,4,-0.570,32
AVGO,Broadcom,US,Technology,319.635,573.68,1515263623168,Large,62.41992,44.0,331.08,324.91,2,4,0.096,47
ORCL,Oracle,US,Technology,154.646,133.39,444838051840,Large,27.7684,48.3,163.34,220.12,7,4,0.064,34
CRM,Salesforce,US,Technology,193.8,-8.67,181637447680,Large,24.884468,45.6,207.45,241.29,5,2,0.085,38
AMD,AMD,US,Technology,202.68,156.36,330337714176,Large,77.628395,49.0,214.56,192.54,0,6,0.508,60
INTC,Intel,US,Technology,45.905,-28.00,229303664640,Large,,50.8,46.51,34.07,2,5,0.190,57
NFLX,Netflix,US,Communication,91.115,77.90,386542174208,Large,36.017788,49.8,87.14,108.56,5,1,0.139,37
ADBE,Adobe,US,Technology,244.49,-44.62,100363149312,Large,14.239371,33.1,279.26,336.23,8,0,-0.299,25
CSCO,Cisco,US,Technology,78.325,59.91,309429993472,Large,28.170864,49.0,78.24,72.54,2,5,0.047,56
QCOM,Qualcomm,US,Technology,131.32,0.23,140255690752,Large,26.475807,35.2,146.82,159.67,7,2,0.326,36
INTU,Intuit,US,Technology,452.87,18.78,125955194880,Large,29.448927,51.7,474.03,642.92,5,2,-0.118,35
AMAT,Applied Materials,US,Technology,358.163,211.83,284191686656,Large,36.728207,55.0,337.36,239.83,2,5,0.000,64
PANW,Palo Alto Networks,US,Technology,169.34,220.67,138165125120,Large,93.54697,59.1,168.89,189.70,3,2,-0.056,41
SNPS,Synopsys,US,Technology,425.25,86.63,81461755904,Large,65.22239,45.3,456.98,490.86,4,4,0.024,36
NOW,ServiceNow,US,Technology,112.21,19.16,118371213312,Large,67.17664,46.2,117.80,165.45,5,3,0.000,26
UBER,Uber,US,Technology,75.475,32.23,156834643968,Large,15.957717,50.4,77.40,87.58,4,5,0.483,53
SHOP,Shopify,US,Technology,122.31,9.11,159650889728,Large,130.1383,45.1,131.86,140.58,5,3,-0.093,28
SNOW,Snowflake,US,Technology,173.361,-21.49,59316944896,Large,,45.7,186.57,217.12,5,2,0.144,36
PLTR,Palantir,US,Technology,154.3,534.46,369107304448,Large,244.96826,56.0,152.16,163.33,3,2,0.313,36
NET,Cloudflare,US,Technology,220.85,208.06,77734846464,Large,,65.8,187.18,199.98,5,3,0.329,47
CRWD,CrowdStrike,US,Technology,425.45,118.59,107900141568,Large,,51.5,427.02,467.92,4,2,-0.052,38
DDOG,Datadog,US,Technology,128.075,52.42,45319507968,Large,400.23438,55.0,123.06,139.31,5,2,0.000,31
MDB,MongoDB,US,Technology,267.74,-11.54,21791830016,Large,,36.8,343.08,310.53,1,4,-0.239,40
JPM,JPMorgan Chase,US,Financials,286.685,84.79,773374083072,Large,14.316026,37.6,304.01,301.18,2,2,0.402,53
BAC,Bank of America,US,Financials,46.72,21.26,341245624320,Large,12.265092,31.2,51.89,50.66,2,2,-0.286,47
