ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.75,113.10,3802926678016,Large,32.751774,42.2,264.53,243.93,2,3,-0.212,48
MSFT,Microsoft,US,Technology,409.19,76.68,3042220965888,Large,25.646618,47.4,439.24,484.80,4,2,-0.237,42
GOOGL,Alphabet,US,Technology,299.93,186.05,3628557139968,Large,27.722284,35.9,319.99,252.39,2,2,0.053,54
AMZN,Amazon,US,Technology,218.47,45.62,2345794797568,Large,30.434542,53.4,225.68,224.45,0,4,-0.203,50
NVDA,NVIDIA,US,Technology,181.655,1357.67,4416826507264,Large,37.011204,46.0,186.09,175.92,2,2,-0.257,47
META,Meta Platforms,US,Technology,658.415,149.14,1665509883904,Large,28.017872,50.9,656.80,691.47,3,2,0.395,48
TSLA,Tesla,US,Consumer Cyclical,402.35,101.86,1510203064320,Large,365.87256,43.6,429.79,391.81,0,6,0.389,51
AVGO,Broadcom,US,Technology,327.3,627.11,1552150691840,Large,68.77521,49.1,334.43,320.17,2,3,0.326,52
ORCL,Oracle,US,Technology,153.585,119.50,441690292224,Large,28.887217,46.3,171.50,220.42,5,4,-0.131,39
CRM,Salesforce,US,Technology,201.965,-4.17,192346832896,Large,26.975302,51.4,220.77,245.28,5,2,0.402,43
AMD,AMD,US,Technology,197.4,151.40,321940783104,Large,75.655136,42.8,218.02,188.22,2,2,-0.093,44
INTC,Intel,US,Technology,45.37,-25.30,226756132864,Large,,49.1,44.88,32.81,2,5,-0.482,53
NFLX,Netflix,US,Communication,99.095,91.90,420439982080,Large,39.176365,74.3,86.65,109.78,10,2,0.238,32
ADBE,Adobe,US,Technology,282.51,-35.91,118287982592,Large,16.931095,56.5,296.13,343.74,4,2,0.480,46
CSCO,Cisco,US,Technology,79.39,71.65,313756418048,Large,28.56475,50.9,78.04,71.80,2,3,-0.029,53
QCOM,Qualcomm,US,Technology,136.43,5.15,145649303552,Large,27.438631,34.6,155.24,160.47,5,4,-0.182,39
INTU,Intuit,US,Technology,469.32,22.79,130786754560,Large,32.242966,57.5,515.72,656.11,5,2,0.087,39
AMAT,Applied Materials,US,Technology,342.35,201.76,271692333056,Large,35.04094,47.9,321.78,230.63,2,5,0.051,65
PANW,Palo Alto Networks,US,Technology,162.985,192.15,132950876160,Large,90.01657,52.5,172.64,190.80,8,2,-0.014,33
SNPS,Synopsys,US,Technology,439.73,93.03,84289208320,Large,67.58986,48.9,467.64,493.91,4,4,0.008,34
NOW,ServiceNow,US,Technology,120.76,23.99,127503474688,Large,72.35928,58.7,125.02,169.81,5,2,-0.001,27
UBER,Uber,US,Technology,75.38,35.72,156626845696,Large,15.936574,48.6,78.84,88.23,7,2,-0.053,39
SHOP,Shopify,US,Technology,134.54,18.96,175664267264,Large,141.68422,56.4,139.69,139.51,1,4,0.067,40
SNOW,Snowflake,US,Technology,176.505,-26.37,60400013312,Large,,48.1,195.91,218.15,5,2,0.104,35
PLTR,Palantir,US,Technology,151.475,532.46,362518216704,Large,240.59523,56.1,158.13,161.91,6,2,-0.018,30
NET,Cloudflare,US,Technology,192.4,187.04,67530936320,Large,,56.9,185.01,197.50,3,2,0.226,43
CRWD,CrowdStrike,US,Technology,421.19,130.01,106312400896,Large,,54.0,434.24,469.04,5,2,-0.074,39
DDOG,Datadog,US,Technology,122.41,48.92,43158839296,Large,394.87097,52.8,125.15,138.77,5,2,0.519,32
MDB,MongoDB,US,Technology,264.24,-14.26,21516724224,Large,,32.7,374.86,306.56,3,4,-0.555,36
JPM,JPMorgan Chase,US,Financials,293.12,94.23,790769958912,Large,14.638043,38.5,312.00,300.01,2,2,-0.476,47
BAC,Bank of America,US,Financials,49.585,34.27,362130767872,Large,13.015748,36.5,53.58,50.49,2,2,0.220,53
WFC,Wells Fargo,US,Financials,82.14,119.45,257875804160,Large,13.123003,37.6,90.08,83.88,2,2,0.051,52
GS,Goldman Sachs,US,Financials,830.075,153.56,251230257152,Large,16.164913,33.9,919.77,787.52,2,5,-0.082,57
MS,Morgan Stanley,US,Financials,161.79,100.06,256884031488,Large,15.845249,37.3,178.70,158.06,2,2,-0.066,50
V,Visa,US,Financials,319.14,48.15,615256686592,Large,29.991539,46.1,331.67,342.34,4,5,0.096,49
MA,Mastercard,US,Financials,521.61,44.54,465504403456,Large,31.574453,46.5,542.69,560.85,4,5,0.185,48
