ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,251.32,105.09,3693882900480,Large,31.772442,40.4,260.98,247.07,2,2,0.315,49
MSFT,Microsoft,US,Technology,382.69,61.08,2844110880768,Large,23.976503,33.0,418.86,481.16,7,2,-0.328,36
GOOGL,Alphabet,US,Technology,301.7,195.59,3650451406848,Large,27.915356,42.2,317.50,260.54,0,6,0.224,64
AMZN,Amazon,US,Technology,210.705,34.31,2262062596096,Large,29.389122,47.6,220.16,224.83,4,4,-0.255,44
NVDA,NVIDIA,US,Technology,176.195,1247.98,4282905526272,Large,35.962242,42.7,184.42,178.61,2,2,0.340,50
META,Meta Platforms,US,Technology,602.795,107.41,1525170176000,Large,25.646109,37.0,649.15,690.18,6,2,0.265,41
TSLA,Tesla,US,Consumer Cyclical,379.67,72.01,1424835870720,Large,354.86914,39.5,414.16,394.62,3,2,0.000,33
AVGO,Broadcom,US,Technology,322.14,594.18,1527543496704,Large,62.92578,47.1,330.22,325.48,2,2,0.192,45
ORCL,Oracle,US,Technology,153.56,128.27,441674432512,Large,27.570915,47.9,161.77,219.95,8,4,0.033,31
CRM,Salesforce,US,Technology,195.32,-9.15,182996107264,Large,25.038462,47.1,204.75,240.61,5,4,-0.074,40
AMD,AMD,US,Technology,204.65,161.10,333712490496,Large,78.12214,50.5,214.44,193.40,0,6,0.542,61
INTC,Intel,US,Technology,44.105,-30.52,220312338432,Large,,46.1,46.60,34.31,2,8,-0.265,58
NFLX,Netflix,US,Communication,93.76,75.22,397740769280,Large,37.061264,56.2,87.24,108.26,5,1,0.240,38
ADBE,Adobe,US,Technology,248.745,-45.95,102095454208,Large,14.485148,36.6,275.69,334.59,8,2,0.033,31
CSCO,Cisco,US,Technology,78.7,57.37,310951116800,Large,28.309351,50.5,78.40,72.68,2,5,-0.127,55
QCOM,Qualcomm,US,Technology,128.49,-3.04,137222430720,Large,25.903225,31.4,144.74,159.47,7,0,-0.182,28
INTU,Intuit,US,Technology,460.38,20.14,128111820800,Large,29.992182,54.1,466.32,639.86,5,3,0.239,39
AMAT,Applied Materials,US,Technology,363.98,212.75,288786710528,Large,37.322052,57.4,340.28,241.82,2,5,0.185,66
PANW,Palo Alto Networks,US,Technology,164.745,205.46,134415605760,Large,92.02515,50.8,167.76,189.38,4,2,0.092,40
SNPS,Synopsys,US,Technology,438.27,86.39,83930988544,Large,67.30261,51.9,453.53,490.47,4,4,0.052,37
NOW,ServiceNow,US,Technology,111.4,16.49,117458518016,Large,66.65868,45.4,116.31,164.54,5,5,0.276,32
UBER,Uber,US,Technology,75.535,41.21,156948922368,Large,15.969345,50.9,76.91,87.50,4,5,-0.138,48
SHOP,Shopify,US,Technology,121.645,4.69,158756896768,Large,130.80107,45.8,129.93,140.73,7,1,-0.191,21
SNOW,Snowflake,US,Technology,175.47,-20.24,60045836288,Large,,48.6,184.33,216.76,5,4,-0.270,36
