ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,248.19,106.84,3648319127552,Large,31.460077,35.1,261.13,246.82,2,2,-0.191,47
MSFT,Microsoft,US,Technology,381.91,65.80,2838796697600,Large,23.886805,32.1,420.77,481.56,7,0,-0.206,34
GOOGL,Alphabet,US,Technology,299.261,195.28,3620329750528,Large,27.685013,39.9,317.94,259.87,0,6,0.176,63
AMZN,Amazon,US,Technology,205.92,33.93,2210534785024,Large,28.759777,41.1,220.88,224.81,4,4,0.001,45
NVDA,NVIDIA,US,Technology,173.105,1247.54,4207195717632,Large,35.398777,38.2,184.61,178.44,2,2,-0.473,44
META,Meta Platforms,US,Technology,589.54,103.21,1491147685888,Large,25.106049,31.6,649.93,690.59,6,0,0.107,37
TSLA,Tesla,US,Consumer Cyclical,366.87,68.07,1376805453824,Large,346.1417,31.6,415.26,394.38,3,2,-0.192,31
AVGO,Broadcom,US,Technology,312.625,558.91,1482548838400,Large,61.072266,40.2,330.47,325.19,2,2,0.160,44
ORCL,Oracle,US,Technology,148.74,124.48,427869372416,Large,26.709156,43.0,162.48,220.02,8,4,0.192,34
CRM,Salesforce,US,Technology,194.34,-8.42,182087204864,Large,24.914103,46.1,206.03,240.94,5,4,-0.069,41
AMD,AMD,US,Technology,198.935,151.63,324394680320,Large,76.231804,46.4,214.40,192.96,0,6,0.100,57
INTC,Intel,US,Technology,43.825,-31.27,218963640320,Large,,45.3,46.54,34.19,2,5,-0.104,55
NFLX,Netflix,US,Communication,91.47,78.59,387984424960,Large,36.152172,50.6,87.17,108.41,5,1,-0.006,36
ADBE,Adobe,US,Technology,248.21,-43.78,101865570304,Large,14.452533,36.0,277.50,335.42,8,2,0.065,32
CSCO,Cisco,US,Technology,78.26,59.78,309232402432,Large,28.152878,48.7,78.32,72.61,2,4,-0.016,56
QCOM,Qualcomm,US,Technology,130.416,-0.46,139315806208,Large,26.298388,33.9,145.82,159.57,5,2,0.106,38
INTU,Intuit,US,Technology,455.16,19.38,126634188800,Large,29.5692,52.4,470.16,641.39,5,3,-0.081,37
AMAT,Applied Materials,US,Technology,349.38,204.18,277271412736,Large,35.833847,51.1,338.48,240.77,2,5,0.080,66
PANW,Palo Alto Networks,US,Technology,164.17,210.88,133962719232,Large,91.20556,49.8,168.31,189.53,4,2,-0.136,39
SNPS,Synopsys,US,Technology,421.265,84.88,80698384384,Large,64.71045,43.5,455.07,490.65,4,4,0.077,36
NOW,ServiceNow,US,Technology,110.8,17.66,116957323264,Large,66.37425,44.2,117.02,165.00,5,3,0.144,28
UBER,Uber,US,Technology,73.73,29.17,153206538240,Large,15.588563,45.8,77.15,87.54,4,3,0.379,49
SHOP,Shopify,US,Technology,116.24,3.70,151735549952,Large,123.68617,39.9,130.85,140.64,7,1,0.112,23
SNOW,Snowflake,US,Technology,167.485,-24.15,57311653888,Large,,41.5,185.29,216.93,5,2,0.144,35
PLTR,Palantir,US,Technology,150.415,518.48,359731953664,Large,242.59677,50.8,151.56,163.43,5,2,0.249,32
NET,Cloudflare,US,Technology,216.81,202.43,76312846336,Large,,62.4,187.47,200.20,5,2,0.401,45
CRWD,CrowdStrike,US,Technology,407.03,109.13,103276732416,Large,,44.6,425.64,467.53,4,2,-0.177,38
DDOG,Datadog,US,Technology,126.18,50.16,44698501120,Large,407.48386,52.7,122.80,139.35,3,2,0.305,36
MDB,MongoDB,US,Technology,260.755,-13.85,21257086976,Large,,35.1,339.53,310.88,1,4,-0.235,39
JPM,JPMorgan Chase,US,Financials,287.06,85.03,774452609024,Large,14.35032,38.1,303.24,301.29,0,4,0.347,59
BAC,Bank of America,US,Financials,47.045,22.10,343545905152,Large,12.347769,33.3,51.73,50.68,2,4,-0.250,51
WFC,Wells Fargo,US,Financials,77.125,94.61,242101895168,Large,12.320287,36.6,86.12,84.02,3,2,-0.117,48
GS,Goldman Sachs,US,Financials,811.79,135.85,243478953984,Large,15.818199,38.4,897.40,798.89,2,6,-0.086,58
MS,Morgan Stanley,US,Financials,160.71,93.77,255200903168,Large,15.74143,43.0,173.57,159.74,0,7,-0.281,61
V,Visa,US,Financials,301.31,45.63,580937580544,Large,28.318607,33.9,321.70,339.38,7,3,-0.144,39
MA,Mastercard,US,Financials,496.26,39.20,442881146880,Large,30.076365,39.5,527.07,556.85,6,3,-0.021,40
AXP,American Express,US,Financials,293.36,108.49,202105618432,Large,19.088808,30.4,336.81,335.20,1,4,-0.416,48
BLK,BlackRock,US,Financials,950.032,30.21,147769507840,Large,26.920727,35.4,1060.95,1084.47,6,0,-0.397,33
SCHW,Charles Schwab,US,Financials,94.18,42.59,167351910400,Large,20.253763,46.2,98.23,95.34,0,4,0.003,56
JNJ,Johnson & Johnson,US,Healthcare,235.31,47.03,566928736256,Large,21.34755,41.6,234.14,194.58,2,4,0.095,62
UNH,UnitedHealth,US,Healthcare,277.685,-24.04,252047966208,Large,20.973188,41.1,298.55,314.24,5,2,0.076,44
PFE,Pfizer,US,Healthcare,26.965,-24.11,153386532864,Large,19.827206,50.3,26.63,25.30,2,6,0.472,64
ABBV,AbbVie,US,Healthcare,204.72,97.95,361899982848,Large,86.36076,27.6,223.11,215.25,2,9,0.120,50
MRK,Merck,US,Healthcare,113.68,53.70,281061523456,Large,15.636864,39.7,115.64,94.63,2,5,0.046,65
LLY,Eli Lilly,US,Healthcare,902.88,389.92,808094531584,Large,39.358326,30.1,1024.66,892.54,2,4,-0.151,49
TMO,Thermo Fisher,US,Healthcare,472.13,6.09,175388868608,Large,26.628878,32.9,545.36,514.89,3,4,0.238,50
