ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,273.93,126.41,4026349912064,Large,34.7199,58.4,265.68,242.28,0,5,0.028,57
MSFT,Microsoft,US,Technology,397.785,73.71,2956525568000,Large,24.877424,37.7,448.48,486.21,5,2,0.256,43
GOOGL,Alphabet,US,Technology,310.93,208.47,3761562451968,Large,28.73845,42.9,319.91,248.05,2,2,0.208,56
AMZN,Amazon,US,Technology,209.598,37.12,2249502752768,Large,29.22594,41.1,227.19,224.26,0,4,0.180,51
NVDA,NVIDIA,US,Technology,197.44,1383.73,4807073988608,Large,48.992577,62.8,185.44,174.35,0,5,0.296,58
META,Meta Platforms,US,Technology,652.03,156.01,1649409523712,Large,27.794336,48.6,656.39,690.92,6,0,0.224,37
TSLA,Tesla,US,Consumer Cyclical,415.086,82.53,1557597257728,Large,391.59445,46.9,438.56,389.68,0,6,0.128,49
AVGO,Broadcom,US,Technology,332.385,627.06,1575904477184,Large,69.53556,49.3,336.80,317.36,0,6,0.168,56
ORCL,Oracle,US,Technology,149.955,129.64,430969946112,Large,28.186089,40.9,175.83,220.70,5,2,0.179,37
CRM,Salesforce,US,Technology,189.51,-17.99,180394491904,Large,25.299067,38.5,228.11,248.01,5,2,0.200,41
AMD,AMD,US,Technology,212.75,158.13,346837286912,Large,81.50575,48.5,219.00,185.63,2,2,0.160,47
INTC,Intel,US,Technology,46.35,-23.26,231701348352,Large,,51.0,43.89,32.11,2,6,0.152,59
NFLX,Netflix,US,Communication,82.005,50.00,347813740544,Large,32.409092,50.3,86.50,110.36,5,5,0.032,41
ADBE,Adobe,US,Technology,255.19,-44.42,106822533120,Large,15.289993,33.0,306.34,347.67,6,2,0.148,37
CSCO,Cisco,US,Technology,78.854,73.23,311658381312,Large,28.373741,50.0,77.81,71.28,2,3,0.169,54
QCOM,Qualcomm,US,Technology,144.94,6.94,154834501632,Large,29.169016,44.4,159.47,160.78,4,5,0.184,46
INTU,Intuit,US,Technology,369.79,-4.69,102949535744,Large,25.397665,23.9,544.10,663.01,6,9,0.135,44
AMAT,Applied Materials,US,Technology,392.7,244.69,311781720064,Large,40.288204,73.7,309.06,224.82,7,8,0.247,62
PANW,Palo Alto Networks,US,Technology,142.64,137.71,116390158336,Large,79.24167,25.5,176.50,191.90,8,7,0.076,39
SNPS,Synopsys,US,Technology,447.75,83.44,85689516032,Large,55.50062,48.8,471.33,496.36,4,2,0.004,33
NOW,ServiceNow,US,Technology,103.51,-2.13,109196746752,Large,61.97006,35.5,130.46,172.56,5,2,0.152,24
UBER,Uber,US,Technology,72.675,41.25,151006330880,Large,15.364694,40.8,79.46,88.64,4,2,0.096,44
SHOP,Shopify,US,Technology,120.99,-2.83,157902061568,Large,128.71277,44.0,144.37,138.94,1,4,-0.075,36
SNOW,Snowflake,US,Technology,166.63,-36.00,56986566656,Large,,39.2,201.69,218.44,5,2,0.188,36
PLTR,Palantir,US,Technology,134.82,462.69,322565275648,Large,214.07936,40.4,162.96,161.32,1,4,0.171,40
NET,Cloudflare,US,Technology,168.54,135.00,59307032576,Large,,42.8,186.80,196.51,6,2,0.080,35
CRWD,CrowdStrike,US,Technology,358.33,71.73,90350813184,Large,,31.8,445.16,470.16,7,2,-0.213,31
