ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,274.49,126.87,4035609624576,Large,34.799747,58.8,265.69,242.28,0,6,0.168,60
MSFT,Microsoft,US,Technology,398.63,74.08,2962360893440,Large,24.926523,38.3,448.49,486.22,5,2,0.248,43
GOOGL,Alphabet,US,Technology,310.45,207.99,3756239618048,Large,28.697784,42.5,319.90,248.05,2,2,0.116,56
AMZN,Amazon,US,Technology,209.16,36.83,2245208571904,Large,29.170153,40.6,227.18,224.26,0,4,0.220,52
NVDA,NVIDIA,US,Technology,196.78,1378.77,4790455107584,Large,48.8232,62.2,185.43,174.35,0,5,0.364,59
META,Meta Platforms,US,Technology,649.54,155.03,1642743857152,Large,27.682013,47.7,656.34,690.90,6,0,0.288,38
TSLA,Tesla,US,Consumer Cyclical,415.2,82.58,1557521891328,Large,391.5755,46.9,438.56,389.68,0,6,0.128,50
AVGO,Broadcom,US,Technology,333.13,628.69,1579389288448,Large,69.68932,49.8,336.82,317.36,0,6,0.168,56
ORCL,Oracle,US,Technology,149.32,128.67,429058686976,Large,28.06109,40.4,175.81,220.69,5,2,0.235,38
CRM,Salesforce,US,Technology,191.09,-17.31,181808201728,Large,25.497332,40.0,228.14,248.02,5,2,0.164,41
AMD,AMD,US,Technology,212.65,158.01,346804715520,Large,81.49809,48.4,218.99,185.63,2,2,0.168,47
INTC,Intel,US,Technology,46.785,-22.54,233720397824,Large,,52.1,43.90,32.11,2,6,0.224,60
NFLX,Netflix,US,Communication,82.365,50.66,349404463104,Large,32.557312,51.1,86.51,110.36,5,2,0.032,37
ADBE,Adobe,US,Technology,256.65,-44.10,107391827968,Large,15.371479,34.4,306.37,347.68,6,2,0.084,37
CSCO,Cisco,US,Technology,78.765,73.03,311207952384,Large,28.332733,49.7,77.81,71.28,2,3,0.169,54
QCOM,Qualcomm,US,Technology,145.045,7.02,154909261824,Large,29.183098,44.6,159.47,160.78,4,5,0.152,46
INTU,Intuit,US,Technology,373.29,-3.79,103897489408,Large,25.631525,25.5,544.17,663.03,5,9,0.135,46
AMAT,Applied Materials,US,Technology,395.765,247.38,313885196288,Large,40.560013,74.3,309.12,224.83,7,8,0.199,62
PANW,Palo Alto Networks,US,Technology,144.205,140.31,117659852800,Large,80.10611,27.9,176.53,191.91,8,7,0.076,40
SNPS,Synopsys,US,Technology,450.01,84.36,86066405376,Large,55.744736,49.6,471.38,496.37,4,2,-0.100,33
NOW,ServiceNow,US,Technology,104.21,-1.46,109914243072,Large,62.377247,36.6,130.48,172.57,5,2,0.152,24
UBER,Uber,US,Technology,72.86,41.61,151391141888,Large,15.403848,41.4,79.47,88.64,4,2,0.096,44
SHOP,Shopify,US,Technology,121.06,-2.77,157954654208,Large,128.75563,44.0,144.37,138.94,1,4,-0.075,36
SNOW,Snowflake,US,Technology,169.09,-35.05,57840353280,Large,,40.9,201.74,218.46,5,2,0.164,37
PLTR,Palantir,US,Technology,134.76,462.44,322182643712,Large,213.82541,40.3,162.96,161.32,1,4,0.064,39
NET,Cloudflare,US,Technology,169.62,136.50,59753930752,Large,,43.4,186.82,196.51,6,0,0.016,31
CRWD,CrowdStrike,US,Technology,359.46,72.27,90634428416,Large,,32.3,445.19,470.17,7,2,-0.048,32
DDOG,Datadog,US,Technology,109.17,14.92,38268698624,Large,352.03226,39.1,128.15,138.76,7,0,0.101,21
MDB,MongoDB,US,Technology,311.1,-18.13,25321789440,Large,,34.8,390.17,303.47,2,4,-0.035,53
JPM,JPMorgan Chase,US,Financials,302.86,100.33,816634134528,Large,15.131928,44.8,314.04,298.91,2,4,-0.128,54
BAC,Bank of America,US,Financials,51.655,43.77,377173901312,Large,13.556431,42.1,54.13,50.29,2,5,-0.032,56
WFC,Wells Fargo,US,Financials,86.58,130.51,271734865920,Large,13.828275,43.3,91.20,83.64,2,4,0.360,59
GS,Goldman Sachs,US,Financials,919.135,180.43,278259630080,Large,17.904064,49.7,921.50,779.50,2,3,0.064,57
MS,Morgan Stanley,US,Financials,173.64,121.39,275935887360,Large,17.004896,46.6,179.72,156.89,2,2,0.112,54
V,Visa,US,Financials,312.9,46.39,603322187776,Large,29.354599,39.9,334.90,343.50,7,0,0.032,35
