ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,270.53,101.41,3971541893120,Large,34.243034,59.0,260.13,253.64,2,5,0.453,57
MSFT,Microsoft,US,Technology,420.54,61.03,3125314846720,Large,26.347118,61.8,393.98,470.07,5,2,-0.279,40
GOOGL,Alphabet,US,Technology,340.2,195.84,4114794676224,Large,31.466232,67.0,309.48,276.53,0,6,-0.183,61
AMZN,Amazon,US,Technology,261.805,56.73,2815248039936,Large,36.51046,79.5,218.60,226.39,8,4,0.256,44
NVDA,NVIDIA,US,Technology,209.199,1270.45,5084849111040,Large,42.783234,72.1,185.04,182.85,5,6,0.326,54
META,Meta Platforms,US,Technology,673.74,123.74,1709704347648,Large,28.697489,61.2,629.83,679.97,3,3,0.248,47
TSLA,Tesla,US,Consumer Cyclical,376.52,54.86,1413654380544,Large,348.5185,49.0,387.08,400.86,4,2,-0.138,33
AVGO,Broadcom,US,Technology,414.99,790.29,1964461260800,Large,81.03711,73.6,341.20,336.67,7,7,0.276,51
ORCL,Oracle,US,Technology,172.425,129.99,495815983104,Large,30.950628,58.1,154.41,214.00,3,2,-0.119,38
CRM,Salesforce,US,Technology,175.252,-24.95,143365554176,Large,22.468204,42.9,187.17,230.53,5,2,0.169,37
AMD,AMD,US,Technology,347.85,320.31,566991716352,Large,133.75386,89.0,221.57,206.60,7,8,0.480,61
INTC,Intel,US,Technology,82.69,39.58,415287771136,Large,,82.2,51.03,38.45,7,9,0.301,59
NFLX,Netflix,US,Communication,92.07,82.12,387919806464,Large,29.717743,40.1,93.14,104.99,6,1,-0.102,38
ADBE,Adobe,US,Technology,240.16,-53.44,97070653440,Large,13.995047,45.8,252.14,317.24,5,4,-0.063,39
CSCO,Cisco,US,Technology,88.815,71.09,350809751552,Large,31.947844,69.1,80.46,74.51,2,8,-0.138,63
QCOM,Qualcomm,US,Technology,146.265,8.00,156222963712,Large,29.48992,71.0,134.52,156.54,10,3,0.302,38
INTU,Intuit,US,Technology,386.15,-6.93,107455537152,Large,25.123617,42.7,413.66,597.63,5,2,-0.061,35
AMAT,Applied Materials,US,Technology,416.48,208.82,330522656768,Large,42.803703,69.2,366.02,264.51,0,7,0.272,71
PANW,Palo Alto Networks,US,Technology,174.76,192.55,141750632448,Large,97.10278,57.5,161.55,185.26,3,2,-0.317,39
SNPS,Synopsys,US,Technology,498.91,98.41,95572213760,Large,76.285934,70.4,426.53,481.38,10,2,0.221,29
NOW,ServiceNow,US,Technology,86.65,-21.61,89782976512,Large,51.577385,37.6,104.81,152.50,7,0,-0.138,16
UBER,Uber,US,Technology,73.84,27.46,151960993792,Large,15.609937,48.5,73.62,85.66,3,2,0.401,48
SHOP,Shopify,US,Technology,122.94,11.86,159878316032,Large,130.73404,49.5,121.94,141.80,3,2,-0.011,31
SNOW,Snowflake,US,Technology,138.04,-41.42,47735988224,Large,,40.1,161.53,208.89,5,2,-0.000,31
PLTR,Palantir,US,Technology,140.65,500.81,336269606912,Large,219.68752,46.4,144.30,164.42,5,2,0.000,28
NET,Cloudflare,US,Technology,204.09,146.72,71835656192,Large,,52.1,198.04,202.46,3,2,0.160,44
CRWD,CrowdStrike,US,Technology,442.04,101.57,112080945152,Large,,57.2,409.88,458.14,3,3,0.000,42
DDOG,Datadog,US,Technology,126.918,41.70,44909928448,Large,409.4113,55.9,120.56,138.18,5,3,-0.048,31
MDB,MongoDB,US,Technology,249.465,-18.52,20049383424,Large,,45.3,275.06,315.66,5,2,-0.192,32
JPM,JPMorgan Chase,US,Financials,309.26,105.91,828635414528,Large,14.810824,56.0,298.98,304.26,3,3,0.320,55
BAC,Bank of America,US,Financials,52.245,33.35,372502036480,Large,12.996268,54.6,50.41,51.27,3,3,-0.032,52
WFC,Wells Fargo,US,Financials,79.815,81.98,244549648384,Large,12.334621,44.4,81.48,84.44,6,1,0.096,43
GS,Goldman Sachs,US,Financials,921.99,171.69,273603231744,Large,16.836926,59.8,869.64,825.83,0,6,0.144,64
MS,Morgan Stanley,US,Financials,187.861,132.07,298263674880,Large,17.014492,64.9,170.33,164.55,2,7,0.192,62
V,Visa,US,Financials,306.68,33.34,591291154432,Large,28.76923,46.2,310.29,333.39,5,3,-0.088,42
MA,Mastercard,US,Financials,500.28,29.25,446468718592,Large,30.26497,44.5,508.26,549.43,7,1,-0.064,35
AXP,American Express,US,Financials,313.005,116.87,213476245504,Large,19.539015,46.0,314.53,336.01,4,3,0.000,45
BLK,BlackRock,US,Financials,1053.725,29.58,163770187776,Large,26.538263,60.4,1011.99,1082.77,5,3,0.059,44
SCHW,Charles Schwab,US,Financials,89.38,33.12,156612558848,Large,17.769382,38.8,94.14,95.87,6,3,-0.200,41
JNJ,Johnson & Johnson,US,Healthcare,227.655,37.54,548014948352,Large,26.37949,35.6,240.23,204.54,2,2,0.312,53
UNH,UnitedHealth,US,Healthcare,352.74,-11.88,320358580224,Large,26.661753,79.6,293.48,313.62,10,2,0.216,36
PFE,Pfizer,US,Healthcare,26.715,-30.90,151964434432,Large,19.643383,43.3,27.20,25.65,2,4,0.128,56
ABBV,AbbVie,US,Healthcare,197.37,77.20,349100605440,Large,83.27848,32.9,217.07,217.62,6,0,0.096,27
MRK,Merck,US,Healthcare,111.64,50.23,275737313280,Large,15.335164,37.5,118.59,99.20,2,2,0.080,56
LLY,Eli Lilly,US,Healthcare,881.17,366.92,787199754240,Large,38.41194,37.8,960.93,908.59,3,2,0.195,44
TMO,Thermo Fisher,US,Healthcare,470.08,-3.69,174691778560,Large,25.82857,37.3,499.30,525.62,7,0,-0.064,32
ABT,Abbott Labs,US,Healthcare,91.38,-25.89,158772101120,Large,25.59384,24.9,106.14,121.57,8,7,-0.240,39
AMGN,Amgen,US,Healthcare,344.64,34.09,185784287232,Large,24.236288,42.8,361.11,323.82,0,6,-0.008,60
