ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,273.725,126.24,4023336566784,Large,34.693916,58.2,265.67,242.27,0,5,0.140,58
MSFT,Microsoft,US,Technology,399.08,74.28,2966187671552,Large,24.958725,38.6,448.50,486.22,5,2,0.072,42
GOOGL,Alphabet,US,Technology,311.91,209.44,3774143004672,Large,28.834566,44.0,319.93,248.06,2,2,0.176,57
AMZN,Amazon,US,Technology,210.34,37.60,2258090590208,Large,29.337519,42.0,227.20,224.26,0,4,0.196,52
NVDA,NVIDIA,US,Technology,196.895,1379.63,4792461557760,Large,48.843647,62.3,185.43,174.35,0,5,0.352,59
META,Meta Platforms,US,Technology,652.92,156.36,1651357122560,Large,27.827154,48.9,656.41,690.92,6,0,0.104,37
TSLA,Tesla,US,Consumer Cyclical,416.11,82.98,1561217728512,Large,392.50464,47.4,438.58,389.68,0,6,0.088,50
AVGO,Broadcom,US,Technology,333.476,629.45,1580930301952,Large,69.75732,50.0,336.82,317.36,0,6,0.160,56
ORCL,Oracle,US,Technology,148.93,128.07,427894669312,Large,27.984962,40.0,175.80,220.69,5,2,0.181,38
CRM,Salesforce,US,Technology,191.48,-17.14,182222323712,Large,25.555408,40.4,228.15,248.02,5,2,0.228,43
AMD,AMD,US,Technology,211.546,156.67,344978620416,Large,81.06897,47.8,218.97,185.62,2,2,0.152,48
INTC,Intel,US,Technology,46.745,-22.61,233574531072,Large,,52.0,43.90,32.11,2,6,0.144,59
NFLX,Netflix,US,Communication,82.635,51.15,350528536576,Large,32.662056,51.7,86.51,110.36,5,2,0.064,38
ADBE,Adobe,US,Technology,256.44,-44.15,107400208384,Large,15.372678,34.2,306.36,347.68,6,2,0.084,37
CSCO,Cisco,US,Technology,79.09,73.75,312472305664,Large,28.447842,50.6,77.82,71.28,2,3,0.121,54
QCOM,Qualcomm,US,Technology,145.55,7.39,155469987840,Large,29.288734,45.4,159.48,160.79,4,5,0.148,46
INTU,Intuit,US,Technology,376.78,-2.89,104894185472,Large,25.877409,27.0,544.24,663.05,5,6,0.147,42
AMAT,Applied Materials,US,Technology,393.205,245.13,312194465792,Large,40.341537,73.8,309.07,224.82,7,8,0.087,62
PANW,Palo Alto Networks,US,Technology,144.995,141.63,118271041536,Large,80.522224,29.1,176.54,191.92,8,7,0.124,41
SNPS,Synopsys,US,Technology,448.445,83.72,85808128000,Large,55.57745,49.1,471.35,496.37,4,2,-0.120,33
