ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,341.365,0.70,4981723234304,Large,39.190586,68.0,321.10,286.89,0,7,0.168,67
MSFT,Microsoft,US,Technology,496.735,-0.97,3688528347136,Large,27.657852,54.0,469.13,431.76,2,6,0.176,66
GOOGL,Alphabet,US,Technology,351.585,-0.95,4299922866176,Large,17.658966,55.6,345.51,337.85,2,5,0.320,63
AMZN,Amazon,US,Technology,254.11,-1.68,2740964032512,Large,20.443684,48.4,256.24,240.53,2,4,0.064,59
NVDA,NVIDIA,US,Technology,229.2,0.80,5534129848320,Large,28.974083,59.6,215.11,198.86,0,7,-0.321,62
META,Meta Platforms,US,Technology,742.5,0.17,1891523362816,Large,27.976639,78.0,610.54,625.14,3,5,0.352,60
TSLA,Tesla,US,Consumer Cyclical,377.9884,0.72,1492889370624,Large,346.7798,59.7,349.26,396.71,3,4,0.503,45
AVGO,Broadcom,US,Technology,363.855,0.33,1737004548096,Large,46.471905,49.4,378.61,368.92,0,6,0.344,60
ORCL,Oracle,US,Technology,149.042,0.32,450642509824,Large,23.39639,50.9,141.51,165.70,5,3,0.384,49
CRM,Salesforce,US,Technology,231.76,-1.97,190738481152,Large,21.223442,49.0,209.60,201.54,2,4,-0.183,60
AMD,AMD,US,Technology,617.76,0.36,1008069640192,Large,156.72842,73.2,498.67,358.63,3,7,0.256,65
INTC,Intel,US,Technology,121.735,-0.04,643556900864,Large,,70.8,97.70,77.94,3,5,0.313,57
NFLX,Netflix,US,Communication,71.684,-2.28,298450386944,Large,22.539309,37.7,75.67,85.14,6,0,-0.100,35
ADBE,Adobe,US,Technology,238.73,-4.32,94911078400,Large,13.324219,37.6,256.74,264.18,6,1,0.226,45
CSCO,Cisco,US,Technology,104.855,-5.93,413360521216,Large,31.484985,38.4,112.78,96.55,2,4,-0.243,55
QCOM,Qualcomm,US,Technology,196.03,0.93,209371889664,Large,22.429062,66.4,168.86,168.77,0,6,0.041,60
INTU,Intuit,US,Technology,290.12,-4.60,77530505216,Large,17.625761,33.8,324.95,409.18,6,0,0.163,38
AMAT,Applied Materials,US,Technology,468.27,0.87,371617857536,Large,40.333332,50.9,496.21,418.26,1,6,0.153,56
PANW,Palo Alto Networks,US,Technology,374.58,0.76,306181472256,Large,912.939,56.9,354.58,242.39,0,6,0.338,62
SNPS,Synopsys,US,Technology,410.98,2.27,78758830080,Large,71.474785,54.4,400.83,445.96,3,2,0.289,43
NOW,ServiceNow,US,Technology,135.97,-1.24,140574212096,Large,84.98125,53.0,123.75,117.10,2,6,0.338,58
UBER,Uber,US,Technology,70.155,-0.97,143295807488,Large,15.384869,38.8,73.52,75.49,6,0,0.082,43
SHOP,Shopify,US,Technology,147.84,7.19,191799836672,Large,99.86824,59.5,136.85,130.19,0,7,0.448,69
SNOW,Snowflake,US,Technology,340.48,0.32,120121344000,Large,,57.4,313.37,223.49,2,4,0.216,65
PLTR,Palantir,US,Technology,184.605,0.83,443616591872,Large,157.78206,62.2,160.48,151.86,2,4,0.132,59
NET,Cloudflare,US,Technology,355.12,0.98,126451023872,Large,,66.2,295.11,229.35,0,7,0.241,65
CRWD,CrowdStrike,US,Technology,249.61,0.10,255584370688,Large,4992.1997,64.7,209.56,148.16,0,7,0.288,69
DDOG,Datadog,US,Technology,247.915,1.17,89020080128,Large,505.94894,58.3,243.13,180.13,0,5,0.268,66
MDB,MongoDB,US,Technology,429.85,5.54,34573664256,Large,622.971,59.7,380.98,344.54,0,6,0.113,66
JPM,JPMorgan Chase,US,Financials,340.395,-3.31,904913027072,Large,14.585475,35.7,353.63,320.90,2,2,-0.125,56
BAC,Bank of America,US,Financials,56.41,-2.67,394460954624,Large,13.027714,26.0,61.84,55.27,2,9,-0.211,64
