ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,249.062,107.57,3661104939008,Large,31.530367,35.9,261.38,246.60,2,2,0.000,47
MSFT,Microsoft,US,Technology,389.12,68.93,2891901042688,Large,24.333647,36.0,422.81,481.97,5,2,-0.058,41
GOOGL,Alphabet,US,Technology,305.42,201.36,3694423965696,Large,28.277777,45.6,318.36,259.19,0,6,0.590,66
AMZN,Amazon,US,Technology,207.125,34.72,2223094628352,Large,28.842619,42.4,221.56,224.81,4,4,0.161,45
NVDA,NVIDIA,US,Technology,178.57,1290.08,4339536232448,Large,36.363544,43.6,184.93,178.28,2,2,-0.183,46
META,Meta Platforms,US,Technology,606.185,108.95,1533366239232,Large,25.772964,35.7,651.10,690.97,6,0,0.048,35
TSLA,Tesla,US,Consumer Cyclical,381.955,74.98,1433053691904,Large,360.28302,37.1,416.59,394.27,3,4,-0.179,34
AVGO,Broadcom,US,Technology,318.19,570.64,1508625874944,Large,62.146484,43.0,331.05,324.90,2,2,0.418,46
ORCL,Oracle,US,Technology,154.835,133.68,445413228544,Large,27.804308,48.5,163.35,220.12,7,4,0.048,34
CRM,Salesforce,US,Technology,194.24,-8.46,182012248064,Large,24.935816,46.0,207.46,241.29,5,2,0.076,37
AMD,AMD,US,Technology,200.23,153.26,326514245632,Large,76.72989,47.1,214.52,192.52,0,6,0.412,59
INTC,Intel,US,Technology,45.41,-28.78,226856042496,Large,,49.4,46.50,34.07,2,5,0.202,57
NFLX,Netflix,US,Communication,92.044,79.71,390476955648,Large,36.384426,52.0,87.16,108.56,5,1,0.192,37
ADBE,Adobe,US,Technology,245.88,-44.31,100933738496,Large,14.320327,33.7,279.29,336.24,8,0,-0.299,25
CSCO,Cisco,US,Technology,78.28,59.82,309252161536,Large,28.154675,48.8,78.24,72.54,2,5,0.030,56
QCOM,Qualcomm,US,Technology,131.23,0.16,140132859904,Large,26.452621,35.0,146.82,159.67,7,2,-0.040,32
INTU,Intuit,US,Technology,453.6,18.97,126200078336,Large,29.506182,51.9,474.04,642.93,5,2,0.141,37
AMAT,Applied Materials,US,Technology,354.686,208.80,281482395648,Large,36.37806,53.7,337.29,239.82,2,5,-0.131,63
PANW,Palo Alto Networks,US,Technology,169.02,220.07,137944809472,Large,93.3978,58.7,168.89,189.70,5,2,0.000,38
SNPS,Synopsys,US,Technology,426.785,87.30,81755799552,Large,65.457825,46.0,457.01,490.86,4,4,0.024,36
NOW,ServiceNow,US,Technology,112.48,19.45,118714138624,Large,67.37126,46.5,117.80,165.45,5,3,0.096,27
UBER,Uber,US,Technology,75.535,32.33,156917743616,Large,15.966172,50.6,77.40,87.58,4,5,0.483,53
SHOP,Shopify,US,Technology,122.275,9.08,159494275072,Large,130.01064,45.1,131.86,140.58,5,3,0.000,28
SNOW,Snowflake,US,Technology,172.6,-21.84,59063721984,Large,,45.1,186.55,217.12,5,2,0.144,36
PLTR,Palantir,US,Technology,153.929,532.93,368222404608,Large,244.38097,55.6,152.15,163.33,3,2,0.249,35
NET,Cloudflare,US,Technology,222.845,210.85,78437048320,Large,,67.5,187.22,199.99,5,3,0.329,46
CRWD,CrowdStrike,US,Technology,426.38,119.07,108080209920,Large,,51.9,427.04,467.93,4,2,0.000,38
DDOG,Datadog,US,Technology,127.365,51.57,45064736768,Large,397.9844,54.2,123.05,139.30,5,2,-0.188,29
MDB,MongoDB,US,Technology,265.99,-12.12,21649393664,Large,,36.3,343.04,310.52,1,4,-0.239,40
JPM,JPMorgan Chase,US,Financials,285.89,84.28,770919759872,Large,14.270594,36.9,303.99,301.18,2,2,-0.104,49
BAC,Bank of America,US,Financials,46.735,21.30,341282127872,Large,12.266404,31.2,51.89,50.66,2,2,-0.032,49
WFC,Wells Fargo,US,Financials,75.52,90.56,237063651328,Large,12.063897,31.5,86.44,84.01,3,2,-0.125,46
GS,Goldman Sachs,US,Financials,800.94,132.70,240224747520,Large,15.609822,35.3,899.81,797.81,2,5,-0.346,51
MS,Morgan Stanley,US,Financials,157.428,89.81,250087981056,Large,15.441176,37.7,174.03,159.57,2,5,0.102,54
V,Visa,US,Financials,298.69,44.36,575963267072,Large,28.049767,29.9,322.77,339.70,7,8,0.064,47
MA,Mastercard,US,Financials,489.58,37.33,437124890624,Large,29.667473,34.5,528.71,557.27,6,4,0.152,41
AXP,American Express,US,Financials,293.72,108.74,202308845568,Large,19.108004,30.3,338.48,335.22,1,4,0.258,51
BLK,BlackRock,US,Financials,952.93,30.60,148194541568,Large,26.95996,35.9,1063.12,1084.55,6,0,-0.072,34
SCHW,Charles Schwab,US,Financials,93.3,41.26,165770444800,Large,20.062365,42.8,98.37,95.30,0,4,0.016,55
JNJ,Johnson & Johnson,US,Healthcare,237.92,48.66,573483646976,Large,21.574797,46.3,233.59,194.18,2,6,0.224,64
UNH,UnitedHealth,US,Healthcare,282.87,-22.62,256863174656,Large,21.406202,44.9,299.88,314.37,4,4,0.096,46
PFE,Pfizer,US,Healthcare,27.325,-23.09,155405680640,Large,20.095589,55.4,26.59,25.28,0,8,0.112,66
ABBV,AbbVie,US,Healthcare,208.24,101.35,368141631488,Large,87.48109,30.0,223.73,215.17,2,2,-0.012,37
MRK,Merck,US,Healthcare,114.092,54.26,282124648448,Large,15.67445,40.8,115.54,94.45,2,4,0.116,62
LLY,Eli Lilly,US,Healthcare,920.227,399.34,824231723008,Large,40.126797,32.8,1028.82,891.80,2,4,-0.112,47
TMO,Thermo Fisher,US,Healthcare,464.38,4.35,172543295488,Large,26.167324,27.7,548.14,514.50,3,7,0.160,53
ABT,Abbott Labs,US,Healthcare,108.345,-9.90,188269264896,Large,29.125,40.0,113.56,125.82,7,0,0.203,34
AMGN,Amgen,US,Healthcare,350.61,42.56,189013295104,Large,24.640198,37.1,359.31,316.29,2,3,-0.040,54
GILD,Gilead Sciences,US,Healthcare,141.02,118.77,175127199744,Large,20.806786,41.6,141.66,122.88,2,3,0.224,57
WMT,Walmart,US,Consumer Defensive,120.317,173.99,959239487488,Large,44.07326,40.1,123.42,107.96,2,2,0.172,47
PG,Procter & Gamble,US,Consumer Defensive,145.303,13.51,340072529920,Large,21.525927,32.1,153.53,152.98,2,3,-0.032,50
KO,Coca-Cola,US,Consumer Defensive,75.9,49.38,326535151616,Large,24.970396,39.6,76.09,71.09,2,3,0.080,54
PEP,PepsiCo,US,Consumer Defensive,154.04,14.53,210768658432,Large,25.690834,36.5,157.32,146.54,2,5,0.120,55
COST,Costco,US,Consumer Defensive,975.48,196.58,432812654592,Large,50.779804,44.2,979.66,949.73,2,4,0.032,47
MCD,McDonald's,US,Consumer Cyclical,312.446,40.46,223101288448,Large,26.206203,33.0,321.19,308.50,2,3,-0.056,50
NKE,Nike,US,Consumer Cyclical,53.06,-61.41,78549139456,Large,31.02924,26.8,61.72,67.07,8,5,-0.032,36
SBUX,Starbucks,US,Consumer Cyclical,94.8,-10.85,107982848000,Large,78.98333,44.1,95.68,89.54,2,2,-0.155,41
HD,Home Depot,US,Consumer Cyclical,326.775,13.03,325308252160,Large,22.96381,25.2,371.42,375.43,7,7,-0.128,44
LOW,Lowe's,US,Consumer Cyclical,228.595,27.36,128230596608,Large,19.2907,24.0,266.11,246.66,2,7,-0.021,55
XOM,ExxonMobil,US,Energy,159.365,182.11,664057085952,Large,23.786568,67.0,144.14,120.90,0,8,0.064,72
CVX,Chevron,US,Energy,201.73,95.13,403329581056,Large,30.426846,75.8,179.84,159.29,7,8,0.000,58
COP,ConocoPhillips,US,Energy,126.09,139.71,154124746752,Large,19.82547,74.4,108.35,96.40,7,8,0.112,61
SLB,Schlumberger,US,Energy,47.335,74.99,71063650304,Large,20.144682,48.3,48.51,38.79,2,3,-0.144,58
EOG,EOG Resources,US,Energy,139.36,98.86,75616526336,Large,15.280702,76.8,118.59,115.11,9,8,0.112,57
CAT,Caterpillar,US,Industrials,680.685,202.14,318546673664,Large,36.20665,41.0,696.22,532.23,2,3,0.000,55
BA,Boeing,US,Industrials,199.34,-22.08,156704391168,Large,80.73238,30.7,232.81,219.21,2,2,-0.024,39
HON,Honeywell,US,Industrials,228.66,13.95,145353670656,Large,32.94814,39.8,230.94,210.40,2,3,0.000,52
UPS,UPS,US,Industrials,95.48,-40.06,81059487744,Large,14.552591,24.7,109.13,97.23,2,7,0.008,60
RTX,RTX Corp,US,Industrials,199.755,154.92,268992970752,Large,40.37374,45.7,200.34,171.73,2,2,-0.256,47
DE,Deere & Co,US,Industrials,563.3,51.23,152151441408,Large,31.824856,39.0,568.68,506.18,2,4,0.336,56
GE,GE Aerospace,US,Industrials,287.805,336.80,303507931136,Large,35.78806,30.5,318.09,291.61,2,2,-0.056,45
LMT,Lockheed Martin,US,Industrials,633.06,78.29,146680741888,Large,29.455854,46.2,622.35,506.31,2,6,0.064,63
DIS,Disney,US,Communication,99.16,-48.12,175813591040,Large,14.6008835,35.8,106.78,112.53,6,0,-0.092,38
CMCSA,Comcast,US,Communication,28.925,-44.35,105381429248,Large,5.365492,35.9,30.19,29.68,2,4,0.044,57
T,AT&T,US,Communication,27.515,22.41,194995306496,Large,9.047697,49.6,26.50,26.85,5,1,0.144,49
VZ,Verizon,US,Communication,49.495,-11.99,208606658560,Large,12.182266,52.9,46.05,43.02,2,5,0.096,63
TMUS,T-Mobile,US,Communication,203.84,64.14,227923673088,Large,20.986095,39.1,204.83,221.63,6,4,-0.208,45
AMT,American Tower,US,Real Estate,179.135,-19.26,83864723456,Large,33.174442,42.4,181.46,193.48,6,3,0.000,40
PLD,Prologis,US,Real Estate,130.07,29.58,120944820224,Large,36.54772,36.5,134.51,120.80,2,2,0.088,48
NEE,NextEra Energy,US,Utilities,90.69,28.02,188954607616,Large,27.48182,47.1,88.96,80.16,2,4,0.144,57
DUK,Duke Energy,US,Utilities,129.36,39.52,100622827520,Large,20.4731,51.1,124.84,121.92,2,5,0.000,57
SOFI,SoFi Technologies,US,Fintech,16.895,-7.42,21545584640,Large,43.320515,29.4,21.45,23.73,5,9,-0.053,39
RIVN,Rivian,US,Consumer Cyclical,16.054,-84.96,19911682048,Large,,53.4,15.89,14.95,0,7,0.368,61
LCID,Lucid Group,US,Consumer Cyclical,10.1,-96.24,3309611008,Mid,,48.8,10.40,17.17,4,4,0.000,36
COIN,Coinbase,US,Fintech,197.6,-48.14,53295128576,Large,44.413486,52.3,196.59,284.02,4,2,0.224,30
