ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.04,104.45,3788316868608,Large,32.5847,53.3,260.56,249.46,0,6,0.046,57
MSFT,Microsoft,US,Technology,372.715,50.37,2769229709312,Large,23.316021,39.0,402.04,476.39,5,2,0.001,40
GOOGL,Alphabet,US,Technology,297.57,169.38,3597527154688,Large,27.536112,49.1,309.76,265.60,0,4,0.016,57
AMZN,Amazon,US,Technology,210.65,30.68,2262706683904,Large,29.39749,50.6,214.52,224.53,4,5,-0.033,46
NVDA,NVIDIA,US,Technology,177.21,1178.48,4304415752192,Large,36.142857,48.9,182.50,179.98,0,4,-0.204,50
META,Meta Platforms,US,Technology,581.19,89.77,1471087902720,Large,24.747229,43.5,638.31,684.47,6,0,0.032,34
TSLA,Tesla,US,Consumer Cyclical,367.355,59.35,1378831171584,Large,340.23148,42.2,401.84,397.17,3,2,-0.313,28
AVGO,Broadcom,US,Technology,313.52,547.94,1486057373696,Large,61.09746,46.6,324.59,328.17,6,0,0.288,34
ORCL,Oracle,US,Technology,146.66,97.44,421714657280,Large,26.277779,45.9,153.54,217.90,5,2,0.064,33
CRM,Salesforce,US,Technology,185.69,-16.01,174099283968,Large,23.790651,43.2,195.36,236.91,5,2,0.330,39
AMD,AMD,US,Technology,225.33,176.68,367119630336,Large,86.27203,61.4,211.07,197.38,0,5,-0.085,54
INTC,Intel,US,Technology,52.125,-20.49,261745278976,Large,,63.3,46.12,35.45,0,7,0.734,65
NFLX,Netflix,US,Communication,100.62,84.78,426140205056,Large,39.707508,68.5,88.51,107.02,3,3,0.256,46
ADBE,Adobe,US,Technology,241.5,-50.85,98478972928,Large,14.08659,39.0,263.69,327.06,6,2,-0.161,33
CSCO,Cisco,US,Technology,79.3,52.41,313479823360,Large,28.539568,51.3,79.33,73.33,2,2,-0.146,51
QCOM,Qualcomm,US,Technology,125.03,-9.44,133599625216,Large,25.219355,31.2,138.46,158.25,6,2,-0.211,32
INTU,Intuit,US,Technology,414.2,3.24,115261128704,Large,26.93108,40.7,439.78,624.59,7,3,0.032,34
AMAT,Applied Materials,US,Technology,352.72,152.77,279009492992,Large,36.021526,51.8,346.55,249.78,2,6,-0.037,63
PANW,Palo Alto Networks,US,Technology,162.69,189.33,132755038208,Large,90.38334,51.9,162.39,187.57,3,2,0.000,41
SNPS,Synopsys,US,Technology,394.445,53.27,75615281152,Large,60.4487,39.2,432.06,486.32,7,0,0.439,25
NOW,ServiceNow,US,Technology,101.49,-0.32,107223629824,Large,60.850304,37.9,110.96,160.08,8,0,0.377,19
UBER,Uber,US,Technology,72.23,24.43,148621705216,Large,15.266913,46.4,74.56,86.86,6,1,0.192,40
SHOP,Shopify,US,Technology,119.28,3.17,156107571200,Large,128.61827,47.4,123.05,141.08,5,3,-0.030,27
SNOW,Snowflake,US,Technology,150.555,-36.21,52007108608,Large,,34.8,174.31,214.30,7,0,-0.195,24
PLTR,Palantir,US,Technology,149.63,543.02,357962088448,Large,241.40321,50.6,146.58,164.22,5,2,-0.283,27
NET,Cloudflare,US,Technology,212.43,194.18,74735976448,Large,,55.5,192.91,201.84,5,3,0.176,44
CRWD,CrowdStrike,US,Technology,399.76,105.66,101356871680,Large,,47.5,412.39,463.45,6,1,0.368,36
