ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,270.2,102.43,3966697209856,Large,34.201267,57.6,260.69,254.52,0,5,0.358,59
MSFT,Microsoft,US,Technology,424.836,68.25,3157720039424,Large,26.60363,62.0,395.63,468.95,5,2,0.048,44
GOOGL,Alphabet,US,Technology,351.4,193.72,4250237140992,Large,32.500786,71.9,312.25,279.11,5,6,0.204,57
AMZN,Amazon,US,Technology,262.97,51.51,2827937906688,Large,36.675034,75.5,222.33,226.96,8,4,0.096,45
NVDA,NVIDIA,US,Technology,209.39,1266.33,5089464942592,Large,42.734673,65.6,186.71,183.58,0,6,0.011,58
META,Meta Platforms,US,Technology,673.63,104.43,1710008958976,Large,28.665958,60.1,631.75,679.27,3,3,0.032,45
TSLA,Tesla,US,Consumer Cyclical,374.04,65.75,1404715794432,Large,343.1376,47.8,384.75,401.80,4,2,-0.096,34
AVGO,Broadcom,US,Technology,404.15,766.74,1913137397760,Large,78.91992,63.7,346.03,338.70,0,7,-0.048,58
ORCL,Oracle,US,Technology,163.26,115.18,469629534208,Large,29.26344,50.2,155.06,213.04,5,0,-0.192,31
CRM,Salesforce,US,Technology,181.12,-22.72,148157710336,Large,23.21923,48.2,186.89,229.35,5,2,0.288,39
AMD,AMD,US,Technology,339.83,304.99,554078830592,Large,129.70993,76.6,229.20,209.40,5,8,-0.208,56
INTC,Intel,US,Technology,94.016,61.32,472509317120,Large,,86.1,53.51,39.41,7,9,0.192,58
NFLX,Netflix,US,Communication,92.29,81.32,388625137664,Large,29.771776,41.4,94.07,104.49,6,3,0.256,45
ADBE,Adobe,US,Technology,243.13,-52.89,98273148928,Large,14.160163,48.2,251.02,315.39,5,4,-0.144,39
CSCO,Cisco,US,Technology,89.18,73.30,352192233472,Large,32.073742,65.5,81.18,74.81,0,7,0.144,66
QCOM,Qualcomm,US,Technology,156.63,9.78,167298580480,Large,31.517103,78.6,135.27,156.49,10,3,0.064,38
INTU,Intuit,US,Technology,393.01,-5.56,109374242816,Large,25.57222,45.9,413.99,592.36,5,2,0.144,38
AMAT,Applied Materials,US,Technology,383.47,183.23,304325558272,Large,39.28996,50.9,368.58,267.40,2,3,-0.144,58
PANW,Palo Alto Networks,US,Technology,181.71,206.98,147366821888,Large,101.51397,61.5,162.68,185.16,5,2,0.064,40
SNPS,Synopsys,US,Technology,480.79,90.40,92101107712,Large,73.62787,62.1,430.19,480.33,5,3,0.352,38
NOW,ServiceNow,US,Technology,88.62,-12.26,91384209408,Large,52.74405,40.2,103.95,150.99,7,0,0.144,19
