ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,255.09,107.39,3748999987200,Large,32.287342,49.2,260.35,249.14,0,6,-0.062,56
MSFT,Microsoft,US,Technology,371.43,53.26,2760459419648,Large,23.227642,37.6,403.57,476.90,7,0,-0.109,34
GOOGL,Alphabet,US,Technology,295.48,177.47,3574344187904,Large,27.358665,47.5,310.42,264.99,0,4,0.141,58
AMZN,Amazon,US,Technology,209.24,32.39,2246174834688,Large,29.142063,49.1,214.99,224.55,4,5,0.079,47
NVDA,NVIDIA,US,Technology,176.775,1179.87,4296880947200,Large,36.07959,48.4,182.64,179.81,2,2,-0.083,45
META,Meta Platforms,US,Technology,573.15,91.91,1449814786048,Large,24.368624,41.0,639.62,685.04,6,0,0.040,34
TSLA,Tesla,US,Consumer Cyclical,359.45,62.95,1349074288640,Large,335.99997,38.6,403.46,396.91,3,2,-0.137,31
AVGO,Broadcom,US,Technology,313.18,558.01,1484872089600,Large,60.929962,46.4,324.80,327.84,6,0,0.352,35
ORCL,Oracle,US,Technology,145.345,102.40,418004533248,Large,26.046595,44.4,154.15,218.21,7,0,-0.237,24
CRM,Salesforce,US,Technology,186.03,-14.95,174310113280,Large,23.849998,43.4,196.18,237.29,7,0,0.184,32
AMD,AMD,US,Technology,215.44,165.68,351158370304,Large,82.52119,56.5,211.60,196.88,0,5,0.191,56
INTC,Intel,US,Technology,49.795,-22.86,249999622144,Large,,59.6,46.15,35.29,0,6,0.262,61
NFLX,Netflix,US,Communication,97.83,81.36,414962843648,Large,38.666008,63.8,88.15,107.12,3,5,-0.121,47
ADBE,Adobe,US,Technology,241.79,-49.98,98562531328,Large,14.090326,38.9,264.83,327.76,6,2,-0.138,33
CSCO,Cisco,US,Technology,78.689,51.38,310909632512,Large,28.305576,49.3,79.22,73.26,2,2,-0.067,51
QCOM,Qualcomm,US,Technology,126.25,-8.38,134840696832,Large,25.453629,33.1,139.10,158.39,6,2,-0.045,34
INTU,Intuit,US,Technology,425.05,7.54,118270664704,Large,27.652246,44.2,442.50,626.36,7,3,0.005,35
AMAT,Applied Materials,US,Technology,347.675,145.67,275918290944,Large,35.622437,49.9,345.85,248.89,2,7,-0.077,65
PANW,Palo Alto Networks,US,Technology,162.43,197.08,132542873600,Large,90.238884,51.7,162.77,187.76,4,2,0.335,42
SNPS,Synopsys,US,Technology,394.85,55.31,75638267904,Large,60.65284,39.4,434.34,486.72,7,0,0.416,26
NOW,ServiceNow,US,Technology,101.65,0.24,107255283712,Large,60.505955,38.1,111.49,160.58,8,1,0.058,19
UBER,Uber,US,Technology,71.305,23.79,146753961984,Large,15.075053,43.7,74.75,86.92,6,1,-0.127,37
SHOP,Shopify,US,Technology,118.3,2.39,154391396352,Large,125.85107,46.1,123.42,141.02,7,1,-0.241,22
SNOW,Snowflake,US,Technology,151.665,-35.95,52430589952,Large,,35.5,175.52,214.60,7,0,-0.223,25
PLTR,Palantir,US,Technology,147.42,539.01,352628670464,Large,234.03175,48.5,146.89,164.16,5,3,-0.152,30
NET,Cloudflare,US,Technology,210.215,192.82,73991536640,Large,,54.4,192.10,201.67,5,3,0.152,43
CRWD,CrowdStrike,US,Technology,395.74,111.59,100365238272,Large,,45.9,413.40,463.89,6,1,-0.337,30
DDOG,Datadog,US,Technology,119.625,37.18,42329464832,Large,385.8871,47.1,122.27,139.34,6,6,0.144,34
MDB,MongoDB,US,Technology,252.55,-13.01,20555489280,Large,,40.4,312.32,312.51,5,2,-0.266,30
JPM,JPMorgan Chase,US,Financials,294.37,91.51,793925451776,Large,14.696455,51.4,299.05,302.40,6,4,0.280,48
BAC,Bank of America,US,Financials,49.395,25.08,354492219392,Large,12.964567,52.9,50.73,50.84,4,4,0.130,51
WFC,Wells Fargo,US,Financials,80.435,102.96,248208539648,Large,12.84984,50.7,83.97,84.21,5,4,0.295,50
GS,Goldman Sachs,US,Financials,860.59,162.66,255382618112,Large,16.7593,55.1,877.04,808.75,2,5,0.261,58
MS,Morgan Stanley,US,Financials,165.29,111.31,262457409536,Large,16.2049,51.6,169.69,161.21,2,5,0.064,55
V,Visa,US,Financials,301.13,38.86,580590567424,Large,28.248594,41.8,315.83,336.48,5,2,0.000,40
MA,Mastercard,US,Financials,493.63,35.87,440534040576,Large,29.88075,43.0,517.29,552.96,4,5,0.128,47
AXP,American Express,US,Financials,299.865,107.42,205891502080,Large,19.509758,41.9,325.43,335.33,5,4,-0.125,43
BLK,BlackRock,US,Financials,957.825,24.91,148981579776,Large,27.110811,42.1,1033.99,1083.34,4,2,-0.360,38
SCHW,Charles Schwab,US,Financials,93.29,40.41,165788205056,Large,20.064516,45.4,96.83,95.60,0,6,0.015,59
JNJ,Johnson & Johnson,US,Healthcare,243.78,49.71,587485151232,Large,22.101542,58.9,238.92,198.42,2,7,0.000,64
UNH,UnitedHealth,US,Healthcare,276.49,-24.68,250963279872,Large,20.898716,48.1,285.82,312.56,5,2,-0.051,40
PFE,Pfizer,US,Healthcare,28.412,-21.73,161634648064,Large,20.893383,62.9,27.00,25.46,2,6,-0.346,56
ABBV,AbbVie,US,Healthcare,209.395,92.96,370370019328,Large,88.7267,40.5,221.61,216.17,0,4,-0.243,41
MRK,Merck,US,Healthcare,120.08,63.24,296765652992,Large,16.510565,57.8,117.23,96.38,5,6,0.328,61
LLY,Eli Lilly,US,Healthcare,937.68,406.20,839241170944,Large,40.928852,46.7,997.38,897.93,0,4,0.646,56
TMO,Thermo Fisher,US,Healthcare,493.974,8.26,183503536128,Large,27.829515,48.9,521.66,518.48,3,4,0.283,49
ABT,Abbott Labs,US,Healthcare,102.79,-13.58,178616434688,Large,27.63172,33.4,109.48,124.29,8,2,-0.090,33
AMGN,Amgen,US,Healthcare,347.24,39.36,187185840128,Large,24.38483,38.9,363.13,319.22,2,2,-0.478,48
GILD,Gilead Sciences,US,Healthcare,139.17,109.47,172738314240,Large,20.526548,45.3,144.53,124.23,2,2,0.244,57
WMT,Walmart,US,Consumer Defensive,125.17,176.88,997905661952,Large,45.849815,54.4,124.47,109.26,0,7,-0.410,55
PG,Procter & Gamble,US,Consumer Defensive,143.14,6.60,335040479232,Large,21.238873,34.1,153.50,152.01,3,2,-0.069,47
KO,Coca-Cola,US,Consumer Defensive,76.69,46.05,330063970304,Large,25.225328,51.3,77.08,71.29,0,6,0.311,64
PEP,PepsiCo,US,Consumer Defensive,155.64,10.16,212730183680,Large,25.9375,48.0,159.20,147.63,0,4,0.084,58
COST,Costco,US,Consumer Defensive,1007.045,183.72,446892146688,Large,52.356216,60.0,988.05,948.36,0,6,0.037,56
MCD,McDonald's,US,Consumer Cyclical,306.76,36.21,218905296896,Large,25.670294,35.8,321.45,308.67,2,2,-0.158,48
NKE,Nike,US,Consumer Cyclical,43.735,-67.00,64744566784,Large,28.773027,19.6,58.88,66.48,10,7,-0.409,36
SBUX,Starbucks,US,Consumer Cyclical,90.445,-17.31,103043981312,Large,75.37083,42.2,95.59,89.53,2,2,-0.006,40
HD,Home Depot,US,Consumer Cyclical,320.945,4.29,319664914432,Large,22.538273,32.9,362.15,373.55,5,2,-0.352,39
LOW,Lowe's,US,Consumer Cyclical,230.3,20.37,129142251520,Large,19.427847,35.9,258.94,247.14,0,4,-0.226,53
XOM,ExxonMobil,US,Energy,160.59,179.82,668953018368,Large,23.96194,53.8,151.69,123.79,2,5,0.035,64
CVX,Chevron,US,Energy,198.725,87.92,397321568256,Large,29.973606,52.5,188.17,162.45,2,5,-0.269,58
COP,ConocoPhillips,US,Energy,130.27,141.15,159234129920,Large,20.514961,66.0,114.96,98.39,2,6,0.262,67
SLB,Schlumberger,US,Energy,49.04,74.52,73615581184,Large,20.868086,49.1,49.48,39.58,0,5,0.156,66
EOG,EOG Resources,US,Energy,142.07,88.57,76219351040,Large,15.594952,61.2,126.04,116.45,2,5,0.196,65
CAT,Caterpillar,US,Industrials,717.87,208.44,335914565632,Large,38.099655,52.8,711.28,549.67,2,8,-0.046,62
BA,Boeing,US,Industrials,206.96,-18.18,162638315520,Large,83.11647,47.8,224.16,218.61,0,4,0.472,47
HON,Honeywell,US,Industrials,228.145,11.65,145026236416,Large,32.87392,47.0,233.61,210.96,2,3,0.077,52
UPS,UPS,US,Industrials,97.9,-42.84,83182977024,Large,14.92378,40.3,107.13,97.11,2,6,-0.041,58
RTX,RTX Corp,US,Industrials,195.405,152.85,263010107392,Large,39.316902,46.2,200.18,174.37,2,2,-0.061,47
DE,Deere & Co,US,Industrials,572.764,53.92,154707722240,Large,32.268394,47.5,582.08,508.90,2,5,0.290,60
