ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,251.49,105.23,3696381394944,Large,31.834177,40.7,260.82,247.32,2,2,0.315,51
MSFT,Microsoft,US,Technology,383,61.21,2846600724480,Large,23.982468,33.3,416.94,480.74,7,2,0.062,40
GOOGL,Alphabet,US,Technology,302.06,195.95,3654019973120,Large,27.942644,42.7,316.98,261.22,0,6,0.243,65
AMZN,Amazon,US,Technology,210.14,33.95,2255836151808,Large,29.308228,47.0,219.40,224.84,4,4,-0.191,45
NVDA,NVIDIA,US,Technology,175.64,1243.74,4268930367488,Large,35.8449,42.0,184.23,178.78,2,2,-0.248,46
META,Meta Platforms,US,Technology,604.06,107.85,1528003297280,Large,25.704681,37.5,648.19,689.79,6,2,0.000,40
TSLA,Tesla,US,Consumer Cyclical,380.85,72.55,1429113667584,Large,355.93457,40.2,412.90,395.11,3,2,-0.386,31
AVGO,Broadcom,US,Technology,322.51,594.97,1529108234240,Large,62.867447,47.3,329.78,325.80,2,2,0.000,45
ORCL,Oracle,US,Technology,154.34,129.43,443888926720,Large,27.709154,48.7,160.91,219.87,8,4,0.087,33
CRM,Salesforce,US,Technology,195.18,-9.22,182883647488,Large,24.991035,47.0,203.45,240.25,5,4,0.064,43
AMD,AMD,US,Technology,202.68,158.59,330451681280,Large,77.655174,49.1,214.39,193.83,0,6,0.054,57
INTC,Intel,US,Technology,44.01,-30.67,219837792256,Large,,45.9,46.56,34.43,2,5,-0.179,55
NFLX,Netflix,US,Communication,93.38,74.51,396107644928,Large,36.909092,55.4,87.31,108.10,5,1,0.232,39
ADBE,Adobe,US,Technology,247.64,-46.19,101656223744,Large,14.431235,35.6,273.94,333.75,8,0,0.109,29
CSCO,Cisco,US,Technology,78.82,57.61,311425269760,Large,28.352518,50.9,78.50,72.75,0,7,0.064,64
QCOM,Qualcomm,US,Technology,128.35,-3.15,137083600896,Large,25.929295,31.2,143.75,159.37,7,0,-0.177,30
INTU,Intuit,US,Technology,457.02,19.26,127176818688,Large,29.753906,53.0,462.45,638.29,5,3,0.265,40
AMAT,Applied Materials,US,Technology,361.79,210.87,287120130048,Large,37.18294,56.5,341.45,242.79,0,7,0.233,74
PANW,Palo Alto Networks,US,Technology,164.05,204.17,133864800256,Large,91.13889,49.8,167.25,189.21,4,2,0.192,43
SNPS,Synopsys,US,Technology,432.48,83.93,82846752768,Large,66.229706,49.4,451.56,490.19,4,4,0.423,41
NOW,ServiceNow,US,Technology,110.95,16.02,117068111872,Large,66.041664,44.7,115.69,164.07,7,5,0.398,31
UBER,Uber,US,Technology,75.12,40.44,156086632448,Large,15.881607,49.8,76.69,87.45,4,5,-0.080,49
SHOP,Shopify,US,Technology,121.1,4.22,158045634560,Large,128.82979,45.2,129.05,140.81,7,1,-0.109,23
SNOW,Snowflake,US,Technology,174.2,-20.82,59611238400,Large,,47.6,183.41,216.57,5,4,0.013,39
PLTR,Palantir,US,Technology,160.84,591.49,384677117952,Large,255.30159,60.6,150.92,163.79,4,2,0.078,35
NET,Cloudflare,US,Technology,220.65,204.89,77664444416,Large,,63.9,188.87,200.67,3,3,0.303,50
CRWD,CrowdStrike,US,Technology,413.31,116.85,104821243904,Large,,47.1,423.52,467.05,6,1,0.236,37
DDOG,Datadog,US,Technology,129.23,51.73,45728206848,Large,416.87094,55.6,122.82,139.43,3,2,0.096,35
MDB,MongoDB,US,Technology,273.25,-10.41,22240299008,Large,,41.1,334.04,311.48,1,4,-0.257,40
JPM,JPMorgan Chase,US,Financials,289.91,93.97,781896712192,Large,14.473789,43.2,301.64,301.56,0,4,0.089,57
BAC,Bank of America,US,Financials,47.52,28.78,347014594560,Large,12.472442,37.3,51.39,50.71,0,4,0.316,60
WFC,Wells Fargo,US,Financials,78.28,104.71,241543544832,Large,12.504791,40.9,85.43,84.05,1,4,-0.111,53
GS,Goldman Sachs,US,Financials,831.27,150.56,249321586688,Large,16.207253,44.9,893.21,801.19,0,8,-0.164,63
MS,Morgan Stanley,US,Financials,164.32,107.68,260917198848,Large,16.109804,49.0,172.74,160.09,0,7,-0.096,62
V,Visa,US,Financials,304.44,46.26,586972397568,Large,28.5591,38.8,319.84,338.75,7,1,0.410,40
MA,Mastercard,US,Financials,500.38,40.84,446557978624,Large,30.307692,42.4,523.98,556.01,6,1,-0.065,37
AXP,American Express,US,Financials,301.91,121.86,207971205120,Large,19.64281,39.1,333.76,335.27,5,2,-0.130,42
BLK,BlackRock,US,Financials,974.58,36.01,151587667968,Large,27.624151,41.8,1056.63,1084.38,4,2,0.000,43
SCHW,Charles Schwab,US,Financials,95.3,50.41,169342091264,Large,20.494623,50.3,98.02,95.42,0,4,-0.189,55
JNJ,Johnson & Johnson,US,Healthcare,235.42,46.82,567338401792,Large,21.324276,41.8,235.36,195.40,2,6,0.204,66
UNH,UnitedHealth,US,Healthcare,269.54,-26.85,244654948352,Large,20.373396,35.9,295.47,313.94,7,0,-0.314,34
PFE,Pfizer,US,Healthcare,26.77,-24.29,152277303296,Large,19.683825,47.9,26.69,25.33,2,4,-0.160,56
ABBV,AbbVie,US,Healthcare,204.93,95.47,362350837760,Large,86.105034,27.7,222.43,215.42,2,9,-0.128,49
MRK,Merck,US,Healthcare,115.68,58.95,286006312960,Large,15.890109,47.0,115.85,95.01,2,2,-0.026,59
LLY,Eli Lilly,US,Healthcare,910.55,395.73,814959296512,Large,39.67538,31.8,1018.18,894.01,3,4,0.003,48
TMO,Thermo Fisher,US,Healthcare,478.12,5.78,177614045184,Large,26.951523,36.9,540.02,515.67,1,7,0.154,58
