ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,257.45,97.49,3783982579712,Large,32.54742,52.1,260.72,250.03,0,6,-0.080,57
MSFT,Microsoft,US,Technology,373.93,47.65,2779114897408,Large,23.413902,40.5,398.24,475.33,5,2,0.307,44
GOOGL,Alphabet,US,Technology,318.73,183.26,3855918825472,Large,29.486586,62.7,309.07,267.04,0,5,0.287,64
AMZN,Amazon,US,Technology,221.86,34.49,2381756760064,Large,30.98743,61.2,213.73,224.61,3,3,0.367,49
NVDA,NVIDIA,US,Technology,181.95,1170.87,4422294831104,Large,37.132652,54.5,182.23,180.34,0,4,0.144,54
META,Meta Platforms,US,Technology,615.84,96.74,1557801467904,Large,26.25064,54.0,635.35,683.49,4,3,-0.111,45
TSLA,Tesla,US,Consumer Cyclical,343.375,50.65,1288660189184,Large,320.95328,33.7,397.66,397.33,3,4,-0.465,31
AVGO,Broadcom,US,Technology,351.425,623.87,1666344288256,Large,68.37646,64.6,325.42,329.09,3,2,0.180,46
ORCL,Oracle,US,Technology,144.145,91.48,414596431872,Large,25.88061,43.7,152.08,217.25,5,2,0.016,34
CRM,Salesforce,US,Technology,179.43,-20.06,168125906944,Large,23.033375,37.5,193.44,236.12,8,0,0.112,29
AMD,AMD,US,Technology,232.63,179.10,379274330112,Large,89.12836,65.1,209.83,198.35,0,5,-0.212,53
INTC,Intel,US,Technology,58.68,-12.48,294607781888,Large,,71.9,46.57,35.79,7,7,0.154,56
NFLX,Netflix,US,Communication,99.185,78.85,420731813888,Large,39.203556,66.0,89.00,106.78,3,3,0.547,49
ADBE,Adobe,US,Technology,240.63,-51.86,98089672704,Large,14.014561,39.0,261.25,325.70,6,2,-0.224,33
CSCO,Cisco,US,Technology,82.875,59.65,327407435776,Large,29.807554,61.2,79.59,73.49,0,5,-0.086,61
QCOM,Qualcomm,US,Technology,126.42,-9.92,135000907776,Large,25.483871,37.2,137.27,157.98,6,4,-0.281,36
INTU,Intuit,US,Technology,396.06,-3.71,110213234688,Large,25.751625,35.2,433.46,621.06,7,2,-0.120,33
AMAT,Applied Materials,US,Technology,384.7,176.07,305333436416,Large,39.501026,62.4,348.49,251.77,0,7,0.427,74
PANW,Palo Alto Networks,US,Technology,174.435,204.91,142338965504,Large,96.90833,62.4,161.97,187.29,3,2,0.299,46
SNPS,Synopsys,US,Technology,408.82,56.63,78314389504,Large,62.60643,47.2,428.16,485.65,5,2,0.064,30
NOW,ServiceNow,US,Technology,98.45,-6.07,103899930624,Large,58.964073,34.5,109.57,159.13,8,0,0.032,18
UBER,Uber,US,Technology,72.795,25.88,149820555264,Large,15.390063,48.6,74.16,86.75,5,3,0.463,47
SHOP,Shopify,US,Technology,121.895,-0.31,159083167744,Large,129.67552,51.0,122.33,141.21,5,4,0.092,32
SNOW,Snowflake,US,Technology,150.33,-35.69,51969081344,Large,,35.4,171.86,213.68,7,2,-0.099,29
PLTR,Palantir,US,Technology,142.42,508.37,340694204416,Large,226.11111,43.9,145.66,164.29,7,2,0.102,28
NET,Cloudflare,US,Technology,212.975,194.33,74963001344,Large,,55.2,194.22,202.18,5,2,-0.027,43
CRWD,CrowdStrike,US,Technology,425.6,109.19,107938160640,Large,,56.9,410.93,462.88,3,3,0.232,47
DDOG,Datadog,US,Technology,117.54,33.08,41591685120,Large,379.1613,45.3,121.34,139.18,7,8,0.055,35
