ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,270.27,102.48,3967725076480,Large,34.21013,57.7,260.69,254.52,0,5,0.192,57
MSFT,Microsoft,US,Technology,423.6,67.76,3148317982720,Large,26.52442,61.1,395.61,468.94,5,2,0.096,44
GOOGL,Alphabet,US,Technology,348.77,191.52,4219602993152,Large,32.26653,69.9,312.20,279.10,2,6,0.180,61
AMZN,Amazon,US,Technology,262.749,51.38,2825464578048,Large,36.64296,75.4,222.32,226.96,8,4,0.233,45
NVDA,NVIDIA,US,Technology,209.355,1266.10,5088981024768,Large,42.730614,65.6,186.71,183.58,0,6,0.011,57
META,Meta Platforms,US,Technology,670.44,103.47,1701962055680,Large,28.531063,59.1,631.69,679.25,3,3,0.048,44
TSLA,Tesla,US,Consumer Cyclical,372.6,65.11,1399198973952,Large,341.78998,47.1,384.72,401.79,4,2,0.000,34
AVGO,Broadcom,US,Technology,399.39,756.53,1890884386816,Large,78.00195,62.0,345.93,338.67,0,7,-0.128,56
ORCL,Oracle,US,Technology,162.85,114.64,468335329280,Large,29.182795,49.9,155.05,213.04,5,0,-0.296,30
CRM,Salesforce,US,Technology,180.27,-23.08,147470548992,Large,23.111538,47.4,186.87,229.35,5,5,0.192,43
AMD,AMD,US,Technology,332.22,295.92,541728636928,Large,126.81875,75.3,229.05,209.36,5,7,-0.040,54
INTC,Intel,US,Technology,93.13,59.80,467995951104,Large,,85.8,53.50,39.41,7,8,0.160,55
NFLX,Netflix,US,Communication,92.395,81.52,389076516864,Large,29.806355,41.7,94.07,104.49,6,3,0.160,44
ADBE,Adobe,US,Technology,241.68,-53.17,97687052288,Large,14.075713,47.3,250.99,315.38,5,4,0.096,41
CSCO,Cisco,US,Technology,88.74,72.44,350553014272,Large,31.924461,64.6,81.17,74.81,0,7,0.000,65
QCOM,Qualcomm,US,Technology,155.87,9.24,166465519616,Large,31.360163,78.2,135.25,156.48,10,2,0.256,36
INTU,Intuit,US,Technology,391.21,-5.99,108863602688,Large,25.45283,45.4,413.95,592.35,5,2,0.144,38
AMAT,Applied Materials,US,Technology,378.57,179.61,300492455936,Large,38.795082,48.8,368.48,267.37,2,3,-0.144,57
PANW,Palo Alto Networks,US,Technology,180.7,205.28,146547703808,Large,100.94972,60.6,162.66,185.15,5,2,0.160,40
SNPS,Synopsys,US,Technology,475.503,88.31,91088224256,Large,72.818146,60.1,430.08,480.30,5,3,0.352,37
NOW,ServiceNow,US,Technology,88.095,-12.78,90853081088,Large,52.437504,39.7,103.94,150.99,7,0,0.144,19
UBER,Uber,US,Technology,73.825,34.40,151971282944,Large,15.610992,48.0,73.89,85.35,6,0,0.120,39
SHOP,Shopify,US,Technology,120.4,-2.36,156651864064,Large,128.09575,46.5,122.60,141.93,7,0,0.096,21
SNOW,Snowflake,US,Technology,140.21,-38.92,48470597632,Large,,42.0,159.47,207.85,5,2,0.032,30
PLTR,Palantir,US,Technology,137.27,487.38,329081716736,Large,214.5,43.3,144.91,164.37,6,0,-0.048,23
NET,Cloudflare,US,Technology,208.105,145.15,73248858112,Large,,53.7,199.19,202.89,5,3,0.224,43
CRWD,CrowdStrike,US,Technology,447.855,111.72,113582391296,Large,,57.9,412.04,457.75,5,3,0.392,43
DDOG,Datadog,US,Technology,131.65,48.19,46584524800,Large,411.40625,60.1,121.05,138.10,5,3,-0.072,32
MDB,MongoDB,US,Technology,255.56,-14.93,20539236352,Large,,48.1,269.11,316.50,5,4,-0.184,35
JPM,JPMorgan Chase,US,Financials,308.4,98.72,826464993280,Large,14.757895,53.6,299.34,304.59,5,3,-0.016,48
BAC,Bank of America,US,Financials,52.645,28.06,375318380544,Large,13.094527,56.7,50.41,51.36,5,1,0.288,48
WFC,Wells Fargo,US,Financials,81.27,75.76,249008275456,Large,12.559506,49.9,81.13,84.42,5,3,0.032,47
GS,Goldman Sachs,US,Financials,902.49,155.68,267816550400,Large,16.480825,51.6,870.56,829.06,2,4,-0.016,55
MS,Morgan Stanley,US,Financials,186.11,122.51,295516667904,Large,16.85779,59.1,171.45,165.24,2,5,0.240,59
V,Visa,US,Financials,336.17,41.93,648165261312,Large,29.283834,73.0,310.30,332.91,10,4,0.528,46
MA,Mastercard,US,Financials,529.73,36.19,468533837824,Large,32.108482,63.2,507.86,548.84,3,3,0.120,49
