ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.855,105.10,3804484599808,Large,32.723766,54.4,260.57,249.46,0,6,0.128,58
MSFT,Microsoft,US,Technology,371.425,49.85,2760608055296,Large,23.24343,38.3,402.01,476.38,5,2,-0.020,40
GOOGL,Alphabet,US,Technology,298.385,170.12,3609502941184,Large,27.627777,49.7,309.78,265.61,0,4,0.040,57
AMZN,Amazon,US,Technology,212.595,31.89,2282136797184,Large,29.64993,52.6,214.56,224.54,4,5,-0.033,46
NVDA,NVIDIA,US,Technology,177.175,1178.23,4305266147328,Large,36.149998,48.8,182.50,179.98,0,4,-0.027,51
META,Meta Platforms,US,Technology,578.31,88.83,1462791438336,Large,24.60766,42.5,638.26,684.46,6,0,-0.344,31
TSLA,Tesla,US,Consumer Cyclical,351.415,52.43,1318585761792,Large,325.36572,36.1,401.52,397.09,3,2,-0.064,30
AVGO,Broadcom,US,Technology,312.615,546.07,1482193240064,Large,60.938595,46.2,324.57,328.16,6,0,0.437,35
ORCL,Oracle,US,Technology,144.71,94.82,416077578240,Large,25.926523,44.0,153.51,217.89,7,0,0.101,27
CRM,Salesforce,US,Technology,185.255,-16.21,173583941632,Large,23.720232,42.8,195.35,236.91,5,2,0.256,38
AMD,AMD,US,Technology,220.34,170.56,359277330432,Large,84.42912,59.0,210.97,197.35,0,5,-0.008,55
INTC,Intel,US,Technology,50.35,-23.20,252832972800,Large,,60.5,46.09,35.44,0,6,0.368,61
NFLX,Netflix,US,Communication,98.11,80.17,416256622592,Large,38.78656,63.4,88.46,107.01,5,5,0.376,48
ADBE,Adobe,US,Technology,243.98,-50.34,99455221760,Large,14.2262335,41.2,263.74,327.07,6,2,0.000,34
CSCO,Cisco,US,Technology,79.605,53.00,314526892032,Large,28.634893,52.2,79.33,73.33,2,3,0.080,54
QCOM,Qualcomm,US,Technology,126.5,-8.37,135107706880,Large,25.504032,33.4,138.49,158.26,6,4,0.033,37
INTU,Intuit,US,Technology,413.015,2.94,114931376128,Large,26.854033,40.3,439.76,624.58,7,3,0.152,35
AMAT,Applied Materials,US,Technology,349.345,150.35,277243625472,Large,35.793545,50.5,346.48,249.77,2,6,0.128,64
PANW,Palo Alto Networks,US,Technology,159.93,184.42,130502877184,Large,88.85,48.9,162.33,187.55,4,2,-0.011,39
SNPS,Synopsys,US,Technology,394.51,53.29,75573141504,Large,60.41501,39.2,432.06,486.32,7,0,0.368,25
NOW,ServiceNow,US,Technology,102.39,0.56,108004433920,Large,61.293415,39.2,110.98,160.09,8,1,-0.003,18
UBER,Uber,US,Technology,72.127,24.25,148446134272,Large,15.2488785,46.0,74.55,86.86,6,1,0.080,39
SHOP,Shopify,US,Technology,118.33,2.35,154430554112,Large,127.23656,46.1,123.03,141.08,5,3,0.012,27
SNOW,Snowflake,US,Technology,148.645,-37.02,51386576896,Large,,33.6,174.28,214.30,7,0,0.009,26
PLTR,Palantir,US,Technology,148.36,537.56,354769207296,Large,239.25002,49.4,146.56,164.22,5,2,0.088,30
NET,Cloudflare,US,Technology,208.88,189.27,73521643520,Large,,53.3,192.84,201.82,5,3,0.160,43
CRWD,CrowdStrike,US,Technology,395.23,103.33,100235902976,Large,,45.8,412.30,463.43,6,1,0.216,35
DDOG,Datadog,US,Technology,115.23,29.63,40767209472,Large,371.64514,42.7,121.97,139.29,6,6,0.011,32
