ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,253.978,109.85,3732905656320,Large,32.148735,37.9,262.78,245.60,2,2,0.064,48
MSFT,Microsoft,US,Technology,398.675,69.11,2963066060800,Large,24.932459,40.6,429.42,483.28,5,2,0.023,41
GOOGL,Alphabet,US,Technology,305.17,197.73,3691520720896,Large,28.229416,44.3,319.01,256.49,0,6,0.096,62
AMZN,Amazon,US,Technology,208.795,35.16,2241666220032,Large,29.124128,42.5,223.33,224.70,4,2,-0.066,40
NVDA,NVIDIA,US,Technology,182.165,1316.96,4427396153344,Large,37.099777,47.2,185.50,177.40,2,2,0.064,47
META,Meta Platforms,US,Technology,620.17,131.06,1568880852992,Large,26.403576,37.5,654.39,691.68,6,3,-0.016,41
TSLA,Tesla,US,Consumer Cyclical,395.35,70.97,1483692703744,Large,369.528,41.9,420.73,393.47,0,6,-0.334,42
AVGO,Broadcom,US,Technology,327.715,626.37,1554900713472,Large,63.803505,47.3,333.17,323.39,1,4,0.343,47
ORCL,Oracle,US,Technology,156.065,132.38,448573734912,Large,29.337404,49.3,166.54,220.33,5,2,-0.240,30
CRM,Salesforce,US,Technology,194.6,-8.30,182340206592,Large,24.980745,45.7,212.60,242.74,5,2,-0.036,36
AMD,AMD,US,Technology,195.576,141.30,318883921920,Large,74.93679,43.0,216.17,190.83,0,6,-0.442,49
INTC,Intel,US,Technology,45.99,-26.88,229777719296,Large,,50.5,46.01,33.57,0,7,0.290,66
NFLX,Netflix,US,Communication,94.945,83.28,402746212352,Large,37.527668,61.4,86.96,109.09,5,3,0.074,40
ADBE,Adobe,US,Technology,252.535,-43.16,103692304384,Large,15.125749,35.1,286.41,339.48,6,2,0.036,40
CSCO,Cisco,US,Technology,78.19,60.16,308936081408,Large,28.1259,48.5,78.04,72.23,2,5,-0.193,54
QCOM,Qualcomm,US,Technology,132.3,1.78,141302366208,Large,26.673388,33.4,150.47,160.00,7,2,-0.415,29
INTU,Intuit,US,Technology,434.815,9.82,120921219072,Large,28.290365,46.5,489.16,648.99,5,2,-0.159,34
AMAT,Applied Materials,US,Technology,344.865,201.75,273688248320,Large,35.37077,49.8,331.42,236.00,2,5,0.188,65
PANW,Palo Alto Networks,US,Technology,166.61,191.85,136002715648,Large,92.594444,55.7,170.02,190.13,6,2,0.210,38
SNPS,Synopsys,US,Technology,413.755,80.32,79259746304,Large,63.362175,39.6,461.88,491.55,4,4,0.160,36
NOW,ServiceNow,US,Technology,113.09,15.58,119357775872,Large,67.736534,47.5,120.58,167.22,5,2,-0.121,23
UBER,Uber,US,Technology,74.08,22.75,153956843520,Large,15.664905,46.9,77.94,87.76,4,4,0.261,48
SHOP,Shopify,US,Technology,124.44,9.10,162391556096,Large,130.97894,46.8,134.94,140.23,5,2,0.357,30
SNOW,Snowflake,US,Technology,177.557,-22.80,60733652992,Large,,48.8,190.53,217.75,5,2,0.287,37
PLTR,Palantir,US,Technology,150.145,457.75,359193804800,Large,238.38889,52.3,153.84,162.81,5,2,-0.160,27
NET,Cloudflare,US,Technology,209.6,174.71,73775071232,Large,,63.6,185.60,198.95,5,2,0.437,42
CRWD,CrowdStrike,US,Technology,438.365,120.28,111128625152,Large,,58.0,429.33,468.71,6,2,0.069,37
DDOG,Datadog,US,Technology,125.59,51.31,44440186880,Large,405.12903,53.9,123.60,139.08,6,2,-0.025,27
MDB,MongoDB,US,Technology,259.35,-18.97,20875802624,Large,,32.5,355.07,308.94,3,2,-0.194,33
JPM,JPMorgan Chase,US,Financials,286.06,83.20,771607494656,Large,14.283324,35.9,307.44,300.74,2,4,-0.264,50
BAC,Bank of America,US,Financials,47.56,25.36,347379728384,Large,12.485564,33.4,52.65,50.61,2,4,-0.193,51
WFC,Wells Fargo,US,Financials,75.86,89.79,238162345984,Large,12.119808,28.9,88.03,83.99,3,9,0.354,60
GS,Goldman Sachs,US,Financials,793.76,127.56,238071218176,Large,15.457837,31.0,909.83,793.89,2,8,0.120,59
MS,Morgan Stanley,US,Financials,156.07,85.05,247817355264,Large,15.3009815,34.1,176.13,158.99,2,4,-0.486,48
V,Visa,US,Financials,308.35,37.44,594694176768,Large,28.989191,36.8,326.64,340.89,7,3,0.394,41
MA,Mastercard,US,Financials,497.55,30.01,444032352256,Large,30.13628,34.4,534.50,558.91,6,3,-0.223,37
AXP,American Express,US,Financials,302.25,103.48,208205414400,Large,19.664932,33.5,344.92,335.19,3,2,-0.332,42
BLK,BlackRock,US,Financials,938.874,31.09,145887068160,Large,26.532675,29.3,1074.45,1084.97,6,8,-0.430,43
SCHW,Charles Schwab,US,Financials,93.32,37.95,165823741952,Large,20.068817,42.4,99.07,95.20,2,2,0.233,50
JNJ,Johnson & Johnson,US,Healthcare,243.73,52.71,587364696064,Large,22.076992,57.7,230.98,192.49,2,8,0.278,68
UNH,UnitedHealth,US,Healthcare,280.92,-21.09,254984306688,Large,21.217524,42.9,304.20,314.68,5,2,-0.195,38
PFE,Pfizer,US,Healthcare,26.795,-23.31,152363532288,Large,19.702206,49.2,26.44,25.21,2,6,-0.143,57
ABBV,AbbVie,US,Healthcare,222.42,105.53,393276129280,Large,93.84811,42.6,224.66,214.60,2,2,0.558,43
MRK,Merck,US,Healthcare,116.025,63.00,286859264000,Large,15.9375,45.8,114.91,93.68,2,5,0.285,65
LLY,Eli Lilly,US,Healthcare,990.675,376.10,886672719872,Large,43.12908,44.0,1038.99,887.67,2,4,0.288,51
TMO,Thermo Fisher,US,Healthcare,472.94,4.98,175689760768,Large,26.644506,26.4,558.95,513.21,3,9,0.129,56
ABT,Abbott Labs,US,Healthcare,108.2,-7.29,188017295360,Large,29.08602,37.2,114.89,126.30,7,0,-0.431,29
AMGN,Amgen,US,Healthcare,367.295,59.44,197996855296,Large,25.811316,48.0,356.86,314.84,2,7,0.156,63
GILD,Gilead Sciences,US,Healthcare,145.425,136.23,180533592064,Large,21.449116,49.6,139.91,122.22,2,4,0.013,58
WMT,Walmart,US,Consumer Defensive,126.165,182.20,1005934608384,Large,46.216118,53.0,122.57,107.46,2,3,0.064,48
PG,Procter & Gamble,US,Consumer Defensive,151.22,18.01,353360838656,Large,22.369822,39.9,152.94,153.37,6,3,-0.448,42
KO,Coca-Cola,US,Consumer Defensive,77.435,53.76,333095075840,Large,25.472038,48.1,75.44,70.99,2,4,0.261,57
PEP,PepsiCo,US,Consumer Defensive,159.735,20.07,218412089344,Large,26.6225,45.9,156.18,146.05,2,6,-0.101,56
COST,Costco,US,Consumer Defensive,1011.62,205.50,448872087552,Large,52.527256,58.1,970.29,950.58,2,5,0.392,51
MCD,McDonald's,US,Consumer Cyclical,325.07,53.09,231949991936,Large,27.2,47.5,319.77,308.34,2,7,0.096,58
NKE,Nike,US,Consumer Cyclical,54.16,-61.44,80177561600,Large,31.672514,25.6,62.54,67.21,8,7,0.032,39
SBUX,Starbucks,US,Consumer Cyclical,100.16,-7.10,114112290816,Large,83.46667,60.2,94.92,89.33,0,7,0.235,57
HD,Home Depot,US,Consumer Cyclical,341.695,25.12,340066729984,Large,23.988766,31.1,372.30,376.10,7,3,0.102,40
LOW,Lowe's,US,Consumer Cyclical,238.87,39.24,133994536960,Large,20.157814,25.4,266.89,246.47,2,7,-0.263,53
XOM,ExxonMobil,US,Energy,154.525,149.35,643806593024,Large,23.095665,62.3,141.24,119.77,2,6,0.144,64
CVX,Chevron,US,Energy,195.56,75.30,390973587456,Large,29.450302,68.0,176.48,158.05,2,8,0.225,65
COP,ConocoPhillips,US,Energy,120.465,103.52,147242975232,Large,18.97008,68.2,106.17,95.63,0,8,0.281,71
SLB,Schlumberger,US,Energy,44.655,53.93,67032956928,Large,19.002087,32.6,48.16,38.54,2,2,-0.209,52
EOG,EOG Resources,US,Energy,133.26,77.68,72306671616,Large,14.595837,69.8,116.11,114.58,0,8,0.477,71
CAT,Caterpillar,US,Industrials,697,204.37,326181715968,Large,37.113945,45.0,688.97,525.34,2,3,0.192,56
BA,Boeing,US,Industrials,207.26,-23.01,162936930304,Large,83.604836,32.4,234.23,219.19,2,4,-0.105,41
HON,Honeywell,US,Industrials,235.38,16.49,149625356288,Large,33.96537,48.3,228.40,210.03,2,5,-0.174,54
UPS,UPS,US,Industrials,97.7,-41.74,82957230080,Large,14.893292,26.4,109.54,97.24,2,7,-0.045,60
RTX,RTX Corp,US,Industrials,204.27,160.15,274942164992,Large,41.26667,52.0,199.05,170.37,2,5,0.541,58
DE,Deere & Co,US,Industrials,576.27,55.96,155654733824,Large,32.465916,43.5,560.72,504.90,2,5,-0.201,54
GE,GE Aerospace,US,Industrials,303.9,384.69,320557940736,Large,37.798508,36.3,319.89,290.57,2,2,0.118,47
LMT,Lockheed Martin,US,Industrials,647.78,90.42,149894873088,Large,30.157358,52.5,611.54,503.06,2,7,0.370,67
DIS,Disney,US,Communication,100.335,-49.11,177932779520,Large,14.776877,36.8,107.93,112.80,6,2,0.000,41
CMCSA,Comcast,US,Communication,30.36,-43.26,110646853632,Large,5.6335807,45.5,30.06,29.74,2,6,0.035,62
