ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,313.37,-0.90,4572356542464,Large,35.887745,47.5,316.43,284.34,0,6,0.038,62
MSFT,Microsoft,US,Technology,492.98,-0.20,3660645662720,Large,27.494701,55.4,449.08,431.08,2,6,0.012,60
GOOGL,Alphabet,US,Technology,330.525,-2.32,4041994665984,Large,16.583044,39.3,348.13,336.40,2,4,-0.121,55
AMZN,Amazon,US,Technology,252.16,-1.87,2719660900352,Large,20.26849,43.9,254.68,239.44,2,4,-0.067,56
NVDA,NVIDIA,US,Technology,224.2,-0.68,5413754896384,Large,28.379734,54.8,211.81,197.09,0,7,-0.267,60
META,Meta Platforms,US,Technology,650.5,6.03,1657152733184,Large,24.491718,69.8,598.51,622.67,3,4,0.477,56
TSLA,Tesla,US,Consumer Cyclical,368.527,0.10,1455506980864,Large,344.41586,55.8,356.85,399.22,3,4,-0.050,39
AVGO,Broadcom,US,Technology,362.91,-1.53,1726383521792,Large,46.22549,42.5,383.54,370.02,2,2,0.069,48
ORCL,Oracle,US,Technology,162.21,-0.19,467241238528,Large,27.82333,63.0,140.41,168.18,6,4,0.313,43
CRM,Salesforce,US,Technology,247.55,-0.63,203733647360,Large,22.690193,66.2,195.26,200.92,0,3,-0.169,61
AMD,AMD,US,Technology,523.485,3.51,854445654016,Large,132.84392,60.9,498.64,343.87,0,6,0.152,67
INTC,Intel,US,Technology,106.06,1.52,560538583040,Large,,63.2,99.62,74.86,0,5,0.376,62
NFLX,Netflix,US,Communication,76.255,-0.67,317521199104,Large,23.979559,44.2,75.55,86.53,5,2,-0.052,38
ADBE,Adobe,US,Technology,256.79,-0.18,102074032128,Large,14.698914,43.9,250.95,267.29,5,0,0.000,40
CSCO,Cisco,US,Technology,109.8,0.58,432896049152,Large,32.972973,43.0,114.03,95.07,2,2,0.176,54
QCOM,Qualcomm,US,Technology,176.3,1.27,188299067392,Large,20.12557,61.1,168.76,167.92,0,7,0.364,62
INTU,Intuit,US,Technology,314.98,-1.24,86158688256,Large,19.13609,39.3,317.68,423.93,6,0,-0.368,33
AMAT,Applied Materials,US,Technology,468.06,-1.00,371411550208,Large,40.41537,44.2,526.11,409.47,0,4,0.263,56
PANW,Palo Alto Networks,US,Technology,335.37,-0.48,273330618368,Large,291.63043,44.4,350.03,234.42,2,5,0.071,55
SNPS,Synopsys,US,Technology,393.04,0.26,75320868864,Large,68.71329,42.5,410.28,447.27,6,2,-0.402,32
NOW,ServiceNow,US,Technology,131.26,-2.20,135704723456,Large,82.0375,51.6,118.36,118.28,2,4,0.064,47
