ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,267.75,100.56,3935591727104,Large,33.937275,58.7,260.30,252.72,0,5,-0.017,57
MSFT,Microsoft,US,Technology,425.09,63.13,3158537666560,Large,26.61052,70.2,393.23,471.22,10,2,-0.058,35
GOOGL,Alphabet,US,Technology,337.17,195.98,4078503723008,Large,31.217592,67.8,308.28,274.10,2,6,0.194,60
AMZN,Amazon,US,Technology,252.11,49.98,2711146987520,Large,35.111423,75.1,215.59,225.87,8,4,0.144,43
NVDA,NVIDIA,US,Technology,201.17,1209.62,4888707727360,Large,40.965378,69.9,184.22,182.21,2,5,0.410,56
META,Meta Platforms,US,Technology,672.2,122.97,1706099605504,Large,28.624786,63.2,630.08,680.81,5,2,0.268,43
TSLA,Tesla,US,Consumer Cyclical,390.59,57.47,1465737412608,Large,355.09998,55.4,389.83,399.63,5,2,-0.051,28
AVGO,Broadcom,US,Technology,402.51,775.42,1908410023936,Large,78.615234,74.7,336.60,334.51,7,7,0.080,48
ORCL,Oracle,US,Technology,183.07,138.81,526258896896,Large,32.792114,71.0,153.20,214.84,10,2,0.096,30
CRM,Salesforce,US,Technology,190.365,-17.43,175554592768,Large,24.384615,55.9,187.92,231.93,3,2,0.068,42
AMD,AMD,US,Technology,281.71,245.19,459286773760,Large,107.931046,78.8,215.25,203.85,5,7,0.371,53
INTC,Intel,US,Technology,66.62,4.58,334549909504,Large,,71.3,49.66,37.72,7,7,0.133,52
NFLX,Netflix,US,Communication,93.19,83.12,393399959552,Large,30.056454,41.6,92.45,105.53,5,1,-0.248,39
ADBE,Adobe,US,Technology,250.105,-51.18,101916033024,Large,14.569737,52.8,253.27,319.24,4,4,0.281,45
CSCO,Cisco,US,Technology,88.625,70.66,350146002944,Large,31.877699,72.3,80.27,74.21,7,8,-0.032,56
QCOM,Qualcomm,US,Technology,136.425,0.17,145734746112,Large,27.51008,60.0,134.61,156.85,5,2,-0.309,36
INTU,Intuit,US,Technology,413.78,1.18,115066331136,Large,26.885565,51.5,415.45,603.46,5,3,0.325,41
AMAT,Applied Materials,US,Technology,394.7,192.26,313237831680,Large,40.48205,61.5,361.55,261.30,2,7,0.291,68
PANW,Palo Alto Networks,US,Technology,176.04,196.19,143697608704,Large,97.833336,61.4,160.93,185.68,3,2,0.409,45
SNPS,Synopsys,US,Technology,472.65,87.14,90541793280,Large,72.715385,70.0,424.26,482.43,3,2,0.332,38
NOW,ServiceNow,US,Technology,102.53,-6.19,107215003648,Large,61.377247,51.9,105.59,154.21,5,2,0.070,26
UBER,Uber,US,Technology,77.5,38.96,159524569088,Large,16.386892,61.4,73.51,85.99,3,2,0.513,49
SHOP,Shopify,US,Technology,134.15,17.46,174527414272,Large,141.21053,62.9,121.71,141.63,5,2,0.375,33
SNOW,Snowflake,US,Technology,152.325,-34.17,52627640320,Large,,49.6,163.51,210.06,5,2,0.368,34
PLTR,Palantir,US,Technology,147.555,552.03,352796049408,Large,234.14285,53.2,144.00,164.37,3,2,0.432,36
NET,Cloudflare,US,Technology,208.81,183.02,73482928128,Large,,54.7,196.60,202.28,3,3,0.187,48
CRWD,CrowdStrike,US,Technology,454.25,115.93,115216883712,Large,,63.7,407.64,459.02,3,3,0.456,48
DDOG,Datadog,US,Technology,131.885,55.56,46660608000,Large,425.37097,62.8,120.29,138.46,3,3,0.133,38
MDB,MongoDB,US,Technology,266.06,-11.32,21655091200,Large,,53.8,281.60,314.98,5,4,-0.394,34
JPM,JPMorgan Chase,US,Financials,315.775,109.76,851628457984,Large,15.115606,65.0,299.38,303.89,5,3,0.156,50
BAC,Bank of America,US,Financials,53.97,39.39,385658912768,Large,13.425548,68.3,50.57,51.20,5,3,0.535,53
WFC,Wells Fargo,US,Financials,82.01,89.66,252130918400,Large,12.673107,51.0,82.18,84.47,4,3,0.232,51
GS,Goldman Sachs,US,Financials,932.41,178.11,276693909504,Large,17.039566,65.0,870.74,822.45,2,6,0.348,62
MS,Morgan Stanley,US,Financials,190,139.75,301661683712,Large,17.208332,70.9,169.73,163.85,7,7,0.151,54
V,Visa,US,Financials,311.285,36.86,600160141312,Large,29.255638,52.1,311.44,334.11,4,3,0.057,45
MA,Mastercard,US,Financials,513.8,34.12,458534486016,Large,31.082878,53.6,510.32,550.34,3,3,0.232,47
AXP,American Express,US,Financials,331.19,125.02,227255517184,Large,21.534159,64.2,316.81,335.98,3,3,-0.054,47
BLK,BlackRock,US,Financials,1053.77,29.85,163905011712,Large,26.516607,62.1,1013.82,1083.18,3,3,0.127,47
SCHW,Charles Schwab,US,Financials,92.5,41.44,162061942784,Large,18.387672,44.4,94.79,95.91,6,1,-0.235,39
JNJ,Johnson & Johnson,US,Healthcare,225.395,35.30,543179210752,Large,20.434725,27.7,240.88,203.45,2,9,0.383,67
UNH,UnitedHealth,US,Healthcare,348.01,-12.74,315798585344,Large,26.29781,80.0,288.86,312.90,10,2,0.370,42
PFE,Pfizer,US,Healthcare,27.38,-30.74,155775647744,Large,20.13603,50.8,27.25,25.63,2,4,0.153,56
ABBV,AbbVie,US,Healthcare,204.715,84.76,362092167168,Large,86.743645,39.9,218.42,217.47,0,6,0.224,48
MRK,Merck,US,Healthcare,112.23,48.45,277488926720,Large,15.416895,36.7,118.89,98.74,2,2,0.280,58
LLY,Eli Lilly,US,Healthcare,894.65,368.53,800728547328,Large,39.050632,39.5,968.06,906.63,1,4,-0.259,48
TMO,Thermo Fisher,US,Healthcare,527.11,9.72,195792437248,Large,29.715736,60.6,502.61,524.70,4,3,0.147,44
ABT,Abbott Labs,US,Healthcare,94.16,-23.20,163620225024,Large,26.37535,26.4,107.39,122.20,8,7,0.036,41
AMGN,Amgen,US,Healthcare,344.41,33.09,185660293120,Large,24.220112,41.9,362.46,323.06,0,6,-0.286,58
GILD,Gilead Sciences,US,Healthcare,132.75,98.76,164769792000,Large,19.579645,33.3,143.83,126.03,2,4,-0.218,53
WMT,Walmart,US,Consumer Defensive,128.73,173.50,1026486763520,Large,47.3364,58.9,125.58,111.02,0,8,0.149,59
PG,Procter & Gamble,US,Consumer Defensive,142.68,4.26,333486915584,Large,21.142962,41.9,151.49,151.07,1,6,-0.113,56
KO,Coca-Cola,US,Consumer Defensive,74.68,36.75,321455652864,Large,24.567434,40.5,77.39,71.66,2,4,0.220,55
PEP,PepsiCo,US,Consumer Defensive,153.99,4.77,210481561600,Large,24.172684,44.5,159.55,149.13,0,6,0.229,61
COST,Costco,US,Consumer Defensive,999.23,167.11,443527626752,Large,51.8811,52.0,995.03,949.29,2,3,0.087,45
MCD,McDonald's,US,Consumer Cyclical,303.565,30.70,215782391808,Large,25.424206,40.3,319.09,309.61,0,6,-0.182,56
NKE,Nike,US,Consumer Cyclical,46.05,-64.55,68187439104,Large,30.292763,39.4,54.37,65.18,5,2,-0.096,32
SBUX,Starbucks,US,Consumer Cyclical,97.36,-16.60,110927937536,Large,81.1375,54.1,96.11,89.82,0,5,0.425,51
HD,Home Depot,US,Consumer Cyclical,347.48,6.61,346010058752,Large,24.429678,55.0,352.14,372.18,6,2,0.096,40
LOW,Lowe's,US,Consumer Cyclical,253.93,24.53,142216904704,Large,21.42869,59.2,252.23,248.63,0,5,-0.016,56
XOM,ExxonMobil,US,Energy,147.645,163.65,613653610496,Large,22.035074,38.7,154.71,126.32,2,5,-0.191,57
