ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,263.297,95.76,3869375987712,Large,33.366287,58.9,260.75,251.52,0,7,0.120,61
MSFT,Microsoft,US,Technology,407.45,57.01,3028731297792,Large,25.469063,65.6,391.84,472.67,6,2,-0.320,39
GOOGL,Alphabet,US,Technology,332.74,191.21,4025034997760,Large,30.751389,69.4,307.69,270.87,2,6,0.333,61
AMZN,Amazon,US,Technology,247.45,46.46,2660978130944,Large,34.50976,74.3,213.65,225.28,12,4,0.344,37
NVDA,NVIDIA,US,Technology,199.535,1136.51,4849333698560,Large,40.80164,70.2,182.40,181.33,7,5,0.488,50
META,Meta Platforms,US,Technology,672.94,118.61,1702213713920,Large,28.610968,66.9,629.78,681.72,3,2,0.024,45
TSLA,Tesla,US,Consumer Cyclical,388.405,57.71,1457463361536,Large,356.33484,56.4,391.03,397.99,4,2,-0.017,31
AVGO,Broadcom,US,Technology,391.45,715.52,1855781863424,Large,76.14981,75.9,329.79,331.87,10,3,0.288,39
ORCL,Oracle,US,Technology,171.62,119.21,493601423360,Large,30.812387,67.1,150.56,215.80,3,2,-0.273,37
CRM,Salesforce,US,Technology,177.145,-23.97,166073892864,Large,22.752247,43.3,188.65,233.66,7,0,0.430,34
AMD,AMD,US,Technology,256.29,208.75,417890598912,Large,98.58077,74.2,209.81,201.05,7,6,0.516,49
INTC,Intel,US,Technology,65.13,0.17,326892912640,Large,,75.3,48.21,36.82,5,8,-0.153,55
NFLX,Netflix,US,Communication,105.74,92.53,448537395200,Large,41.794468,75.0,91.01,106.16,12,4,0.032,34
ADBE,Adobe,US,Technology,244.93,-53.19,99846586368,Large,14.273893,49.0,255.24,321.97,5,4,0.120,41
CSCO,Cisco,US,Technology,81.03,56.91,320157188096,Large,29.147482,52.5,79.93,73.85,0,5,-0.266,59
QCOM,Qualcomm,US,Technology,133.88,-2.87,142947155968,Large,27.038383,56.0,135.13,157.35,5,4,-0.152,39
INTU,Intuit,US,Technology,384.97,-7.80,107146657792,Large,25.0514,40.9,418.54,611.05,7,0,0.223,31
AMAT,Applied Materials,US,Technology,385.645,186.92,306051678208,Large,39.634636,59.1,354.77,257.13,2,6,0.192,66
PANW,Palo Alto Networks,US,Technology,163.135,164.27,133097758720,Large,91.12291,50.7,160.24,186.27,3,2,-0.120,39
SNPS,Synopsys,US,Technology,428.26,63.38,82032607232,Large,65.578865,56.5,421.08,483.79,4,2,0.413,35
NOW,ServiceNow,US,Technology,93.815,-16.14,98167095296,Large,56.197605,40.8,106.16,156.32,7,0,-0.196,17
UBER,Uber,US,Technology,76.59,26.09,157779083264,Large,16.20759,60.3,73.36,86.30,3,3,-0.096,47
SHOP,Shopify,US,Technology,124.99,3.44,162597371904,Large,132.95744,55.9,120.24,141.28,4,4,-0.166,32
SNOW,Snowflake,US,Technology,141.215,-40.26,48802467840,Large,,40.5,164.91,211.48,7,0,-0.029,24
PLTR,Palantir,US,Technology,139.32,501.81,333112573952,Large,224.64516,45.9,143.56,164.11,7,0,0.071,22
NET,Cloudflare,US,Technology,190.23,143.60,66897371136,Large,,46.3,193.83,202.01,6,0,0.244,36
CRWD,CrowdStrike,US,Technology,408.585,91.73,103606427648,Large,,51.2,405.19,460.42,3,3,0.112,42
DDOG,Datadog,US,Technology,119.02,24.93,42069385216,Large,383.5161,51.2,119.09,138.68,6,1,0.315,29
MDB,MongoDB,US,Technology,240.48,-24.75,19557625856,Large,,40.9,287.72,313.89,5,2,-0.219,32
JPM,JPMorgan Chase,US,Financials,306.08,101.14,825399836672,Large,14.657089,57.6,299.61,303.47,3,3,0.053,52
BAC,Bank of America,US,Financials,54.195,39.89,388940267520,Large,14.22441,72.8,50.69,51.09,10,3,0.639,48
WFC,Wells Fargo,US,Financials,80.64,90.91,247933599744,Large,12.462132,47.1,83.09,84.48,4,2,-0.050,47
GS,Goldman Sachs,US,Financials,904.765,167.25,268491587584,Large,16.522367,61.5,870.27,818.24,0,6,0.400,65
MS,Morgan Stanley,US,Financials,191.38,136.80,303972024320,Large,18.749754,77.7,168.97,162.91,7,7,0.360,57
