ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.62,109.49,3712989790208,Large,31.936789,42.6,260.50,247.82,2,2,0.190,49
MSFT,Microsoft,US,Technology,371.04,59.70,2757709529088,Large,23.204504,27.7,412.62,479.68,7,7,0.206,49
GOOGL,Alphabet,US,Technology,290.93,186.28,3519380193280,Large,26.88817,34.2,315.03,262.32,2,4,0.168,57
AMZN,Amazon,US,Technology,211.71,39.00,2272690176000,Large,29.486074,49.4,218.03,224.79,4,4,0.044,47
NVDA,NVIDIA,US,Technology,178.68,1325.45,4342817226752,Large,36.465305,46.4,183.95,179.15,2,2,0.329,51
META,Meta Platforms,US,Technology,594.89,113.42,1504807223296,Large,25.314468,35.5,646.30,688.72,6,2,-0.244,38
TSLA,Tesla,US,Consumer Cyclical,385.95,80.80,1448251097088,Large,357.3611,43.3,410.46,395.96,3,2,-0.057,33
AVGO,Broadcom,US,Technology,318.81,590.51,1511565426688,Large,62.1462,45.4,328.31,326.51,2,2,-0.194,42
ORCL,Oracle,US,Technology,146.02,112.76,419960258560,Large,26.26259,41.7,158.46,219.54,7,2,0.128,31
CRM,Salesforce,US,Technology,181.96,-11.43,170496524288,Large,23.298336,35.8,200.48,239.27,8,2,-0.512,29
AMD,AMD,US,Technology,220.27,188.99,359130595328,Large,84.71924,60.9,214.68,194.85,0,6,0.198,62
INTC,Intel,US,Technology,47.18,-23.93,235672518656,Large,,54.9,46.63,34.70,0,6,0.501,65
NFLX,Netflix,US,Communication,92.28,83.51,391441547264,Large,36.474308,52.2,87.35,107.78,5,6,0.064,45
ADBE,Adobe,US,Technology,237.25,-47.39,97391124480,Large,13.833819,30.2,270.50,331.91,8,2,0.009,32
CSCO,Cisco,US,Technology,81.83,62.01,323318087680,Large,29.435253,59.7,78.83,72.92,0,5,0.049,62
QCOM,Qualcomm,US,Technology,130.35,2.41,139219681280,Large,26.227367,36.9,142.28,159.15,5,4,0.216,41
INTU,Intuit,US,Technology,426.86,14.63,118784073728,Large,27.772284,43.0,454.22,634.76,5,5,-0.028,40
AMAT,Applied Materials,US,Technology,369.34,208.50,293111857152,Large,37.881023,58.6,344.23,244.87,2,9,-0.163,70
PANW,Palo Alto Networks,US,Technology,153.22,184.20,125027524608,Large,85.59777,36.7,165.64,188.73,7,0,-0.155,31
SNPS,Synopsys,US,Technology,410.13,77.03,78565335040,Large,62.903374,40.5,446.72,489.30,6,0,0.464,31
NOW,ServiceNow,US,Technology,103.06,9.13,108743032832,Large,61.712574,35.6,114.07,163.02,7,3,-0.336,21
UBER,Uber,US,Technology,73.08,35.61,151847845888,Large,15.450317,45.1,76.16,87.30,6,8,0.038,51
SHOP,Shopify,US,Technology,118.42,11.54,154548011008,Large,125.97872,43.6,126.98,140.87,7,3,0.024,27
SNOW,Snowflake,US,Technology,160.61,-25.97,55522877440,Large,,38.5,180.99,216.01,7,0,-0.326,27
