ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,253.09,108.80,3719751008256,Large,32.076046,43.4,260.37,248.07,0,6,0.272,58
MSFT,Microsoft,US,Technology,359.92,52.20,2674689835008,Large,22.505941,23.3,410.53,479.10,8,7,-0.170,41
GOOGL,Alphabet,US,Technology,277.19,173.80,3355042643968,Large,25.632626,26.4,313.66,262.76,2,9,-0.220,59
AMZN,Amazon,US,Technology,204.45,33.98,2194861981696,Large,28.555868,41.9,217.30,224.70,6,0,-0.290,32
NVDA,NVIDIA,US,Technology,170.29,1226.35,4138898292736,Large,34.75306,38.1,183.55,179.24,2,2,0.230,47
META,Meta Platforms,US,Technology,540.46,90.96,1367401824256,Large,23.012772,24.6,643.86,687.68,7,7,-0.104,41
TSLA,Tesla,US,Consumer Cyclical,366.2,77.56,1374891016192,Large,339.25925,35.3,408.72,396.09,3,2,-0.009,30
AVGO,Broadcom,US,Technology,305.71,534.20,1449454338048,Large,59.476635,38.6,327.44,326.77,2,2,-0.179,40
ORCL,Oracle,US,Technology,140,99.29,402243813376,Large,25.109514,37.1,157.33,219.34,7,0,-0.182,24
CRM,Salesforce,US,Technology,181.77,-13.07,170177937408,Large,23.284615,37.3,199.40,238.86,8,0,0.112,29
AMD,AMD,US,Technology,201.342,160.10,328006238208,Large,77.0805,47.8,213.91,195.16,0,4,0.190,53
INTC,Intel,US,Technology,43.39,-33.11,217911345152,Large,,45.1,46.46,34.79,2,6,0.326,54
NFLX,Netflix,US,Communication,94.7,86.40,401770545152,Large,37.436756,57.8,87.50,107.65,5,1,0.407,39
ADBE,Adobe,US,Technology,236.85,-49.51,96548806656,Large,13.810496,32.0,269.22,331.03,8,0,0.410,30
CSCO,Cisco,US,Technology,80.71,53.53,318892834816,Large,29.032373,54.9,78.96,73.00,0,5,0.362,63
QCOM,Qualcomm,US,Technology,129.315,-2.76,138114252800,Large,26.071573,35.4,141.58,159.01,5,2,-0.216,34
INTU,Intuit,US,Technology,421.985,12.06,117427486720,Large,27.47298,42.0,451.44,633.09,7,3,-0.392,30
AMAT,Applied Materials,US,Technology,339.09,163.60,269105168384,Large,34.77846,45.3,344.35,245.54,2,6,-0.485,61
PANW,Palo Alto Networks,US,Technology,146.55,175.03,119584800768,Large,81.41667,33.0,164.82,188.50,7,0,-0.211,27
SNPS,Synopsys,US,Technology,398.68,64.23,76371951616,Large,61.241165,36.5,444.43,488.73,7,0,0.376,25
NOW,ServiceNow,US,Technology,100.63,1.65,106179035136,Large,60.257484,33.5,113.40,162.51,8,1,-0.236,15
UBER,Uber,US,Technology,70.019,27.98,144106192896,Large,14.803065,38.5,75.82,87.21,6,1,-0.002,37
SHOP,Shopify,US,Technology,114.83,7.80,149836644352,Large,123.45161,40.6,126.07,140.88,7,1,-0.253,20
