ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.805,109.64,3716958388224,Large,32.01139,42.9,260.68,247.57,2,2,0.088,47
MSFT,Microsoft,US,Technology,373.755,60.87,2778780401664,Large,23.381802,29.5,414.67,480.20,7,9,0.072,49
GOOGL,Alphabet,US,Technology,290.765,186.12,3518291509248,Large,26.929628,34.0,315.93,261.74,2,2,-0.252,48
AMZN,Amazon,US,Technology,211.79,39.05,2274890612736,Large,29.555786,49.5,218.65,224.81,4,4,-0.034,44
NVDA,NVIDIA,US,Technology,180.091,1336.71,4377938231296,Large,36.685337,48.1,184.12,178.97,2,2,0.521,50
META,Meta Platforms,US,Technology,599.54,115.09,1517252640768,Large,25.54557,37.7,647.12,689.24,6,2,-0.133,36
TSLA,Tesla,US,Consumer Cyclical,393.655,84.41,1477595103232,Large,368.0093,47.5,411.84,395.61,3,2,0.326,33
AVGO,Broadcom,US,Technology,321.375,596.07,1525078032384,Large,62.824223,47.1,329.07,326.15,2,2,0.084,43
ORCL,Oracle,US,Technology,149.091,117.24,428789694464,Large,26.766605,44.6,159.65,219.71,5,4,0.236,37
CRM,Salesforce,US,Technology,183.525,-10.67,171995725824,Large,23.533333,37.1,201.69,239.73,7,0,-0.453,26
AMD,AMD,US,Technology,218.963,187.28,357011062784,Large,83.89655,60.2,214.67,194.35,0,5,0.180,57
INTC,Intel,US,Technology,46.91,-24.36,234373758976,Large,,54.3,46.62,34.56,0,8,-0.047,63
NFLX,Netflix,US,Communication,92.125,83.20,390868893696,Large,36.420948,51.8,87.31,107.93,5,3,0.375,42
ADBE,Adobe,US,Technology,237.26,-47.39,97436278784,Large,13.840234,30.2,271.96,332.80,8,0,0.063,27
CSCO,Cisco,US,Technology,82.42,63.18,325767725056,Large,29.658272,61.1,78.71,72.84,0,5,0.129,61
QCOM,Qualcomm,US,Technology,131.7,3.47,140768346112,Large,26.626265,40.3,143.01,159.29,5,2,-0.141,34
INTU,Intuit,US,Technology,426.47,14.52,118719397888,Large,27.793327,42.9,457.78,636.45,5,3,-0.252,34
AMAT,Applied Materials,US,Technology,372.13,210.83,295326023680,Large,38.128075,60.2,342.99,243.88,2,7,0.064,67
PANW,Palo Alto Networks,US,Technology,158.82,194.59,129707278336,Large,88.80168,43.4,166.51,188.97,7,0,-0.155,30
SNPS,Synopsys,US,Technology,415.71,79.44,79634251776,Large,63.66156,42.5,448.87,489.75,4,4,0.375,37
NOW,ServiceNow,US,Technology,103.6,9.70,109403447296,Large,62.087364,36.1,114.78,163.53,7,3,-0.256,20
UBER,Uber,US,Technology,72.99,35.44,151733567488,Large,15.438689,44.8,76.40,87.37,6,3,-0.096,41
SHOP,Shopify,US,Technology,119.29,12.36,155618164736,Large,126.85106,44.5,127.98,140.83,7,3,0.088,25
SNOW,Snowflake,US,Technology,161.61,-25.51,55366283264,Large,,39.2,181.98,216.26,7,0,0.372,30
PLTR,Palantir,US,Technology,159.059,604.42,380687777792,Large,252.65396,57.5,150.39,163.91,4,3,-0.138,32
NET,Cloudflare,US,Technology,224.38,236.65,78889345024,Large,,63.4,189.48,200.85,3,3,0.272,48
CRWD,CrowdStrike,US,Technology,398.2,122.26,101020835840,Large,,42.6,421.74,466.60,7,3,-0.107,34
DDOG,Datadog,US,Technology,125.94,60.93,44565807104,Large,406.2742,51.8,122.67,139.42,3,2,0.296,35
