ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.4,105.97,3709609443328,Large,31.907713,42.0,261.00,247.07,2,2,0.160,47
MSFT,Microsoft,US,Technology,385.11,62.10,2862729134080,Large,24.13346,35.5,418.91,481.17,7,2,-0.089,37
GOOGL,Alphabet,US,Technology,304.3,198.14,3681782595584,Large,28.15495,45.3,317.56,260.56,0,6,0.275,63
AMZN,Amazon,US,Technology,212.02,35.15,2275910352896,Large,29.569036,49.1,220.18,224.84,4,4,-0.283,42
NVDA,NVIDIA,US,Technology,177.73,1259.73,4319734923264,Large,36.27149,44.6,184.45,178.62,2,2,0.484,50
META,Meta Platforms,US,Technology,604.93,108.14,1529698058240,Large,25.722244,37.9,649.19,690.20,6,2,0.297,40
TSLA,Tesla,US,Consumer Cyclical,382.951,73.50,1437406593024,Large,357.99997,41.4,414.23,394.64,3,2,-0.287,29
AVGO,Broadcom,US,Technology,324.93,600.19,1541293211648,Large,63.492188,48.7,330.27,325.50,2,2,0.160,44
ORCL,Oracle,US,Technology,154.02,128.96,443126775808,Large,27.66158,48.4,161.78,219.96,8,4,-0.022,30
CRM,Salesforce,US,Technology,195.58,-9.03,183342792704,Large,25.085897,47.4,204.76,240.61,5,4,-0.085,39
AMD,AMD,US,Technology,207.01,164.11,337755930624,Large,79.06871,52.2,214.49,193.41,0,6,0.331,58
INTC,Intel,US,Technology,45.22,-28.76,226081767424,Large,,49.2,46.62,34.31,2,5,0.103,56
NFLX,Netflix,US,Communication,92.685,73.21,393201942528,Large,36.63834,53.7,87.22,108.25,5,3,0.336,41
ADBE,Adobe,US,Technology,249.18,-45.85,102294552576,Large,14.513396,37.0,275.70,334.59,8,2,-0.224,29
CSCO,Cisco,US,Technology,79.1,58.17,312531582976,Large,28.453238,51.8,78.41,72.68,2,5,-0.111,55
QCOM,Qualcomm,US,Technology,130.96,-1.18,139967315968,Large,26.421371,36.1,144.79,159.48,5,4,0.048,39
INTU,Intuit,US,Technology,457.91,19.50,127424487424,Large,29.83127,53.3,466.27,639.85,5,3,0.235,39
AMAT,Applied Materials,US,Technology,372.76,220.30,295945043968,Large,38.24718,60.5,340.46,241.86,0,7,0.000,70
PANW,Palo Alto Networks,US,Technology,165.465,206.80,135019438080,Large,92.438545,51.8,167.77,189.39,4,2,0.092,40
SNPS,Synopsys,US,Technology,439.62,86.97,84101480448,Large,67.43932,52.4,453.56,490.47,4,4,0.466,39
NOW,ServiceNow,US,Technology,112.02,17.13,118197108736,Large,67.07784,46.4,116.32,164.54,5,5,0.276,31
