ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,257.04,112.27,3777881440256,Large,32.536076,40.4,263.98,244.43,2,2,0.064,48
MSFT,Microsoft,US,Technology,405.13,73.30,3010818998272,Large,25.334272,45.0,436.12,484.29,5,2,-0.261,40
GOOGL,Alphabet,US,Technology,301.535,195.57,3647971524608,Large,27.89639,38.9,319.53,253.74,2,4,0.011,56
AMZN,Amazon,US,Technology,209.61,36.87,2249717448704,Large,29.269554,44.0,224.93,224.51,0,4,0.144,52
NVDA,NVIDIA,US,Technology,179.975,1337.50,4374170959872,Large,36.65377,45.0,185.82,176.36,2,2,-0.030,48
META,Meta Platforms,US,Technology,633.71,138.47,1603004661760,Large,27.000854,42.0,655.88,691.48,6,0,0.192,37
TSLA,Tesla,US,Consumer Cyclical,391.445,74.34,1468682993664,Large,365.7897,38.8,426.13,392.34,2,2,-0.046,37
AVGO,Broadcom,US,Technology,344.55,676.71,1633464090624,Large,72.378174,58.8,334.22,321.26,0,7,0.219,57
ORCL,Oracle,US,Technology,148.705,104.72,427348590592,Large,27.949247,42.3,169.69,220.34,5,4,0.249,41
CRM,Salesforce,US,Technology,197.175,-6.79,184719245312,Large,25.274231,47.3,218.18,244.40,7,2,0.362,37
AMD,AMD,US,Technology,197.14,151.04,321402896384,Large,75.24046,43.6,217.25,189.03,2,2,-0.178,44
INTC,Intel,US,Technology,44.56,-28.90,222560174080,Large,,47.4,45.20,33.04,2,4,0.000,55
NFLX,Netflix,US,Communication,97.315,92.16,412863102976,Large,38.470356,68.9,86.84,109.57,5,3,0.000,39
ADBE,Adobe,US,Technology,280.29,-36.18,117356609536,Large,16.77768,54.4,293.20,342.36,7,2,-0.392,33
CSCO,Cisco,US,Technology,75.955,58.60,300006604800,Large,27.31295,41.6,78.03,71.94,2,2,-0.191,50
QCOM,Qualcomm,US,Technology,136.46,5.69,145745444864,Large,27.456743,35.5,153.71,160.30,5,4,0.087,41
