ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,247.22,106.19,3634173837312,Large,31.258863,36.2,260.07,248.29,2,4,0.160,51
MSFT,Microsoft,US,Technology,363.67,56.86,2702950531072,Large,22.757973,29.6,408.61,478.54,7,7,-0.202,43
GOOGL,Alphabet,US,Technology,273.62,167.41,3309739442176,Large,25.309898,24.8,312.42,263.23,2,9,0.347,63
AMZN,Amazon,US,Technology,201.51,31.91,2163945373696,Large,28.07521,40.5,216.47,224.62,6,2,-0.098,36
NVDA,NVIDIA,US,Technology,166.79,1195.76,4054557655040,Large,33.97554,35.2,183.08,179.35,2,2,-0.096,44
META,Meta Platforms,US,Technology,533.67,85.30,1349720211456,Large,22.705532,26.1,641.82,686.80,7,9,-0.303,42
TSLA,Tesla,US,Consumer Cyclical,362.31,71.00,1359656124416,Large,332.422,34.2,407.11,396.25,3,2,-0.188,28
AVGO,Broadcom,US,Technology,294.615,545.86,1396139098112,Large,57.28891,33.9,326.37,326.95,7,0,0.360,33
ORCL,Oracle,US,Technology,138.61,96.47,398648737792,Large,24.885098,36.1,156.29,219.15,7,0,0.103,26
CRM,Salesforce,US,Technology,183.15,-12.79,171611537408,Large,23.480768,40.2,198.34,238.43,8,2,0.404,34
AMD,AMD,US,Technology,200.94,164.39,327419133952,Large,76.942535,47.5,213.38,195.56,0,4,0.451,54
INTC,Intel,US,Technology,41.945,-34.22,210480742400,Large,,41.8,46.32,34.89,2,2,0.292,47
NFLX,Netflix,US,Communication,93.235,81.61,395534991360,Large,36.855732,54.3,87.58,107.50,5,1,0.281,38
ADBE,Adobe,US,Technology,241.1,-48.20,98246615040,Large,14.036983,37.6,267.92,330.16,8,2,-0.081,30
CSCO,Cisco,US,Technology,78.42,51.48,309846016000,Large,28.208742,47.5,79.01,73.06,0,4,-0.056,58
QCOM,Qualcomm,US,Technology,128.26,-1.42,136976785408,Large,25.856855,35.4,140.88,158.84,5,4,-0.123,38
INTU,Intuit,US,Technology,423.415,13.32,117771157504,Large,27.53546,43.3,448.71,631.35,7,5,-0.228,34
AMAT,Applied Materials,US,Technology,326,157.18,258724757504,Large,33.471256,40.6,344.45,246.29,2,6,-0.275,62
PANW,Palo Alto Networks,US,Technology,156.195,194.70,127451045888,Large,87.25699,45.0,164.20,188.31,7,0,-0.320,28
SNPS,Synopsys,US,Technology,385.42,60.86,73745637376,Large,59.135174,34.1,441.61,488.06,7,2,0.078,25
NOW,ServiceNow,US,Technology,103.17,5.80,108838846464,Large,61.76695,39.2,112.81,162.02,7,3,-0.064,21
UBER,Uber,US,Technology,69.37,29.76,142792081408,Large,14.668076,37.5,75.50,87.12,6,3,-0.123,39
SHOP,Shopify,US,Technology,111.84,6.65,145921392640,Large,118.94681,38.3,125.09,140.86,7,1,-0.157,19
SNOW,Snowflake,US,Technology,156.27,-29.63,54022541312,Large,,38.0,178.92,215.48,7,2,0.008,30
PLTR,Palantir,US,Technology,140.8,538.84,336759881728,Large,223.49998,41.0,148.25,164.04,7,3,-0.002,26
NET,Cloudflare,US,Technology,199.88,203.77,70353821696,Large,,48.1,190.39,201.20,5,1,0.026,37
CRWD,CrowdStrike,US,Technology,385,119.65,97567875072,Large,,41.5,416.76,465.23,7,3,-0.063,33
DDOG,Datadog,US,Technology,117.925,52.42,41694302208,Large,380.09677,44.9,122.38,139.39,6,5,0.226,33
MDB,MongoDB,US,Technology,240.11,-7.54,19542976512,Large,,33.4,320.80,311.90,1,6,-0.160,41
JPM,JPMorgan Chase,US,Financials,284.785,84.35,767980011520,Large,14.216175,39.9,299.74,302.00,4,4,-0.176,47
BAC,Bank of America,US,Financials,47.225,21.12,338882920448,Large,12.393702,39.1,50.93,50.77,0,4,-0.184,53
WFC,Wells Fargo,US,Financials,77.44,96.60,238859059200,Large,12.365815,40.3,84.40,84.11,1,4,0.416,56
GS,Goldman Sachs,US,Financials,807.445,143.20,239742238720,Large,15.748246,39.9,882.87,805.25,0,8,0.149,63
MS,Morgan Stanley,US,Financials,159.16,101.24,252723838976,Large,15.573385,41.7,170.87,160.70,0,7,-0.272,58
V,Visa,US,Financials,297.945,40.61,574343741440,Large,27.99718,35.5,317.34,337.36,8,0,-0.016,31
MA,Mastercard,US,Financials,491.73,37.28,438713450496,Large,29.775288,40.5,519.52,554.12,6,1,0.000,36
AXP,American Express,US,Financials,296.95,106.95,203890032640,Large,19.320105,38.1,328.87,335.21,5,4,-0.384,41
BLK,BlackRock,US,Financials,936.705,25.02,145696538624,Large,26.535553,35.0,1044.52,1083.68,4,5,-0.048,44
SCHW,Charles Schwab,US,Financials,93.09,43.75,165415043072,Large,20.019354,43.1,97.37,95.53,0,4,0.160,56
JNJ,Johnson & Johnson,US,Healthcare,241.15,46.14,581135106048,Large,21.842844,54.8,237.34,197.09,2,5,0.384,63
UNH,UnitedHealth,US,Healthcare,258.91,-30.69,235006443520,Large,19.555143,30.7,289.69,313.14,7,0,0.008,33
PFE,Pfizer,US,Healthcare,27.337,-24.30,155519664128,Large,20.102942,54.0,26.84,25.40,0,6,0.197,64
ABBV,AbbVie,US,Healthcare,211.86,98.39,374730194944,Large,89.392456,41.8,221.64,215.82,2,2,0.208,39
MRK,Merck,US,Healthcare,119.04,62.10,294276464640,Large,16.32716,56.6,116.62,95.80,2,8,0.091,69
LLY,Eli Lilly,US,Healthcare,891.64,380.67,798034558976,Large,38.902267,33.6,1004.41,896.09,3,4,0.096,47
