ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,254.95,107.28,3747089219584,Large,32.311787,49.0,260.18,248.86,0,6,0.192,58
MSFT,Microsoft,US,Technology,372.17,53.57,2765693386752,Large,23.271683,37.9,405.08,477.46,7,0,0.160,35
GOOGL,Alphabet,US,Technology,294.81,176.85,3568675586048,Large,27.290009,46.9,311.02,264.39,2,2,0.097,51
AMZN,Amazon,US,Technology,210.396,33.12,2259003113472,Large,29.390364,50.3,215.43,224.58,4,3,0.064,43
NVDA,NVIDIA,US,Technology,176.26,1176.14,4285336125440,Large,35.982655,47.8,182.78,179.66,2,2,-0.124,44
META,Meta Platforms,US,Technology,582.635,95.08,1474351333376,Large,24.791576,43.3,640.48,685.71,6,0,0.114,34
TSLA,Tesla,US,Consumer Cyclical,375.63,70.29,1409938358272,Large,347.9073,43.7,404.78,396.73,3,2,0.055,30
AVGO,Broadcom,US,Technology,314.98,561.79,1493169209344,Large,61.270428,47.4,325.15,327.54,6,0,0.352,35
ORCL,Oracle,US,Technology,148.275,106.48,426776461312,Large,26.593191,47.1,154.79,218.55,7,0,0.155,27
CRM,Salesforce,US,Technology,187.71,-14.18,175879585792,Large,24.064743,45.1,196.92,237.69,7,0,0.076,31
AMD,AMD,US,Technology,209.866,158.81,342239543296,Large,80.73462,53.4,212.28,196.43,0,4,0.216,53
INTC,Intel,US,Technology,46.76,-27.56,235209244672,Large,,54.1,46.22,35.14,0,6,-0.200,55
NFLX,Netflix,US,Communication,95.96,77.89,407009296384,Large,37.9249,60.4,87.91,107.25,5,3,-0.242,38
ADBE,Adobe,US,Technology,241.12,-50.11,98150817792,Large,14.031468,38.2,265.88,328.56,8,0,-0.206,26
CSCO,Cisco,US,Technology,78.73,51.46,311030153216,Large,28.316547,49.3,79.14,73.19,2,2,-0.153,51
QCOM,Qualcomm,US,Technology,129.86,-5.76,138726244352,Large,26.187098,40.3,139.75,158.56,5,2,-0.270,34
INTU,Intuit,US,Technology,428.87,8.51,119351754752,Large,27.941366,45.4,444.56,628.09,7,6,0.053,39
AMAT,Applied Materials,US,Technology,353.22,149.59,280334729216,Large,36.26694,52.0,345.39,248.03,2,7,0.048,67
PANW,Palo Alto Networks,US,Technology,160.855,194.20,131176087552,Large,89.30834,50.0,163.15,187.94,6,0,0.028,33
SNPS,Synopsys,US,Technology,400.01,57.34,76626731008,Large,61.54,41.6,436.94,487.16,6,0,0.322,27
NOW,ServiceNow,US,Technology,105.03,3.58,110673944576,Large,62.808384,42.3,111.99,161.08,7,1,0.210,21
UBER,Uber,US,Technology,72.22,25.38,148637138944,Large,15.268499,46.1,75.02,86.99,6,1,0.181,39
SHOP,Shopify,US,Technology,119.155,3.13,155696480256,Large,126.914894,47.0,123.83,140.97,7,1,0.072,23
SNOW,Snowflake,US,Technology,153.5,-35.17,53054578688,Large,,36.8,176.63,214.89,7,2,0.032,29
PLTR,Palantir,US,Technology,146.956,537.00,351683936256,Large,233.40475,48.0,147.26,164.13,7,3,-0.056,26
NET,Cloudflare,US,Technology,209.7,192.10,73810264064,Large,,54.0,191.38,201.54,5,1,0.088,39
CRWD,CrowdStrike,US,Technology,395.4,111.41,100144594944,Large,,45.7,414.45,464.32,7,1,0.104,31
DDOG,Datadog,US,Technology,121.3,39.11,42784165888,Large,390.03226,48.8,122.40,139.36,6,3,-0.136,27
MDB,MongoDB,US,Technology,251.06,-13.53,20477759488,Large,,39.5,314.93,312.27,1,4,0.111,41
JPM,JPMorgan Chase,US,Financials,298.6,94.26,805374328832,Large,14.908386,55.6,299.27,302.29,4,4,0.168,51
BAC,Bank of America,US,Financials,49.69,25.83,356609327104,Large,13.041995,54.3,50.80,50.82,4,4,0.208,52
WFC,Wells Fargo,US,Financials,81.149,104.77,250445611008,Large,12.965654,52.7,84.10,84.18,4,4,0.104,50
GS,Goldman Sachs,US,Financials,862.6,163.28,256088866816,Large,16.805647,55.6,878.94,807.60,0,5,0.088,59
MS,Morgan Stanley,US,Financials,167.785,114.50,266361946112,Large,16.44598,55.1,170.08,161.05,0,5,0.000,58
V,Visa,US,Financials,300.493,38.57,578971041792,Large,28.222744,39.9,316.35,336.77,5,2,0.032,40
MA,Mastercard,US,Financials,496.39,36.63,442997145600,Large,30.011486,44.0,518.06,553.36,4,3,0.064,42
AXP,American Express,US,Financials,304.85,110.87,209533927424,Large,19.854906,46.5,326.69,335.32,5,4,0.072,45
BLK,BlackRock,US,Financials,969.1,26.38,150908731392,Large,27.492632,45.0,1037.62,1083.52,4,5,-0.112,45
SCHW,Charles Schwab,US,Financials,94.65,42.46,168080441344,Large,20.341934,49.5,97.05,95.59,0,6,0.176,60
JNJ,Johnson & Johnson,US,Healthcare,246.713,51.52,594552422400,Large,22.387712,64.3,238.45,197.99,0,7,0.144,68
UNH,UnitedHealth,US,Healthcare,272.857,-25.67,248104108032,Large,20.66062,44.9,287.23,312.71,7,0,0.152,35
PFE,Pfizer,US,Healthcare,28.335,-21.94,161179566080,Large,20.834558,63.2,26.95,25.44,0,6,0.032,61
ABBV,AbbVie,US,Healthcare,219.905,102.64,389481463808,Large,92.91139,53.2,221.85,216.10,0,4,0.088,44
MRK,Merck,US,Healthcare,121.905,65.72,301532905472,Large,16.752747,63.1,117.07,96.19,3,7,0.171,65
LLY,Eli Lilly,US,Healthcare,931.935,403.10,835482091520,Large,40.60374,45.1,999.75,897.17,0,4,0.384,53
TMO,Thermo Fisher,US,Healthcare,495.84,8.67,184196759552,Large,27.950396,49.8,524.54,518.05,0,7,0.096,56
ABT,Abbott Labs,US,Healthcare,103.145,-13.28,179233996800,Large,27.727259,34.2,109.86,124.45,8,2,-0.043,33
AMGN,Amgen,US,Healthcare,354.23,42.16,191153389568,Large,24.954258,45.0,363.08,318.96,2,2,0.096,53
GILD,Gilead Sciences,US,Healthcare,140.63,111.66,174550482944,Large,20.772526,48.3,144.33,124.09,2,2,0.160,56
WMT,Walmart,US,Consumer Defensive,123.73,173.70,986305789952,Large,45.31685,50.3,124.34,109.10,0,6,-0.072,56
PG,Procter & Gamble,US,Consumer Defensive,143.62,6.96,336222420992,Large,21.282223,35.1,153.55,152.09,3,2,0.008,47
KO,Coca-Cola,US,Consumer Defensive,75.82,44.39,326340870144,Large,24.94079,45.5,76.98,71.26,2,4,0.000,55
