ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,259.2,92.81,3809702576128,Large,32.76865,53.6,260.90,250.92,2,6,-0.110,56
MSFT,Microsoft,US,Technology,384.37,48.70,2856782921728,Large,24.038149,51.5,392.90,473.63,5,2,0.112,45
GOOGL,Alphabet,US,Technology,321.31,185.05,3886887206912,Large,29.750925,63.8,308.01,269.30,0,5,0.096,62
AMZN,Amazon,US,Technology,239.89,41.11,2579837485056,Large,33.457462,72.2,213.37,225.00,10,3,0.031,38
NVDA,NVIDIA,US,Technology,189.31,1107.41,4601179799552,Large,38.634693,62.0,182.01,180.92,0,5,-0.080,56
META,Meta Platforms,US,Technology,634.53,104.85,1605078876160,Large,27.024279,58.6,631.53,682.34,3,2,-0.302,42
TSLA,Tesla,US,Consumer Cyclical,352.42,38.69,1322432069632,Large,326.31482,39.2,393.02,397.48,7,2,-0.047,25
AVGO,Broadcom,US,Technology,379.75,683.05,1800498708480,Large,74.02534,73.0,327.59,330.71,10,2,0.314,38
ORCL,Oracle,US,Technology,155.62,102.97,447570280448,Large,27.938957,56.9,150.36,216.25,4,3,0.103,42
CRM,Salesforce,US,Technology,172.82,-25.51,161932345344,Large,22.184853,37.8,190.14,234.64,7,0,0.438,35
AMD,AMD,US,Technology,246.83,207.81,402434326528,Large,94.20993,70.8,209.24,199.93,7,6,-0.096,46
INTC,Intel,US,Technology,65.18,-0.06,327269449728,Large,,77.8,47.54,36.41,7,7,0.431,57
NFLX,Netflix,US,Communication,103.16,86.30,437593341952,Large,40.774704,72.9,90.10,106.41,10,4,0.498,42
ADBE,Adobe,US,Technology,240.11,-53.36,97877704704,Large,13.984275,44.4,257.36,323.42,5,4,0.110,43
CSCO,Cisco,US,Technology,82.35,59.41,325372641280,Large,29.622301,57.9,79.84,73.71,2,5,-0.057,60
QCOM,Qualcomm,US,Technology,131.24,-4.41,140170248192,Large,26.459679,50.1,135.88,157.60,5,4,0.000,42
INTU,Intuit,US,Technology,369.44,-11.82,102805577728,Large,24.036434,34.1,423.23,615.04,7,2,-0.139,33
AMAT,Applied Materials,US,Technology,395.73,192.92,314055229440,Large,40.671124,64.3,352.15,255.06,2,7,0.224,69
