ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,265.47,112.17,3901417324544,Large,33.6,49.0,265.20,243.18,2,4,0.468,55
MSFT,Microsoft,US,Technology,400.41,71.21,2975812550656,Large,25.055384,41.6,443.83,485.52,5,2,0.172,42
GOOGL,Alphabet,US,Technology,306.99,197.40,3713657995264,Large,28.372458,41.3,319.99,250.34,2,2,-0.047,54
AMZN,Amazon,US,Technology,208.815,34.96,2242041872384,Large,29.169693,41.5,226.32,224.33,2,4,0.128,48
NVDA,NVIDIA,US,Technology,182.73,1263.05,4440644911104,Large,37.210796,46.5,185.72,175.22,2,2,-0.313,46
META,Meta Platforms,US,Technology,655.47,153.08,1658364493824,Large,27.945236,50.0,656.66,691.29,6,0,0.064,36
TSLA,Tesla,US,Consumer Cyclical,402.365,75.85,1509682839552,Large,369.102,41.2,434.39,391.00,2,4,-0.146,41
AVGO,Broadcom,US,Technology,316.92,559.55,1502604558336,Large,66.579834,40.5,335.14,318.84,3,2,0.073,43
ORCL,Oracle,US,Technology,148.63,122.97,427176165376,Large,27.93797,41.4,173.40,220.56,5,2,0.035,36
CRM,Salesforce,US,Technology,192.835,-9.67,183578918912,Large,25.711334,42.9,224.46,246.69,5,5,0.042,42
AMD,AMD,US,Technology,197.008,134.17,321109426176,Large,75.75,40.4,218.43,187.00,2,2,0.080,44
INTC,Intel,US,Technology,45.15,-26.27,225578254336,Large,,47.7,44.37,32.46,2,5,0.065,57
NFLX,Netflix,US,Communication,97.25,77.52,412629794816,Large,38.448616,72.5,86.40,110.06,10,2,0.392,34
ADBE,Adobe,US,Technology,262.48,-43.75,109874135040,Large,15.726783,40.0,300.96,345.72,5,2,0.096,38
CSCO,Cisco,US,Technology,78.77,73.04,311188226048,Large,28.330936,49.7,77.87,71.55,2,3,-0.016,52
QCOM,Qualcomm,US,Technology,140.99,2.88,150583689216,Large,28.48283,39.0,157.39,160.69,5,5,-0.011,42
INTU,Intuit,US,Technology,428.23,6.59,119149633536,Large,29.39423,45.9,529.07,659.36,5,2,-0.350,33
AMAT,Applied Materials,US,Technology,371.905,216.51,295147470848,Large,38.144104,61.5,315.91,227.94,0,7,0.096,70
PANW,Palo Alto Networks,US,Technology,150.815,155.14,123126243328,Large,83.82778,37.7,174.23,191.30,7,0,-0.110,29
SNPS,Synopsys,US,Technology,421.68,70.12,80680796160,Large,52.256508,42.3,469.18,495.16,4,6,0.200,40
NOW,ServiceNow,US,Technology,110.215,0.32,116345339904,Large,66.02695,45.8,127.38,171.17,5,2,0.012,24
UBER,Uber,US,Technology,75.88,38.85,157655384064,Large,16.041225,50.6,79.03,88.45,4,2,0.360,46
SHOP,Shopify,US,Technology,118.91,-9.16,155174453248,Large,126.489365,43.1,141.92,139.24,1,4,0.051,36
SNOW,Snowflake,US,Technology,170.19,-37.11,58276659200,Large,,42.5,198.90,218.34,5,2,0.139,33
PLTR,Palantir,US,Technology,146.27,497.51,349782573056,Large,232.14285,52.1,160.24,161.59,4,2,0.228,35
NET,Cloudflare,US,Technology,179.27,137.44,63082786816,Large,,49.5,185.45,197.03,6,0,-0.011,31
CRWD,CrowdStrike,US,Technology,382.375,72.16,96417562624,Large,,42.0,438.36,469.46,7,0,0.148,31
DDOG,Datadog,US,Technology,110.91,18.61,39093637120,Large,357.6774,42.0,126.40,138.77,7,0,-0.131,19
MDB,MongoDB,US,Technology,329.845,-13.18,26859280384,Large,,42.1,385.02,305.64,2,2,0.096,46
JPM,JPMorgan Chase,US,Financials,299.01,99.33,806736363520,Large,14.9335985,42.3,313.08,299.55,2,2,-0.056,50
BAC,Bank of America,US,Financials,50.145,41.13,366256652288,Large,13.1640415,38.1,53.87,50.41,2,3,0.044,53
WFC,Wells Fargo,US,Financials,82.52,122.19,259131441152,Large,13.186901,36.7,90.65,83.78,2,4,0.061,56
GS,Goldman Sachs,US,Financials,867.26,162.06,262540918784,Large,16.89926,40.0,921.53,783.98,2,2,-0.020,54
MS,Morgan Stanley,US,Financials,167.92,107.85,266697015296,Large,16.450539,42.2,179.30,157.56,2,2,-0.016,52
V,Visa,US,Financials,320.48,48.53,617830678528,Large,30.060507,47.5,333.25,342.96,4,5,0.104,48
MA,Mastercard,US,Financials,521.174,43.65,465218830336,Large,31.593332,46.2,545.40,561.70,6,0,-0.012,35
AXP,American Express,US,Financials,309.805,122.48,213296037888,Large,20.13264,31.9,358.12,334.70,3,2,-0.240,45
BLK,BlackRock,US,Financials,1070.96,49.51,166160416768,Large,30.33881,46.1,1092.18,1084.93,2,6,0.064,53
SCHW,Charles Schwab,US,Financials,96.02,50.50,174279213056,Large,20.647312,45.9,100.16,94.93,2,2,0.184,51
JNJ,Johnson & Johnson,US,Healthcare,247.02,55.34,595172786176,Large,22.390753,68.6,224.56,188.37,2,6,0.008,63
UNH,UnitedHealth,US,Healthcare,290.75,-13.12,263417856000,Large,21.980347,47.6,311.92,315.33,4,2,-0.078,42
PFE,Pfizer,US,Healthcare,27.235,-18.73,154793394176,Large,20.018383,55.3,26.11,25.03,2,4,0.125,56
ABBV,AbbVie,US,Healthcare,232.63,115.70,411196522496,Large,98.12447,59.0,224.40,212.52,0,7,0.272,54
MRK,Merck,US,Healthcare,121.4,74.64,300074205184,Large,16.671703,58.2,112.56,91.86,2,6,0.360,67
LLY,Eli Lilly,US,Healthcare,1026.43,402.81,967870578688,Large,44.74422,47.8,1052.54,875.84,0,4,0.128,54
TMO,Thermo Fisher,US,Healthcare,509.03,10.15,191224135680,Large,28.722914,31.8,572.58,508.97,0,4,0.203,54
ABT,Abbott Labs,US,Healthcare,114.435,-6.61,199143309312,Large,30.758064,50.3,117.49,127.29,4,2,-0.240,38
AMGN,Amgen,US,Healthcare,384.17,70.22,206999273472,Large,26.947018,63.3,348.98,310.30,2,7,0.192,63
GILD,Gilead Sciences,US,Healthcare,149.5,137.26,185542721536,Large,22.044249,57.4,135.86,120.37,2,6,0.160,63
WMT,Walmart,US,Consumer Defensive,127.66,194.35,1017654738944,Large,46.754578,56.0,120.36,106.19,2,5,0.208,54
PG,Procter & Gamble,US,Consumer Defensive,164.23,32.55,383761711104,Large,24.33037,63.3,151.14,153.81,3,3,0.048,51
KO,Coca-Cola,US,Consumer Defensive,80.36,60.40,345655803904,Large,26.432568,64.9,74.08,70.71,2,5,0.165,58
PEP,PepsiCo,US,Consumer Defensive,167.52,27.81,229022629888,Large,27.962439,61.0,153.47,144.69,2,5,0.360,58
COST,Costco,US,Consumer Defensive,1007.165,206.63,447149768704,Large,53.860424,59.9,945.46,951.42,5,3,0.168,41
MCD,McDonald's,US,Consumer Cyclical,335.22,60.65,239214477312,Large,28.075378,63.1,317.17,307.79,0,7,0.136,62
NKE,Nike,US,Consumer Cyclical,61.28,-55.28,90740097024,Large,35.845028,42.2,63.31,67.44,6,0,0.016,34
SBUX,Starbucks,US,Consumer Cyclical,96.42,-10.06,109851303936,Large,80.35,52.7,92.51,88.70,2,3,0.128,44
HD,Home Depot,US,Consumer Cyclical,371.86,42.86,370330271744,Large,26.123596,44.5,371.15,376.91,5,1,0.040,42
LOW,Lowe's,US,Consumer Cyclical,259.03,58.87,145328521216,Large,21.428867,37.4,265.84,245.52,2,3,-0.085,52
XOM,ExxonMobil,US,Energy,153.805,174.31,640889913344,Large,22.991032,65.4,135.35,117.71,2,6,0.472,69
CVX,Chevron,US,Energy,188.34,83.85,376548261888,Large,28.406487,70.2,169.15,155.71,7,6,0.352,56
COP,ConocoPhillips,US,Energy,116.09,122.05,141931921408,Large,18.285828,70.5,101.70,94.35,7,8,0.096,62
SLB,Schlumberger,US,Energy,51.06,81.45,76359098368,Large,21.729788,58.5,46.55,37.98,5,7,0.152,65
EOG,EOG Resources,US,Energy,126.89,96.82,68885585920,Large,13.920505,69.7,111.23,113.77,3,5,0.248,61
CAT,Caterpillar,US,Industrials,752.49,248.67,352299712512,Large,40.064392,60.4,665.44,509.19,5,6,-0.032,58
BA,Boeing,US,Industrials,229.66,2.92,180358873088,Large,92.60282,43.2,233.41,218.52,2,7,0.064,50
HON,Honeywell,US,Industrials,246.97,26.84,166351470592,Large,32.567284,71.7,220.91,208.73,7,6,0.336,54
UPS,UPS,US,Industrials,114.11,-29.29,96941940736,Large,17.403963,51.8,109.11,97.02,2,4,0.240,62
RTX,RTX Corp,US,Industrials,210.31,181.65,282538115072,Large,42.4375,65.5,194.81,167.13,0,8,0.304,68
DE,Deere & Co,US,Industrials,633.48,80.25,171728388096,Large,34.225285,65.3,538.29,501.36,2,5,0.344,61
GE,GE Aerospace,US,Industrials,344.95,433.20,363889721344,Large,42.907963,66.8,317.45,286.49,0,7,0.368,62
LMT,Lockheed Martin,US,Industrials,669.28,97.67,154869923840,Large,31.100372,66.8,579.51,494.49,2,6,0.272,70
DIS,Disney,US,Communication,103.31,-46.73,183244079104,Large,15.217968,41.4,109.96,113.26,6,0,-0.208,38
CMCSA,Comcast,US,Communication,30.725,-39.57,111940435968,Large,5.6994433,51.9,29.49,29.82,5,1,-0.128,49
T,AT&T,US,Communication,28.005,31.39,198512394240,Large,9.210889,60.9,25.62,26.82,5,1,0.000,47
VZ,Verizon,US,Communication,50.025,-9.01,210947899392,Large,12.31899,71.1,43.37,42.56,7,5,0.109,53
TMUS,T-Mobile,US,Communication,215.715,76.17,241278648320,Large,22.170094,58.8,200.79,223.32,3,3,-0.128,46
AMT,American Tower,US,Real Estate,189.67,-9.17,88813207552,Large,30.250399,57.3,178.89,195.27,3,2,0.176,47
PLD,Prologis,US,Real Estate,141.6,42.90,131648790528,Large,39.782303,61.8,132.82,119.04,2,7,0.144,58
NEE,NextEra Energy,US,Utilities,92.48,22.43,192725778432,Large,28.030304,57.0,85.99,78.79,2,5,0.112,58
DUK,Duke Energy,US,Utilities,131.3,50.50,102122479616,Large,20.81141,74.6,121.09,120.91,7,7,0.192,54
SOFI,SoFi Technologies,US,Fintech,18.16,-3.25,23165169664,Large,46.576927,32.0,23.76,23.42,1,4,-0.060,38
