ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,249.94,107.37,3673599508480,Large,31.637974,36.7,261.40,246.60,2,2,-0.024,49
MSFT,Microsoft,US,Technology,391.79,69.81,2911931465728,Large,24.50219,37.5,422.86,481.98,5,2,-0.122,42
GOOGL,Alphabet,US,Technology,307.69,204.44,3722126032896,Large,28.489815,47.9,318.41,259.21,0,6,0.358,66
AMZN,Amazon,US,Technology,209.87,38.62,2252937625600,Large,29.229805,45.3,221.61,224.82,4,4,0.161,47
NVDA,NVIDIA,US,Technology,180.4,1318.02,4384621854720,Large,36.741344,45.6,184.97,178.29,2,2,0.342,52
META,Meta Platforms,US,Technology,615.68,120.97,1557396717568,Large,26.17687,38.4,651.29,691.02,6,0,-0.051,37
TSLA,Tesla,US,Consumer Cyclical,392.78,80.41,1473880129536,Large,370.54718,42.0,416.80,394.33,1,6,0.096,44
AVGO,Broadcom,US,Technology,315.93,580.66,1497910476800,Large,61.70508,41.3,331.01,324.89,2,2,0.466,47
ORCL,Oracle,US,Technology,152.9,129.10,439747411968,Large,27.450626,46.5,163.31,220.11,7,4,0.341,37
CRM,Salesforce,US,Technology,194.34,-7.23,182096576512,Large,24.947369,46.1,207.46,241.29,5,2,0.253,40
AMD,AMD,US,Technology,199.46,155.33,325201756160,Large,76.42146,46.5,214.50,192.52,0,6,0.240,59
INTC,Intel,US,Technology,45.03,-29.34,224932888576,Large,,48.3,46.49,34.06,2,5,0.014,57
NFLX,Netflix,US,Communication,94.7,87.60,401706942464,Large,37.43083,59.9,87.21,108.58,5,1,0.238,39
ADBE,Adobe,US,Technology,246,-43.99,100982996992,Large,14.327315,33.8,279.29,336.24,8,0,-0.128,29
CSCO,Cisco,US,Technology,77.6,59.02,306604933120,Large,27.91367,46.4,78.23,72.54,2,4,-0.126,55
QCOM,Qualcomm,US,Technology,130.47,0.55,139347853312,Large,26.304436,33.0,146.80,159.66,7,0,0.109,32
INTU,Intuit,US,Technology,446.79,19.47,124330082304,Large,29.068966,49.8,473.91,642.89,5,2,-0.105,36
AMAT,Applied Materials,US,Technology,349.47,205.80,277342846976,Large,35.84308,51.5,337.18,239.79,2,5,-0.099,65
PANW,Palo Alto Networks,US,Technology,168.91,219.15,137830563840,Large,93.32045,58.5,168.88,189.70,5,2,-0.056,39
SNPS,Synopsys,US,Technology,428.67,88.52,82116902912,Large,65.74693,46.8,457.05,490.87,4,4,0.356,40
NOW,ServiceNow,US,Technology,113.71,21.96,119980310528,Large,68.08982,48.1,117.83,165.46,5,3,0.508,31
UBER,Uber,US,Technology,76.66,37.65,159286493184,Large,16.20719,53.9,77.42,87.59,6,3,0.502,48
SHOP,Shopify,US,Technology,123.75,10.78,161504100352,Large,131.64894,46.5,131.89,140.59,5,3,-0.013,30
SNOW,Snowflake,US,Technology,173.25,-20.05,59286151168,Large,,45.6,186.57,217.12,5,2,-0.026,36
PLTR,Palantir,US,Technology,152.77,537.07,365376307200,Large,242.49207,54.3,152.13,163.33,3,2,0.409,37
NET,Cloudflare,US,Technology,225.48,220.19,79364513792,Large,,69.9,187.27,200.00,3,3,0.385,53
CRWD,CrowdStrike,US,Technology,435.81,129.12,110527561728,Large,,55.9,427.23,467.98,5,2,0.139,39
DDOG,Datadog,US,Technology,131.26,60.29,46446522368,Large,410.1875,58.9,123.13,139.32,3,2,0.017,35
MDB,MongoDB,US,Technology,268.52,-10.89,21855313920,Large,,37.0,343.09,310.53,1,4,-0.239,40
JPM,JPMorgan Chase,US,Financials,287.74,82.52,776044085248,Large,14.365451,38.7,304.03,301.19,2,2,0.029,52
BAC,Bank of America,US,Financials,46.83,20.26,341975891968,Large,12.291339,31.6,51.89,50.66,2,2,-0.100,50
WFC,Wells Fargo,US,Financials,76.19,86.69,239166865408,Large,12.170926,32.8,86.46,84.01,3,4,0.011,51
GS,Goldman Sachs,US,Financials,805.48,131.46,241586405376,Large,15.698303,36.2,899.91,797.83,2,3,-0.149,51
MS,Morgan Stanley,US,Financials,158.93,89.34,252358606848,Large,15.581372,39.4,174.06,159.58,2,5,0.426,60
V,Visa,US,Financials,299.02,35.51,576522354688,Large,28.076996,30.1,322.77,339.70,7,1,-0.137,37
MA,Mastercard,US,Financials,488.47,33.10,435929055232,Large,29.586311,33.7,528.69,557.27,7,4,0.088,41
AXP,American Express,US,Financials,294.39,106.47,202791043072,Large,19.153547,30.7,338.50,335.22,1,4,-0.618,46
BLK,BlackRock,US,Financials,968.31,33.79,150612426752,Large,27.39983,38.6,1063.43,1084.63,6,0,-0.159,36
SCHW,Charles Schwab,US,Financials,93.28,41.18,165752668160,Large,20.060215,42.7,98.37,95.30,0,4,0.291,59
JNJ,Johnson & Johnson,US,Healthcare,237.28,47.87,571820802048,Large,21.51224,44.9,233.58,194.17,2,4,0.159,62
UNH,UnitedHealth,US,Healthcare,284.33,-21.47,258079457280,Large,21.507563,46.0,299.91,314.38,4,4,0.206,48
PFE,Pfizer,US,Healthcare,27.32,-23.62,155348828160,Large,20.088234,55.3,26.59,25.28,0,8,0.233,69
ABBV,AbbVie,US,Healthcare,208.34,100.77,368380313600,Large,87.53781,30.1,223.73,215.17,2,3,0.004,42
MRK,Merck,US,Healthcare,114.5,55.29,283088879616,Large,15.728022,41.9,115.55,94.45,2,4,0.144,63
LLY,Eli Lilly,US,Healthcare,918.05,399.13,821671952384,Large,40.00218,32.2,1028.77,891.79,2,4,-0.164,50
TMO,Thermo Fisher,US,Healthcare,464.69,4.25,172625018880,Large,26.179718,27.8,548.15,514.50,3,7,0.109,55
ABT,Abbott Labs,US,Healthcare,108.49,-8.14,188521218048,Large,29.163979,40.3,113.57,125.82,7,0,-0.279,32
AMGN,Amgen,US,Healthcare,351.48,43.80,189471506432,Large,24.699932,37.6,359.33,316.30,2,3,-0.230,56
GILD,Gilead Sciences,US,Healthcare,141.29,120.49,175400304640,Large,20.839231,42.1,141.67,122.88,2,3,-0.057,58
WMT,Walmart,US,Consumer Defensive,121.98,181.47,972473696256,Large,44.68132,43.3,123.45,107.97,2,4,0.064,52
PG,Procter & Gamble,US,Consumer Defensive,146.71,13.99,343372627968,Large,21.734816,33.9,153.56,152.99,2,3,-0.188,50
KO,Coca-Cola,US,Consumer Defensive,75.97,50.23,326793232384,Large,24.990131,40.0,76.09,71.09,2,3,0.144,55
PEP,PepsiCo,US,Consumer Defensive,153.54,15.85,209941397504,Large,25.589998,35.1,157.31,146.54,2,5,0.301,58
COST,Costco,US,Consumer Defensive,979.92,203.40,434782666752,Large,51.010933,45.8,979.74,949.76,2,5,0.326,52
MCD,McDonald's,US,Consumer Cyclical,315.73,41.65,225306329088,Large,26.465214,36.0,321.25,308.52,2,3,-0.032,52
NKE,Nike,US,Consumer Cyclical,53.47,-62.65,79156101120,Large,31.269007,27.8,61.73,67.07,8,5,-0.350,36
SBUX,Starbucks,US,Consumer Cyclical,92.66,-13.90,105567543296,Large,77.21667,37.1,95.63,89.53,2,2,-0.185,42
HD,Home Depot,US,Consumer Cyclical,330.93,16.87,329444622336,Large,23.255798,26.8,371.50,375.46,7,5,-0.028,44
LOW,Lowe's,US,Consumer Cyclical,231.09,32.15,129630273536,Large,19.501265,25.2,266.16,246.68,2,7,-0.052,57
XOM,ExxonMobil,US,Energy,157.59,177.40,656640245760,Large,23.520895,64.7,144.11,120.89,2,8,0.176,71
CVX,Chevron,US,Energy,198.61,90.75,397091635200,Large,29.956259,72.7,179.77,159.28,7,8,0.064,59
COP,ConocoPhillips,US,Energy,123.65,131.64,151142236160,Large,19.441824,71.5,108.30,96.39,7,8,0.272,63
SLB,Schlumberger,US,Energy,45.32,66.31,68031361024,Large,19.285107,38.3,48.47,38.78,2,3,-0.248,56
EOG,EOG Resources,US,Energy,137.52,99.59,74618142720,Large,15.078948,74.8,118.55,115.10,7,8,0.238,62
CAT,Caterpillar,US,Industrials,693.62,200.68,324600004608,Large,36.894684,44.4,696.48,532.30,2,3,0.155,57
BA,Boeing,US,Industrials,205.99,-19.55,161876049920,Large,83.39676,34.4,232.95,219.24,2,2,-0.247,38
HON,Honeywell,US,Industrials,229.92,13.45,146154553344,Large,33.12968,41.3,230.96,210.40,2,4,-0.203,54
UPS,UPS,US,Industrials,96.84,-39.55,82227003392,Large,14.762195,26.5,109.16,97.24,2,7,-0.382,59
RTX,RTX Corp,US,Industrials,204.56,162.46,275332497408,Large,41.325253,52.0,200.43,171.76,2,5,-0.288,53
DE,Deere & Co,US,Industrials,571.02,50.11,154236665856,Large,32.261017,41.8,568.83,506.22,2,5,-0.117,56
GE,GE Aerospace,US,Industrials,300.96,355.72,317456777216,Large,37.432835,36.4,318.36,291.68,2,2,-0.083,46
LMT,Lockheed Martin,US,Industrials,642.28,79.18,148622180352,Large,29.845726,50.2,622.53,506.36,2,8,-0.046,66
DIS,Disney,US,Communication,99.42,-48.29,176310140928,Large,14.64212,36.4,106.78,112.53,6,0,-0.314,39
CMCSA,Comcast,US,Communication,28.57,-45.44,104106065920,Large,5.3005567,31.6,30.19,29.68,2,2,-0.279,55
T,AT&T,US,Communication,27.41,20.93,194321809408,Large,9.016447,48.4,26.50,26.84,5,1,0.048,49
VZ,Verizon,US,Communication,49.59,-11.93,209154965504,Large,12.214286,53.7,46.06,43.02,2,5,-0.025,65
TMUS,T-Mobile,US,Communication,206.62,65.42,231105839104,Large,21.279093,42.0,204.88,221.65,5,4,-0.257,47
AMT,American Tower,US,Real Estate,180.69,-18.79,84589412352,Large,33.46111,44.4,181.49,193.49,6,3,0.089,44
PLD,Prologis,US,Real Estate,131.2,28.49,121958137856,Large,36.85393,38.6,134.53,120.80,2,2,-0.068,48
NEE,NextEra Energy,US,Utilities,90.96,27.88,189517152256,Large,27.563637,48.3,88.97,80.16,2,4,0.299,59
DUK,Duke Energy,US,Utilities,130.75,41.61,101680463872,Large,20.68829,56.6,124.87,121.92,2,5,0.200,60
SOFI,SoFi Technologies,US,Fintech,17.18,-5.29,21909032960,Large,44.051285,31.0,21.46,23.73,5,2,-0.192,30
RIVN,Rivian,US,Consumer Cyclical,15.53,-85.45,19272570880,Large,,49.3,15.88,14.95,0,6,0.366,56
LCID,Lucid Group,US,Consumer Cyclical,9.95,-96.30,3260458240,Mid,,47.0,10.39,17.17,4,4,-0.214,36
COIN,Coinbase,US,Fintech,202.29,-46.91,54549032960,Large,45.458427,55.0,196.68,284.05,4,2,0.104,32
RBLX,Roblox,US,Technology,58.27,-13.42,41296302080,Large,,38.8,68.39,101.43,7,2,0.299,29
U,Unity Software,US,Technology,19.71,-80.61,8534185472,Mid,,39.1,28.10,34.92,5,2,0.241,28
AFRM,Affirm,US,Fintech,44.42,-40.29,14796774400,Large,54.839504,33.1,58.64,69.09,5,2,-0.029,28
HOOD,Robinhood,US,Fintech,74.9,97.11,67433103360,Large,36.536587,42.0,88.79,107.86,5,2,-0.204,29
PATH,UiPath,US,Technology,12.45,-80.99,6657633792,Mid,23.942308,55.9,12.76,13.41,5,2,-0.073,40
PINS,Pinterest,US,Communication,18.77,-72.95,12484652032,Large,30.770493,46.8,20.93,29.74,5,2,0.520,36
SNAP,Snap,US,Communication,4.62,-92.10,7802957824,Mid,,30.2,6.00,7.60,6,2,0.084,30
TTD,Trade Desk,US,Technology,23.55,-66.36,11209259008,Large,26.166666,35.1,29.27,49.11,7,0,-0.289,26
ROKU,Roku,US,Communication,95.66,-72.03,14102941696,Large,162.1356,49.9,97.27,95.62,0,4,0.312,46
ZS,Zscaler,US,Technology,155.99,-12.47,25081743360,Large,,42.1,180.39,258.94,5,2,-0.375,27
BILL,Bill Holdings,US,Technology,39.98,-72.30,4004263936,Mid,,39.2,45.21,47.62,7,0,-0.231,25
HUBS,HubSpot,US,Technology,262.11,-39.23,13823820800,Large,304.77905,46.9,279.96,423.19,5,2,-0.142,22
SMCI,Super Micro,US,Technology,30.35,693.88,18224625664,Large,22.153284,44.8,31.24,40.91,6,2,0.222,41
ARM,Arm Holdings,US,Technology,128.36,128.81,136318140416,Large,173.45946,58.9,118.13,138.11,3,3,0.288,42
AI,C3.ai,US,Technology,8.61,-88.64,1250957312,Small,,36.8,10.93,17.07,5,2,-0.430,25
CELH,Celsius Holdings,US,Consumer Defensive,41.5,173.75,10698089472,Large,166,36.9,49.06,49.92,6,0,0.000,27
MARA,Marathon Digital,US,Fintech,8.92,-78.54,3391692800,Mid,,51.1,9.09,13.99,4,4,0.000,37
APLD,Applied Digital,US,Technology,26.65,467.02,7450961920,Mid,,42.4,32.37,23.57,0,7,0.000,62
HIMS,Hims & Hers Health,US,Healthcare,23.15,44.60,5276782592,Mid,45.39216,55.5,23.40,41.55,5,2,0.000,24
LIN,Linde,US,Materials,488.57,82.37,226400485376,Large,33.440796,52.7,471.20,457.19,2,8,0.000,60
APD,Air Products,US,Materials,281.42,4.61,62659854336,Large,,52.8,275.00,272.89,0,8,0.000,61
FCX,Freeport-McMoRan,US,Materials,55.45,56.55,79692832768,Large,36.480263,36.7,61.57,47.92,2,4,0.000,54
NEM,Newmont,US,Materials,106.54,71.12,116263157760,Large,16.672928,35.4,118.36,87.76,2,3,0.000,58
MRNA,Moderna,US,Healthcare,52.4,-62.96,20694827008,Large,,54.3,46.75,32.36,2,6,0.000,64
REGN,Regeneron,US,Healthcare,744.12,56.76,78668226560,Large,17.95223,42.7,768.29,650.59,2,2,0.000,56
VRTX,Vertex Pharma,US,Healthcare,451.59,111.66,114703859712,Large,29.496407,41.6,469.66,438.44,2,2,0.000,51
ISRG,Intuitive Surgical,US,Healthcare,477.73,104.94,169656369152,Large,60.625633,39.7,508.09,509.79,6,0,0.000,31
DXCM,DexCom,US,Healthcare,67.66,-20.20,26388500480,Large,32.373207,44.2,70.50,72.65,6,0,0.000,37
BRK-B,Berkshire Hathaway,US,Financials,484.47,91.90,1045163999232,Large,15.602899,41.5,492.78,491.32,2,2,0.000,53
SPGI,S&P Global,US,Financials,426.64,22.44,129186594816,Large,29.06267,41.9,468.01,503.33,5,3,0.000,41
MMM,3M,US,Industrials,145.08,-9.15,76413640704,Large,24.139767,30.3,161.34,158.38,2,4,0.000,52
IBM,IBM,US,Technology,251.6,102.35,236103729152,Large,22.565023,45.5,273.75,279.15,5,2,0.000,41
