ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,270.09,101.08,3964935602176,Large,34.186077,58.5,260.13,253.64,2,5,-0.026,54
MSFT,Microsoft,US,Technology,423.89,62.32,3150622228480,Large,26.560463,63.2,394.04,470.09,5,2,-0.279,41
GOOGL,Alphabet,US,Technology,344.49,199.57,4167174717440,Large,31.866789,69.1,309.56,276.55,0,6,-0.183,63
AMZN,Amazon,US,Technology,264.2,58.16,2841274482688,Large,36.847992,80.5,218.65,226.41,8,4,0.232,46
NVDA,NVIDIA,US,Technology,208.87,1268.29,5077071298560,Large,42.717793,71.9,185.04,182.85,5,6,0.118,55
META,Meta Platforms,US,Technology,677.635,125.03,1720124440576,Large,28.87239,62.1,629.91,679.99,3,3,0.282,48
TSLA,Tesla,US,Consumer Cyclical,376.355,54.79,1413842206720,Large,348.56482,49.0,387.08,400.86,4,2,-0.068,35
AVGO,Broadcom,US,Technology,422.88,807.21,2002196496384,Large,82.59375,77.8,341.36,336.71,5,7,0.100,55
ORCL,Oracle,US,Technology,174.315,132.51,501395521536,Large,31.298923,59.7,154.45,214.01,3,2,-0.158,39
CRM,Salesforce,US,Technology,178.225,-23.68,145793548288,Large,22.848717,45.5,187.23,230.55,5,2,-0.388,34
AMD,AMD,US,Technology,346.345,318.49,564746321920,Large,133.22417,88.8,221.54,206.59,7,9,0.404,65
INTC,Intel,US,Technology,80.93,36.61,406249963520,Large,,81.4,51.00,38.44,7,8,0.587,63
NFLX,Netflix,US,Communication,92.595,83.16,389962072064,Large,29.874195,41.0,93.15,104.99,6,1,-0.247,38
ADBE,Adobe,US,Technology,245.305,-52.45,99154305024,Large,14.295455,49.2,252.24,317.27,5,2,0.097,39
CSCO,Cisco,US,Technology,89.27,71.97,352606945280,Large,32.11151,70.0,80.47,74.51,0,8,-0.103,67
QCOM,Qualcomm,US,Technology,148.51,9.66,158775590912,Large,29.971775,72.9,134.56,156.55,10,3,-0.026,39
INTU,Intuit,US,Technology,395.435,-4.70,110052532224,Large,25.730808,46.2,413.84,597.68,5,2,-0.153,35
AMAT,Applied Materials,US,Technology,418.48,210.31,332109873152,Large,43.009254,69.8,366.06,264.52,0,7,0.245,72
PANW,Palo Alto Networks,US,Technology,178.815,199.34,145035198464,Large,99.35278,60.4,161.64,185.28,3,2,0.288,44
SNPS,Synopsys,US,Technology,500.12,98.89,95804006400,Large,76.58805,70.6,426.56,481.38,10,2,0.400,32
NOW,ServiceNow,US,Technology,89.73,-18.83,92979519488,Large,53.413692,41.0,104.87,152.51,5,2,0.095,26
UBER,Uber,US,Technology,74.582,28.75,153521864704,Large,15.770274,50.9,73.64,85.66,3,2,0.497,50
SHOP,Shopify,US,Technology,126.08,14.72,163989438464,Large,134.09575,52.6,122.01,141.81,3,2,-0.155,32
SNOW,Snowflake,US,Technology,140.76,-40.26,48669376512,Large,,41.7,161.59,208.91,5,2,-0.287,30
PLTR,Palantir,US,Technology,143.07,511.15,342224863232,Large,223.57812,48.6,144.35,164.43,4,2,0.235,33
NET,Cloudflare,US,Technology,208.48,152.03,73380888576,Large,,54.5,198.13,202.48,3,2,0.160,44
CRWD,CrowdStrike,US,Technology,450.67,105.50,114296266752,Large,,59.7,410.05,458.18,5,3,-0.192,39
DDOG,Datadog,US,Technology,129.39,44.46,45788360704,Large,417.41934,58.6,120.61,138.19,5,3,0.000,32
MDB,MongoDB,US,Technology,254.6,-16.85,20462082048,Large,,47.6,275.16,315.68,5,2,-0.240,34
JPM,JPMorgan Chase,US,Financials,308.06,105.11,825553977344,Large,14.755748,54.5,298.95,304.25,3,3,0.320,55
BAC,Bank of America,US,Financials,51.97,32.64,370505678848,Large,12.926617,52.6,50.40,51.27,5,1,-0.032,46
