ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,254.16,110.76,3735183949824,Large,32.168354,45.0,260.70,247.57,2,2,0.017,47
MSFT,Microsoft,US,Technology,370.61,59.51,2754216198144,Large,23.17511,27.5,414.61,480.19,7,7,0.147,47
GOOGL,Alphabet,US,Technology,290.26,185.62,3511154376704,Large,26.875,33.4,315.92,261.74,2,2,-0.187,50
AMZN,Amazon,US,Technology,211.85,39.09,2274300264448,Large,29.548117,49.5,218.65,224.81,4,4,-0.034,45
NVDA,NVIDIA,US,Technology,179.245,1329.96,4356184997888,Large,36.503056,47.1,184.11,178.97,2,2,0.176,49
META,Meta Platforms,US,Technology,597.37,114.31,1511197900800,Large,25.443628,36.7,647.08,689.23,6,2,0.155,39
TSLA,Tesla,US,Consumer Cyclical,388.48,81.99,1457613438976,Large,363.03268,44.8,411.74,395.59,3,2,-0.008,32
AVGO,Broadcom,US,Technology,319.73,592.51,1515595497472,Large,62.433598,46.0,329.04,326.14,2,2,0.096,43
ORCL,Oracle,US,Technology,146.06,112.82,420075274240,Large,26.22262,41.7,159.59,219.70,7,2,-0.038,29
CRM,Salesforce,US,Technology,181.66,-11.58,170215424000,Large,23.289743,35.6,201.66,239.72,8,0,-0.384,26
AMD,AMD,US,Technology,221.01,189.96,360271904768,Large,84.66284,61.3,214.71,194.36,0,5,0.046,59
INTC,Intel,US,Technology,47.48,-23.44,237146095616,Large,,55.6,46.63,34.56,0,8,0.444,69
NFLX,Netflix,US,Communication,92.255,83.46,391293108224,Large,36.460476,52.1,87.32,107.93,5,3,0.120,40
ADBE,Adobe,US,Technology,238.09,-47.21,97735942144,Large,13.882799,30.6,271.97,332.81,8,0,0.031,28
CSCO,Cisco,US,Technology,82.11,62.56,324365123584,Large,29.530577,60.4,78.71,72.84,0,5,0.064,61
QCOM,Qualcomm,US,Technology,130.78,2.75,139678941184,Large,26.420202,38.0,142.99,159.28,5,2,0.034,36
INTU,Intuit,US,Technology,426.71,14.59,118742327296,Large,27.798697,43.0,457.79,636.45,5,3,-0.199,35
AMAT,Applied Materials,US,Technology,371.74,210.51,295016529920,Large,38.08811,60.0,342.99,243.88,2,7,0.399,70
PANW,Palo Alto Networks,US,Technology,154.46,186.50,126035279872,Large,86.28771,37.9,166.42,188.95,7,0,0.064,31
SNPS,Synopsys,US,Technology,408.815,76.46,78331633664,Large,62.620213,40.0,448.73,489.72,6,2,0.496,32
NOW,ServiceNow,US,Technology,102.935,9.00,108611141632,Large,61.637726,35.5,114.77,163.53,7,3,-0.204,21
UBER,Uber,US,Technology,73.42,36.24,152564711424,Large,15.523256,46.0,76.41,87.37,4,5,0.160,49
SHOP,Shopify,US,Technology,118.235,11.37,154306560000,Large,125.78191,43.4,127.96,140.82,7,3,0.069,26
SNOW,Snowflake,US,Technology,158.965,-26.73,54397820928,Large,,37.6,181.93,216.25,7,0,-0.160,26
PLTR,Palantir,US,Technology,156.08,591.23,373292728320,Large,247.74603,55.0,150.33,163.90,4,3,-0.096,33
NET,Cloudflare,US,Technology,217.48,226.30,76548669440,Large,,60.2,189.35,200.82,3,3,0.240,48
CRWD,CrowdStrike,US,Technology,388.39,116.78,98470739968,Large,,39.0,421.54,466.55,7,1,0.068,31
DDOG,Datadog,US,Technology,123.67,58.02,43760791552,Large,398.9355,49.6,122.63,139.41,3,2,-0.040,33
MDB,MongoDB,US,Technology,244.825,-10.16,19908831232,Large,,33.2,330.18,311.51,1,4,0.035,41
JPM,JPMorgan Chase,US,Financials,294.865,93.29,795462729728,Large,14.724913,50.5,301.10,301.72,4,4,0.176,51
BAC,Bank of America,US,Financials,48.675,29.25,355448979456,Large,12.775591,46.1,51.27,50.73,0,4,0.200,57
WFC,Wells Fargo,US,Financials,80.15,103.94,247298260992,Large,12.802714,47.6,85.16,84.08,1,4,0.064,54
GS,Goldman Sachs,US,Financials,840.4,154.24,252059926528,Large,16.378874,47.9,891.12,802.34,0,8,0.112,63
MS,Morgan Stanley,US,Financials,166.06,107.24,263679918080,Large,16.248522,51.7,172.36,160.27,0,7,0.208,63
V,Visa,US,Financials,305.39,46.84,588803997696,Large,28.64822,40.8,319.07,338.43,7,1,0.024,36
MA,Mastercard,US,Financials,502.65,40.26,448519110656,Large,30.440794,44.4,522.67,555.56,4,3,0.088,43
AXP,American Express,US,Financials,300.586,111.26,207059435520,Large,19.556694,38.1,332.58,335.27,5,2,0.104,41
BLK,BlackRock,US,Financials,980.412,34.76,152481251328,Large,27.747663,43.6,1054.49,1084.35,4,2,-0.188,40
SCHW,Charles Schwab,US,Financials,95.52,46.66,169732997120,Large,20.541935,51.1,97.90,95.46,0,4,0.016,56
JNJ,Johnson & Johnson,US,Healthcare,240.39,48.42,579195109376,Large,21.789665,53.1,235.97,195.82,2,5,0.192,63
UNH,UnitedHealth,US,Healthcare,269.18,-27.46,244328169472,Large,20.346184,36.8,294.10,313.79,7,0,0.026,35
PFE,Pfizer,US,Healthcare,27.33,-23.38,155505442816,Large,20.101103,54.9,26.73,25.35,2,4,0.040,57
