ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,264.18,117.86,3882897899520,Large,33.48289,47.6,265.38,242.92,0,5,0.128,60
MSFT,Microsoft,US,Technology,392.74,69.01,2918992052224,Large,24.561602,36.4,445.35,485.76,5,2,-0.068,43
GOOGL,Alphabet,US,Technology,311.76,208.38,3771360870400,Large,28.81331,45.3,319.98,249.60,2,2,0.064,57
AMZN,Amazon,US,Technology,210,35.79,2254333280256,Large,29.288702,42.6,226.59,224.35,0,4,0.108,52
NVDA,NVIDIA,US,Technology,177.19,1191.94,4314045087744,Large,43.750614,40.4,185.62,174.96,2,3,-0.016,50
META,Meta Platforms,US,Technology,648.18,151.60,1639607173120,Large,27.558672,47.2,656.70,691.29,6,0,0.120,39
TSLA,Tesla,US,Consumer Cyclical,402.51,78.76,1510391414784,Large,379.72644,41.2,436.14,390.66,0,6,0.024,49
AVGO,Broadcom,US,Technology,319.55,580.08,1515073961984,Large,67.13235,41.9,335.63,318.42,3,2,0.036,44
ORCL,Oracle,US,Technology,145.36,125.33,417777876992,Large,27.323307,38.2,174.20,220.63,5,2,0.147,38
CRM,Salesforce,US,Technology,194.795,-10.03,185444843520,Large,26.042112,44.3,225.70,247.17,6,5,-0.256,41
AMD,AMD,US,Technology,200.21,136.91,326424559616,Large,76.70882,42.0,218.67,186.58,2,2,-0.014,44
INTC,Intel,US,Technology,45.61,-24.96,227830087680,Large,,49.0,44.22,32.35,2,6,0.040,59
NFLX,Netflix,US,Communication,96.24,78.60,408239439872,Large,38.039524,71.6,86.35,110.14,10,3,0.349,42
ADBE,Adobe,US,Technology,262.41,-42.91,109844824064,Large,15.703772,39.9,302.67,346.39,5,2,0.211,41
CSCO,Cisco,US,Technology,79.46,77.09,313953976320,Large,28.582733,51.6,77.85,71.46,2,3,-0.079,54
QCOM,Qualcomm,US,Technology,142.36,4.53,152046911488,Large,28.701612,40.9,158.09,160.74,4,5,-0.004,46
