ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,253.41,109.07,3724527796224,Large,32.03603,43.9,260.52,247.82,2,2,0.080,48
MSFT,Microsoft,US,Technology,365.38,54.51,2715715633152,Large,22.85115,25.3,412.51,479.65,7,7,-0.210,45
GOOGL,Alphabet,US,Technology,281.225,177.79,3401071722496,Large,25.98429,28.4,314.84,262.27,2,9,0.088,64
AMZN,Amazon,US,Technology,208.145,36.40,2234581254144,Large,28.991644,45.5,217.96,224.77,4,4,-0.128,45
NVDA,NVIDIA,US,Technology,172.135,1240.72,4183862804480,Large,35.13061,39.7,183.82,179.11,2,2,0.176,48
META,Meta Platforms,US,Technology,549.495,94.15,1389978058752,Large,23.382765,25.9,645.40,688.50,7,8,0.199,51
TSLA,Tesla,US,Consumer Cyclical,372.83,80.78,1399056629760,Large,345.2222,37.8,410.20,395.90,3,2,-0.185,30
AVGO,Broadcom,US,Technology,310.92,545.01,1473990885376,Large,60.601364,41.1,328.15,326.47,2,2,-0.194,40
ORCL,Oracle,US,Technology,142.833,103.32,410843185152,Large,25.692448,39.2,158.40,219.53,7,2,0.168,30
CRM,Salesforce,US,Technology,184.73,-11.65,173073268736,Large,23.65045,39.3,200.53,239.29,7,2,-0.413,31
AMD,AMD,US,Technology,204.48,164.15,333361938432,Large,78.64039,49.6,214.37,194.77,0,4,0.182,56
INTC,Intel,US,Technology,44.205,-31.86,220786900992,Large,,47.0,46.57,34.68,2,6,0.588,59
NFLX,Netflix,US,Communication,93.71,84.45,397422624768,Large,37.031624,55.5,87.38,107.78,5,1,0.216,40
ADBE,Adobe,US,Technology,240.365,-48.76,98667782144,Large,14.015161,33.7,270.57,331.92,8,2,-0.224,29
CSCO,Cisco,US,Technology,82.375,56.70,325431885824,Large,29.627697,61.1,78.84,72.92,0,5,0.170,62
QCOM,Qualcomm,US,Technology,130.9,-1.57,139764383744,Large,26.32998,38.4,142.29,159.16,5,2,-0.244,35
INTU,Intuit,US,Technology,433.09,15.01,120517722112,Large,28.177618,45.5,454.35,634.79,5,5,-0.300,37
AMAT,Applied Materials,US,Technology,340.255,164.50,269978140672,Large,34.89128,45.6,343.65,244.72,2,6,-0.480,64
PANW,Palo Alto Networks,US,Technology,156.755,194.18,127912157184,Large,87.572685,42.3,165.71,188.75,7,2,-0.007,34
SNPS,Synopsys,US,Technology,403.47,66.21,77289529344,Large,61.8819,38.1,446.59,489.27,7,0,0.511,27
NOW,ServiceNow,US,Technology,103.91,4.96,109671456768,Large,62.239464,37.2,114.08,163.02,7,3,-0.288,21
UBER,Uber,US,Technology,70.59,29.03,146736381952,Large,14.930233,39.6,76.11,87.29,6,3,-0.146,41
SHOP,Shopify,US,Technology,115.46,8.39,150658859008,Large,122.80851,41.1,126.92,140.86,7,1,0.104,23
SNOW,Snowflake,US,Technology,162.165,-30.99,56060436480,Large,,40.1,181.02,216.01,7,2,0.032,31
PLTR,Palantir,US,Technology,147.98,555.36,353896235008,Large,231.20312,47.0,149.69,163.97,5,5,-0.362,31
NET,Cloudflare,US,Technology,207.345,206.86,72981356544,Large,,52.9,189.73,200.97,5,1,0.354,42
CRWD,CrowdStrike,US,Technology,391.175,120.15,99207487488,Large,,40.8,419.95,466.17,7,3,-0.212,33
DDOG,Datadog,US,Technology,124.14,54.61,43927105536,Large,400.4516,50.1,122.59,139.42,5,2,-0.015,30
MDB,MongoDB,US,Technology,241.945,-8.96,19692328960,Large,,32.5,326.83,311.64,1,4,-0.393,37
JPM,JPMorgan Chase,US,Financials,291.7,88.08,786737790976,Large,14.563404,46.3,300.73,301.85,4,4,0.074,50
BAC,Bank of America,US,Financials,48.275,24.81,352528007168,Large,12.670605,43.8,51.15,50.75,0,7,0.153,62
WFC,Wells Fargo,US,Financials,78.945,98.55,243580387328,Large,12.610239,44.0,84.87,84.09,3,4,0.232,52
GS,Goldman Sachs,US,Financials,820.46,150.61,246064349184,Large,15.976826,42.5,888.79,803.38,0,8,0.030,63
MS,Morgan Stanley,US,Financials,163.505,104.43,259627073536,Large,16.030148,47.5,171.97,160.43,2,4,0.257,55
V,Visa,US,Financials,304.535,42.62,587145871360,Large,28.621239,39.6,318.59,338.11,5,3,-0.165,41
MA,Mastercard,US,Financials,500.44,36.68,446611521536,Large,30.256348,43.1,521.78,555.14,4,6,0.072,49
AXP,American Express,US,Financials,297.72,107.14,205057359872,Large,19.3676,36.1,331.37,335.24,5,4,0.016,44
BLK,BlackRock,US,Financials,967.38,27.81,150503538688,Large,27.38777,40.6,1052.06,1084.25,4,5,0.096,47
SCHW,Charles Schwab,US,Financials,94.26,43.45,167494074368,Large,20.270967,46.3,97.75,95.49,0,4,0.134,57
JNJ,Johnson & Johnson,US,Healthcare,240.05,45.55,578496233472,Large,21.74366,52.5,236.49,196.25,2,5,0.444,64
UNH,UnitedHealth,US,Healthcare,267.9,-28.84,243139117056,Large,20.247166,35.9,292.81,313.62,7,0,-0.284,32
PFE,Pfizer,US,Healthcare,27.57,-23.94,156799549440,Large,20.268383,57.7,26.78,25.37,0,6,0.216,65
ABBV,AbbVie,US,Healthcare,210.865,98.97,372844953600,Large,89.34958,39.0,221.98,215.62,2,2,-0.192,36
MRK,Merck,US,Healthcare,118.96,61.09,294140477440,Large,16.342033,57.1,116.28,95.42,0,6,0.604,73
LLY,Eli Lilly,US,Healthcare,900.78,386.09,806058328064,Large,39.310562,32.5,1011.21,895.34,3,2,0.346,47
TMO,Thermo Fisher,US,Healthcare,489.72,6.45,181926985728,Large,27.637135,44.1,535.42,516.59,1,7,-0.016,56
ABT,Abbott Labs,US,Healthcare,104.83,-14.12,182161309696,Large,28.180107,34.6,111.46,125.10,8,2,-0.146,32
AMGN,Amgen,US,Healthcare,352.725,39.49,190129160192,Large,24.785666,41.6,361.40,317.83,2,4,0.208,58
GILD,Gilead Sciences,US,Healthcare,137.145,110.22,170181443584,Large,20.252584,36.5,143.22,123.55,2,2,0.352,56
WMT,Walmart,US,Consumer Defensive,122.32,171.56,975184265216,Large,44.80586,46.6,124.00,108.54,2,2,0.052,47
PG,Procter & Gamble,US,Consumer Defensive,142.51,5.21,332961153024,Large,21.10963,29.8,153.69,152.46,3,7,0.169,56
KO,Coca-Cola,US,Consumer Defensive,74.875,41.17,322251948032,Large,24.62829,38.0,76.59,71.18,2,2,0.172,53
PEP,PepsiCo,US,Consumer Defensive,150.94,5.77,206386331648,Large,25.198666,34.4,158.36,147.03,2,2,0.253,53
COST,Costco,US,Consumer Defensive,979.4,178.22,434725715968,Large,51.010414,47.5,984.81,948.37,2,2,-0.036,44
MCD,McDonald's,US,Consumer Cyclical,309.88,37.60,221131735040,Large,25.9531,34.9,321.34,308.50,2,4,0.218,54
NKE,Nike,US,Consumer Cyclical,52.11,-60.82,77142777856,Large,30.473684,28.5,60.48,66.82,7,5,-0.121,39
SBUX,Starbucks,US,Consumer Cyclical,90.91,-17.28,103585153024,Large,75.76666,38.4,96.05,89.65,2,2,0.000,41
HD,Home Depot,US,Consumer Cyclical,327.505,7.80,326198722560,Large,23.01511,32.4,367.54,374.42,7,0,0.192,37
LOW,Lowe's,US,Consumer Cyclical,235.06,22.68,131857252352,Large,19.819561,36.5,263.11,246.82,2,2,0.123,49
XOM,ExxonMobil,US,Energy,165.32,186.47,688786833408,Large,24.709267,70.8,148.08,122.38,7,8,0.320,63
CVX,Chevron,US,Energy,208.195,93.71,416265404416,Large,31.402714,78.0,184.32,160.95,5,8,0.000,61
COP,ConocoPhillips,US,Energy,133.01,141.66,162559016960,Large,20.910393,80.6,111.61,97.45,7,8,0.416,65
SLB,Schlumberger,US,Energy,52.44,85.23,78719426560,Large,22.314894,64.1,49.07,39.20,0,7,0.096,72
EOG,EOG Resources,US,Energy,147.425,96.88,79992578048,Large,16.165022,84.0,122.28,115.85,7,8,0.208,63
CAT,Caterpillar,US,Industrials,702.21,205.97,328619950080,Large,37.272293,48.1,705.02,541.08,2,5,0.224,61
BA,Boeing,US,Industrials,194.76,-20.46,153035292672,Large,78.52419,32.2,229.05,218.82,2,2,-0.056,36
HON,Honeywell,US,Industrials,226.31,9.88,143866134528,Large,32.658012,42.0,232.69,210.63,2,2,0.048,51
UPS,UPS,US,Industrials,97.37,-42.03,82732654592,Large,14.842988,32.8,108.21,97.22,2,2,0.160,54
RTX,RTX Corp,US,Industrials,191.725,145.27,257969438720,Large,38.719193,37.1,200.85,173.13,2,2,-0.064,47
DE,Deere & Co,US,Industrials,580.24,55.86,156727050240,Large,32.708004,48.6,577.08,507.68,2,4,0.104,57
GE,GE Aerospace,US,Industrials,285.51,340.98,301118881792,Large,35.506355,33.8,314.97,292.59,2,2,0.080,45
LMT,Lockheed Martin,US,Industrials,625.08,71.39,144642129920,Large,29.114115,45.2,631.15,509.84,2,3,0.048,57
DIS,Disney,US,Communication,94.735,-49.05,168001814528,Large,13.952136,26.4,105.09,112.11,7,7,0.352,51
CMCSA,Comcast,US,Communication,28.64,-44.62,104324694016,Large,5.3116884,35.1,30.25,29.60,2,5,-0.123,58
T,AT&T,US,Communication,28.99,26.63,205487702016,Large,9.53454,63.2,27.00,26.87,0,8,0.096,69
VZ,Verizon,US,Communication,50.77,-12.74,214131834880,Large,12.504927,59.9,47.11,43.20,2,7,0.080,67
TMUS,T-Mobile,US,Communication,211.855,72.25,236961218560,Large,21.79578,50.3,206.26,220.83,5,1,0.080,44
AMT,American Tower,US,Real Estate,167.57,-29.83,78468399104,Large,31.039816,31.7,181.63,192.44,7,2,0.000,37
PLD,Prologis,US,Real Estate,129.19,20.99,120434884608,Large,36.289326,37.5,134.61,121.33,2,2,0.056,48
NEE,NextEra Energy,US,Utilities,90.78,22.58,189142122496,Large,27.50909,48.4,90.05,80.65,2,6,0.128,60
DUK,Duke Energy,US,Utilities,129.17,34.79,100522246144,Large,20.470682,51.7,125.94,122.22,2,5,0.272,59
SOFI,SoFi Technologies,US,Fintech,15.9,-7.02,20270319616,Large,40.756413,25.5,20.40,23.80,5,9,-0.096,39
RIVN,Rivian,US,Consumer Cyclical,15.19,-85.77,18856839168,Large,,46.9,15.50,14.99,1,6,0.160,48
LCID,Lucid Group,US,Consumer Cyclical,9.815,-95.74,3216220928,Mid,,45.4,10.31,16.88,5,4,0.024,36
COIN,Coinbase,US,Fintech,173.855,-54.37,46877736960,Large,38.97796,39.9,190.82,282.39,7,0,-0.208,21
RBLX,Roblox,US,Technology,53.795,-24.20,38121299968,Large,,34.0,66.26,100.50,7,0,-0.112,22
U,Unity Software,US,Technology,17.18,-82.02,7438727168,Mid,,31.5,25.32,34.74,5,5,-0.032,33
AFRM,Affirm,US,Fintech,44.12,-36.72,14696842240,Large,54.469135,36.1,55.14,68.78,5,2,0.144,25
HOOD,Robinhood,US,Fintech,70.18,84.68,63174639616,Large,34.229267,39.7,84.17,107.81,5,2,0.216,32
PATH,UiPath,US,Technology,11.005,-83.20,5884920320,Mid,21.163462,41.8,12.21,13.36,7,4,-0.016,37
PINS,Pinterest,US,Communication,17.875,-74.12,11889352704,Large,29.303278,40.9,20.06,29.35,5,2,0.080,32
SNAP,Snap,US,Communication,3.995,-92.26,6749389824,Mid,,24.0,5.60,7.50,10,7,-0.120,34
TTD,Trade Desk,US,Technology,21.745,-67.60,10352500736,Large,24.166668,31.0,27.81,47.85,8,2,-0.200,24
ROKU,Roku,US,Communication,89.53,-70.82,13199946752,Large,151.75426,41.0,95.67,96.08,7,0,0.320,27
ZS,Zscaler,US,Technology,140.413,-17.30,22577025024,Large,,32.2,172.79,255.07,8,2,0.128,25
BILL,Bill Holdings,US,Technology,38.12,-73.89,3817972480,Mid,,36.2,43.72,47.46,7,2,0.032,31
HUBS,HubSpot,US,Technology,244.02,-44.53,12869745664,Large,283.74417,40.8,267.29,414.30,7,5,-0.112,22
SMCI,Super Micro,US,Technology,22.075,478.33,13261642752,Large,16.120438,33.1,30.48,40.40,7,0,-0.264,27
ARM,Arm Holdings,US,Technology,155.32,176.86,164997414912,Large,207.15334,74.8,121.30,138.39,10,5,0.504,46
AI,C3.ai,US,Technology,8.26,-87.23,1198652544,Small,,35.4,10.39,16.64,5,4,0.104,32
CELH,Celsius Holdings,US,Consumer Defensive,35.53,145.09,9153955840,Mid,142.04,28.4,47.66,49.87,7,7,0.000,31
MARA,Marathon Digital,US,Fintech,8.525,-76.38,3241499904,Mid,,47.9,8.90,13.82,6,5,0.000,40
APLD,Applied Digital,US,Technology,25.715,447.13,7188850176,Mid,,42.0,31.58,23.93,0,6,0.000,57
HIMS,Hims & Hers Health,US,Healthcare,20.82,55.26,4746825216,Mid,40.833336,47.1,22.26,40.72,5,2,0.000,24
LIN,Linde,US,Materials,498.03,76.98,230784188416,Large,34.06498,58.7,475.87,457.58,2,8,0.000,59
APD,Air Products,US,Materials,293.73,2.27,65400750080,Large,,63.2,277.25,273.05,0,8,0.000,64
FCX,Freeport-McMoRan,US,Materials,55.615,68.73,79929974784,Large,36.588818,42.0,61.37,48.26,2,2,0.000,53
NEM,Newmont,US,Materials,99.47,61.74,108547932160,Large,15.566511,34.8,117.06,88.84,2,2,0.000,52
MRNA,Moderna,US,Healthcare,53.685,-59.72,21288781824,Large,,57.4,48.43,32.98,2,6,0.000,63
REGN,Regeneron,US,Healthcare,758.43,59.03,80181075968,Large,18.297466,50.0,763.80,656.81,2,2,0.000,54
VRTX,Vertex Pharma,US,Healthcare,454.88,111.93,115555074048,Large,29.672539,44.5,468.40,438.63,2,4,0.000,52
ISRG,Intuitive Surgical,US,Healthcare,470.22,93.04,167014989824,Large,59.903183,36.3,497.53,507.89,7,2,0.000,30
DXCM,DexCom,US,Healthcare,66.408,-24.69,25900005376,Large,31.773926,41.5,70.20,72.16,6,0,0.000,36
BRK-B,Berkshire Hathaway,US,Financials,475.23,85.08,1024895025152,Large,15.3036,34.1,490.78,490.94,7,0,0.000,40
SPGI,S&P Global,US,Financials,412.465,14.72,124894404608,Large,28.135403,37.6,455.55,500.87,7,3,0.000,37
MMM,3M,US,Industrials,144.905,-11.07,76321464320,Large,24.150833,36.8,159.23,158.35,2,2,0.000,47
IBM,IBM,US,Technology,241.75,85.42,226832252928,Large,21.71788,41.1,267.63,278.52,5,4,0.000,42
GEV,GE Vernova,US,Industrials,881.72,666.71,239228649472,Large,49.7304,57.1,796.10,648.75,0,6,0.000,62
ABNB,Airbnb,US,Consumer Cyclical,130.99,-24.89,78530338816,Large,32.503723,51.1,129.21,128.44,2,5,0.000,52
GM,General Motors,US,Consumer Cyclical,75.391,33.39,70337740800,Large,23.058105,45.8,79.33,66.97,0,4,0.000,58
F,Ford Motor,US,Consumer Cyclical,11.563,-5.99,46129901568,Large,,32.7,13.17,12.40,2,2,0.000,44
PYPL,PayPal,US,Fintech,44.94,-81.36,42052878336,Large,8.307764,47.3,46.90,62.47,5,2,0.000,41
BKNG,Booking Holdings,US,Consumer Cyclical,4202.967,80.89,135550296064,Large,25.378517,43.1,4501.93,5155.20,5,2,0.000,38
TXN,Texas Instruments,US,Technology,193.72,2.93,176420487168,Large,35.55413,43.6,205.82,190.38,0,4,0.000,54
MU,Micron,US,Technology,357,305.73,402589745152,Large,16.831211,37.4,404.26,237.26,2,3,0.000,66
LRCX,Lam Research,US,Technology,212.995,264.57,267270602752,Large,43.604507,43.7,227.43,155.26,0,5,0.000,62
KLAC,KLA Corp,US,Technology,1455.23,354.84,191077302272,Large,42.237873,47.8,1479.49,1160.15,0,8,0.000,63
ADI,Analog Devices,US,Technology,313.925,99.81,153259491328,Large,57.390312,44.5,323.08,266.00,2,3,0.000,46
MRVL,Marvell Technology,US,Technology,97.91,108.45,85605089280,Large,31.88762,66.5,83.13,80.87,2,7,0.000,58
ON,ON Semiconductor,US,Technology,60.84,49.70,24480702464,Large,209.7931,46.9,63.44,55.23,0,4,0.000,49
FTNT,Fortinet,US,Technology,80.66,120.66,59989651456,Large,33.33446,46.8,81.18,85.71,6,0,0.000,36
WDAY,Workday,US,Technology,127.99,-48.73,33661370368,Large,49.41699,34.8,152.78,210.13,5,7,0.000,34
