ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,270.17,102.40,3966403870720,Large,34.24208,57.5,260.69,254.52,0,5,0.080,57
MSFT,Microsoft,US,Technology,424.46,68.10,3154747064320,Large,26.595238,61.8,395.63,468.95,5,2,0.208,47
GOOGL,Alphabet,US,Technology,349.94,192.50,4233379446784,Large,26.672256,71.2,312.23,279.11,7,6,0.358,57
AMZN,Amazon,US,Technology,263.04,51.55,2828798525440,Large,31.464117,75.5,222.33,226.96,8,4,0.465,52
NVDA,NVIDIA,US,Technology,209.25,1265.42,5085821140992,Large,42.704082,65.4,186.71,183.58,0,6,0.176,60
META,Meta Platforms,US,Technology,669.12,103.07,1698509750272,Large,24.331636,58.6,631.66,679.24,3,3,-0.236,48
TSLA,Tesla,US,Consumer Cyclical,372.8,65.20,1400133779456,Large,345.18515,47.2,384.73,401.79,4,2,0.096,36
AVGO,Broadcom,US,Technology,405.45,769.52,1919671336960,Large,78.72816,64.1,346.05,338.70,0,7,0.160,60
ORCL,Oracle,US,Technology,163.83,115.94,471182639104,Large,29.412926,50.7,155.07,213.04,5,0,0.208,35
CRM,Salesforce,US,Technology,181.22,-22.67,148247707648,Large,23.263159,48.3,186.89,229.35,5,2,0.064,38
AMD,AMD,US,Technology,337.11,301.75,549627789312,Large,129.65768,76.2,229.15,209.39,5,8,0.248,59
INTC,Intel,US,Technology,94.75,62.58,476213477376,Large,,86.4,53.53,39.42,7,9,0.480,61
NFLX,Netflix,US,Communication,92.12,80.98,387898769408,Large,29.716131,41.0,94.07,104.49,6,3,0.200,46
ADBE,Adobe,US,Technology,243.57,-52.80,98450997248,Large,14.185789,48.5,251.03,315.39,5,4,0.160,42
CSCO,Cisco,US,Technology,89.57,74.06,353791934464,Large,32.219425,66.3,81.19,74.81,0,7,0.272,69
QCOM,Qualcomm,US,Technology,156,9.34,166615040000,Large,16.774193,78.2,135.26,156.48,10,3,0.208,44
INTU,Intuit,US,Technology,395.08,-5.06,109940523008,Large,25.704618,46.6,414.03,592.37,5,2,0.112,39
AMAT,Applied Materials,US,Technology,382.59,182.58,303627206656,Large,39.199795,50.5,368.56,267.39,2,3,-0.144,59
PANW,Palo Alto Networks,US,Technology,181.54,206.70,147228934144,Large,100.85555,61.4,162.67,185.15,5,2,0.000,40
SNPS,Synopsys,US,Technology,481.22,90.57,92183478272,Large,74.033844,62.3,430.20,480.33,5,3,0.208,38
NOW,ServiceNow,US,Technology,88.89,-11.99,91672969216,Large,52.910717,40.4,103.95,150.99,7,0,0.128,20
UBER,Uber,US,Technology,74.47,35.57,153267896320,Large,15.744186,50.0,73.90,85.36,3,2,0.136,48
SHOP,Shopify,US,Technology,121.26,-1.66,157757702144,Large,127.64211,47.4,122.61,141.93,7,0,0.128,23
SNOW,Snowflake,US,Technology,141.22,-38.48,48819752960,Large,,42.7,159.49,207.85,5,2,0.112,31
PLTR,Palantir,US,Technology,137.97,490.37,330735779840,Large,219,43.8,144.93,164.38,4,2,-0.144,30
NET,Cloudflare,US,Technology,211.97,149.70,74609262592,Large,,55.9,199.27,202.91,3,3,0.064,47
CRWD,CrowdStrike,US,Technology,452.38,113.86,114729943040,Large,,59.8,412.13,457.77,5,3,0.192,42
DDOG,Datadog,US,Technology,133.98,50.81,47409000448,Large,432.19354,62.3,121.10,138.11,3,3,0.261,40
MDB,MongoDB,US,Technology,258.29,-14.02,20758646784,Large,,49.5,269.17,316.52,5,4,0.000,37
JPM,JPMorgan Chase,US,Financials,309.25,99.27,828635414528,Large,14.789575,54.8,299.36,304.59,5,3,0.080,51
BAC,Bank of America,US,Financials,52.88,28.63,377029558272,Large,13.154229,58.2,50.41,51.36,5,1,0.224,49
WFC,Wells Fargo,US,Financials,81.51,76.28,249774358528,Large,12.598146,50.7,81.13,84.42,5,3,-0.040,49
GS,Goldman Sachs,US,Financials,905.6,156.57,268739444736,Large,16.528563,52.5,870.62,829.07,2,4,0.080,58
MS,Morgan Stanley,US,Financials,187.08,123.67,297056894976,Large,16.945652,60.8,171.47,165.25,0,7,0.112,66
V,Visa,US,Financials,334.86,41.37,636993208320,Large,29.143602,72.4,310.27,332.90,10,4,0.244,47
MA,Mastercard,US,Financials,525.23,35.04,464501080064,Large,31.755136,61.1,507.77,548.81,3,4,0.064,53
AXP,American Express,US,Financials,315.65,104.13,215376347136,Large,19.678926,48.1,313.06,335.94,5,1,-0.048,42
BLK,BlackRock,US,Financials,1039.38,25.63,161483227136,Large,26.180857,54.7,1010.74,1081.87,3,3,-0.040,47
SCHW,Charles Schwab,US,Financials,91.16,27.12,159731515392,Large,18.12326,44.4,93.94,95.84,6,2,0.032,43
JNJ,Johnson & Johnson,US,Healthcare,227.35,38.46,547280781312,Large,26.313658,37.7,239.21,205.59,2,4,0.256,58
UNH,UnitedHealth,US,Healthcare,370.74,-7.67,336710959104,Large,28.00151,85.2,298.03,314.57,8,3,0.368,47
PFE,Pfizer,US,Healthcare,26.26,-31.97,149376237568,Large,19.308823,39.0,27.15,25.67,2,2,-0.096,52
ABBV,AbbVie,US,Healthcare,203.89,83.87,360632942592,Large,99.94608,44.9,215.24,217.73,6,1,0.264,35
MRK,Merck,US,Healthcare,110.95,57.81,274033098752,Large,15.240384,37.7,117.98,99.61,2,4,0.080,61
LLY,Eli Lilly,US,Healthcare,851.21,367.18,760434786304,Large,37.041344,33.3,950.57,909.66,3,2,0.112,45
TMO,Thermo Fisher,US,Healthcare,466.26,0.40,173272186880,Large,25.646864,36.5,497.05,526.19,7,1,-0.016,35
ABT,Abbott Labs,US,Healthcare,91.33,-24.53,158702583808,Large,25.582634,30.5,104.96,120.97,7,0,-0.192,32
AMGN,Amgen,US,Healthcare,338.02,44.02,182215639040,Large,23.754042,37.4,359.29,324.45,2,2,0.064,54
GILD,Gilead Sciences,US,Healthcare,128.84,101.82,159916687360,Large,19.002949,31.3,141.16,126.58,2,4,0.200,57
WMT,Walmart,US,Consumer Defensive,128.01,175.04,1020366487552,Large,46.890106,53.5,125.48,112.01,0,7,0.200,62
PG,Procter & Gamble,US,Consumer Defensive,146.46,10.53,341046624256,Large,21.412281,50.3,149.95,150.74,4,2,0.360,51
KO,Coca-Cola,US,Consumer Defensive,78.87,45.36,339377618944,Large,24.801888,61.4,77.19,71.86,0,6,0.171,64
PEP,PepsiCo,US,Consumer Defensive,155.29,7.89,212272250880,Large,24.378336,48.3,158.23,149.73,0,6,0.280,63
COST,Costco,US,Consumer Defensive,998.67,167.35,443062484992,Large,51.825115,50.3,996.03,950.02,2,3,0.131,48
MCD,McDonald's,US,Consumer Cyclical,290.08,23.33,206196867072,Large,24.274477,31.6,315.31,309.58,3,2,-0.120,46
NKE,Nike,US,Consumer Cyclical,44.39,-66.69,65736572928,Large,29.203947,35.0,52.24,64.31,5,2,0.077,34
SBUX,Starbucks,US,Consumer Cyclical,105.5,-7.96,120238350336,Large,80.534355,69.4,96.45,89.98,2,6,0.240,60
HD,Home Depot,US,Consumer Cyclical,322.81,-0.78,321527676928,Large,22.66924,37.6,345.55,371.06,7,0,-0.084,37
LOW,Lowe's,US,Consumer Cyclical,233.5,17.67,130774687744,Large,19.721283,39.2,247.17,249.14,6,1,0.192,45
XOM,ExxonMobil,US,Energy,154.67,162.42,642895052800,Large,23.085075,52.8,154.71,127.42,2,2,0.000,56
CVX,Chevron,US,Energy,192.22,79.81,382882775040,Large,28.992458,52.6,192.64,166.12,0,4,0.104,60
COP,ConocoPhillips,US,Energy,128.25,141.39,156317892608,Large,20.19685,59.3,121.49,101.09,0,7,0.152,73
