ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.35,104.70,3797649981440,Large,32.66498,53.8,260.56,249.46,0,6,0.212,58
MSFT,Microsoft,US,Technology,371.3,49.80,2759939063808,Large,23.237797,38.2,402.01,476.38,5,2,-0.132,39
GOOGL,Alphabet,US,Technology,298.395,170.13,3610954694656,Large,27.63889,49.7,309.78,265.61,0,4,-0.124,56
AMZN,Amazon,US,Technology,211.32,31.10,2268932866048,Large,29.478382,51.3,214.54,224.53,4,5,-0.033,46
NVDA,NVIDIA,US,Technology,176.5,1173.36,4291047981056,Large,36.030613,48.1,182.48,179.98,0,4,0.016,52
META,Meta Platforms,US,Technology,575.91,88.05,1457023877120,Large,24.51064,41.7,638.21,684.44,6,0,-0.296,31
TSLA,Tesla,US,Consumer Cyclical,347.045,50.54,1302394044416,Large,321.37033,34.9,401.43,397.07,3,2,-0.507,27
AVGO,Broadcom,US,Technology,311.43,543.62,1476930437120,Large,60.72222,45.5,324.55,328.16,6,0,0.292,34
ORCL,Oracle,US,Technology,144.19,94.12,414869651456,Large,25.851255,43.5,153.50,217.89,7,0,0.096,27
CRM,Salesforce,US,Technology,185.185,-16.24,173555826688,Large,23.71639,42.8,195.35,236.91,5,2,0.256,38
AMD,AMD,US,Technology,218.48,168.27,356228497408,Large,83.71265,58.1,210.93,197.35,0,5,-0.154,54
INTC,Intel,US,Technology,50.31,-23.26,252757671936,Large,,60.4,46.08,35.44,2,6,0.446,58
NFLX,Netflix,US,Communication,98.84,81.51,419416834048,Large,39.081028,65.5,88.47,107.01,3,5,0.449,52
ADBE,Adobe,US,Technology,243.64,-50.41,99390038016,Large,14.21691,40.9,263.74,327.07,6,2,0.000,34
CSCO,Cisco,US,Technology,79.52,52.83,314230538240,Large,28.607914,52.0,79.33,73.33,2,3,-0.146,53
QCOM,Qualcomm,US,Technology,125.54,-9.07,134066364416,Large,25.307459,31.9,138.47,158.25,6,4,-0.182,35
INTU,Intuit,US,Technology,413.98,3.19,115261128704,Large,26.93108,40.6,439.78,624.59,7,3,-0.010,34
AMAT,Applied Materials,US,Technology,348.91,150.04,276898414592,Large,35.748974,50.4,346.47,249.76,2,6,-0.181,62
PANW,Palo Alto Networks,US,Technology,161.89,187.91,132159365120,Large,89.97778,51.0,162.37,187.56,4,2,-0.128,38
SNPS,Synopsys,US,Technology,394.985,53.48,75664130048,Large,60.487743,39.4,432.07,486.33,7,0,0.439,25
NOW,ServiceNow,US,Technology,102.24,0.42,107920023552,Large,61.24551,38.9,110.97,160.08,8,1,0.205,19
UBER,Uber,US,Technology,72.02,24.07,148225507328,Large,15.226214,45.7,74.55,86.86,6,1,0.152,39
SHOP,Shopify,US,Technology,117.5,1.63,153347325952,Large,126.344086,45.2,123.01,141.07,5,3,-0.139,26
SNOW,Snowflake,US,Technology,148.355,-37.14,51305336832,Large,,33.4,174.27,214.29,7,0,-0.211,25
PLTR,Palantir,US,Technology,147.1,532.14,351982911488,Large,237.37096,48.2,146.53,164.21,6,2,-0.012,28
NET,Cloudflare,US,Technology,209.08,189.54,73708191744,Large,,53.4,192.84,201.82,5,3,0.176,43
CRWD,CrowdStrike,US,Technology,396.865,104.17,100650557440,Large,,46.4,412.33,463.44,6,1,0.128,34
DDOG,Datadog,US,Technology,116.75,31.34,41325412352,Large,376.73386,44.1,122.00,139.30,6,6,-0.168,32
MDB,MongoDB,US,Technology,252.97,-14.68,20589674496,Large,,40.6,309.30,312.75,5,2,-0.037,31
JPM,JPMorgan Chase,US,Financials,295.425,93.67,796770762752,Large,14.7491255,52.6,298.89,302.53,4,4,-0.419,46
BAC,Bank of America,US,Financials,49.821,25.53,357614092288,Large,13.078741,55.3,50.68,50.87,4,4,0.286,52
WFC,Wells Fargo,US,Financials,81.44,104.37,251417591808,Large,13.015974,53.8,83.85,84.26,7,4,0.217,46
GS,Goldman Sachs,US,Financials,861.14,163.30,255669420032,Large,16.778122,55.1,875.22,809.95,2,5,0.091,55
MS,Morgan Stanley,US,Financials,166.285,110.25,264037335040,Large,16.286484,53.2,169.36,161.39,2,5,0.033,54
V,Visa,US,Financials,303.09,38.62,584581644288,Large,28.469486,44.5,315.35,336.21,5,5,-0.113,43
MA,Mastercard,US,Financials,499.88,35.26,446198775808,Large,30.246672,47.2,516.63,552.61,4,8,0.024,50
AXP,American Express,US,Financials,303.3,107.53,208256892928,Large,19.733896,45.7,324.14,335.38,5,4,-0.193,43
BLK,BlackRock,US,Financials,961.13,22.95,149495644160,Large,27.242914,43.4,1030.59,1083.34,4,2,-0.199,39
SCHW,Charles Schwab,US,Financials,94.3,40.12,167636221952,Large,20.288172,49.1,96.65,95.63,0,6,-0.517,54
JNJ,Johnson & Johnson,US,Healthcare,241.235,47.64,581351964672,Large,21.870808,52.4,239.36,198.86,0,7,0.144,67
UNH,UnitedHealth,US,Healthcare,281.955,-22.62,255919210496,Large,21.311415,52.6,284.39,312.43,5,2,0.276,42
PFE,Pfizer,US,Healthcare,28.035,-22.23,159473074176,Large,20.61397,57.8,27.04,25.48,0,6,0.018,61
ABBV,AbbVie,US,Healthcare,206.06,95.54,364418105344,Large,87.30085,37.4,221.36,216.27,0,4,0.004,43
MRK,Merck,US,Healthcare,120.365,66.44,297589440512,Large,16.533653,58.6,117.47,96.60,2,6,0.141,64
LLY,Eli Lilly,US,Healthcare,924.315,405.64,827279278080,Large,40.32788,44.1,994.08,898.59,0,4,0.665,55
TMO,Thermo Fisher,US,Healthcare,485.11,3.49,180210728960,Large,27.345547,44.4,518.53,518.95,5,6,0.000,45
ABT,Abbott Labs,US,Healthcare,102.11,-14.89,177400037376,Large,27.443546,32.0,109.36,124.14,8,0,-0.042,30
AMGN,Amgen,US,Healthcare,341.77,37.20,184299143168,Large,24.025652,34.9,363.04,319.48,2,2,0.091,52
GILD,Gilead Sciences,US,Healthcare,139.67,110.89,173352714240,Large,20.599556,46.3,144.71,124.40,0,5,-0.016,63
WMT,Walmart,US,Consumer Defensive,126.215,170.27,1006356398080,Large,46.238094,57.1,124.65,109.42,0,7,0.402,61
PG,Procter & Gamble,US,Consumer Defensive,141.995,4.03,332407406592,Large,21.009613,32.0,153.34,151.92,3,2,-0.192,46
KO,Coca-Cola,US,Consumer Defensive,77.085,44.92,331807129600,Large,25.358551,53.8,77.19,71.33,0,6,0.112,63
